20	50
6.61459	6.19787	4.58583	7.44797	4.60319	6.42135	4.45269	7.13427	8.9115	8.85818	9.21224	7.37311	9.29866	4.97465	5.10957	6.72558	6.2013	5.66167	4.74356	5.49179	
0.611816	0.423397	0.234184	0.961263	0.956965	0.848219	0.640314	0.0459777	0.704678	0.400753	0.130236	0.316061	0.256836	0.0181736	0.289914	0.521207	0.135294	0.975077	0.407689	0.339879	
43.8461	21.9411	14.21	47.3807	33.6022	40.162	42.3144	46.0424	43.1269	3.25082	21.9686	47.8768	28.5321	12.1509	15.7401	35.7986	8.69486	45.3075	9.40626	13.8297	34.7823	7.96237	27.4588	20.253	19.0591	42.0286	31.3355	8.17814	13.3279	40.6078	28.8561	30.8794	27.1048	1.78985	38.3335	45.567	30.9561	43.2943	7.40242	9.38693	5.71098	39.0367	37.0557	24.5467	36.3019	48.3074	37.7807	46.2553	38.5326	33.7807	
0.194272	0.334202	0.578446	0.961266	0.82316	0.979617	0.640417	0.311931	0.134502	0.157352	0.601569	0.00579159	0.368272	0.334514	0.10192	0.988449	0.64586	0.664657	0.0719755	0.677278	0.819786	0.642578	0.941706	0.00456372	0.809125	0.881337	0.900284	0.673051	0.462694	0.746592	0.376821	0.00451437	0.240858	0.0712917	0.609694	0.348229	0.368331	0.716237	0.415041	0.594894	0.759334	0.212917	0.441595	0.597081	0.797147	0.00456783	0.68979	0.986746	0.632108	0.295242	
0.0729457	0.345056	0.118354	0.349045	0.291754	0.164748	0.005195	0.64794	0.792228	0.801198	0.897965	0.92844	0.308945	0.881359	0.19757	0.834002	0.0654459	0.460297	0.453445	0.991986	0.00704959	0.865334	0.793831	0.184792	0.776414	0.559769	0.224782	0.34778	0.163285	0.746497	0.277239	0.998274	0.738723	0.146866	0.109076	0.340504	0.328256	0.606294	0.625343	0.279961	0.726445	0.646917	0.740614	0.773728	0.728955	0.205203	0.756376	0.806274	0.0339195	0.591613	
0.422193	0.146381	0.626086	0.931219	0.649286	0.777469	0.437525	0.79684	0.0243387	0.885132	0.60086	0.959651	0.528136	0.519103	0.413642	0.390861	0.444277	0.00878799	0.774666	0.0992093	0.464882	0.591119	0.130759	0.981672	0.311458	0.368385	0.560503	0.121474	0.259243	0.275764	0.614064	0.999801	0.362879	0.202114	0.0604319	0.137069	0.258376	0.779356	0.173562	0.088455	0.114142	0.646385	0.249477	0.499436	0.639581	0.0205203	0.382719	0.479189	0.00860453	0.948567	
0.342106	0.647502	0.00918061	0.627102	0.0223177	0.98399	0.872716	0.119041	0.664395	0.229574	0.541656	0.504171	0.871555	0.723585	0.819804	0.244695	0.40052	0.404859	0.516463	0.720743	0.0301514	0.245802	0.676614	0.011552	0.0164169	0.716694	0.917275	0.0957047	0.334388	0.461189	0.270195	0.30296	0.090869	0.346195	0.487659	0.285648	0.135476	0.539262	0.899565	0.521837	0.844481	0.225257	0.729718	0.515435	0.161223	0.336664	0.812102	0.317844	0.687217	0.603451	
0.340626	0.587817	0.992078	0.592504	0.00478995	0.72153	0.709345	0.516828	0.139784	0.876634	0.347775	0.438936	0.615366	0.970193	0.350975	0.734324	0.44748	0.0357118	0.935606	0.802691	0.445142	0.23636	0.289091	0.0910346	0.655939	0.123779	0.541952	0.632111	0.264842	0.445933	0.643722	0.825151	0.168137	0.874127	0.282818	0.245642	0.193657	0.155297	0.229031	0.790429	0.984185	0.699284	0.156441	0.463147	0.872137	0.689749	0.339135	0.758064	0.0308176	0.184038	
0.766842	0.0587045	0.0337919	0.192232	0.949562	0.670442	0.572595	0.46077	0.0348087	0.513111	0.575119	0.427017	0.387751	0.324068	0.941787	0.37796	0.646183	0.445681	0.794481	0.653279	0.588267	0.934008	0.839111	0.682183	0.25676	0.199366	0.0104653	0.307536	0.484972	0.412989	0.0690043	0.67504	0.472867	0.393845	0.563153	0.60258	0.163344	0.57485	0.155956	0.331022	0.759076	0.0885039	0.312494	0.579044	0.987208	0.0531395	0.796279	0.808786	0.967616	0.725412	
0.236829	0.652344	0.00238836	0.674752	0.650693	0.585148	0.609857	0.361132	0.416691	0.776085	0.212152	0.523796	0.810314	0.447774	0.783255	0.023528	0.363616	0.283618	0.518812	0.14707	0.855892	0.49582	0.0443616	0.756804	0.525323	0.957421	0.669488	0.660736	0.488361	0.948718	0.592588	0.398943	0.177682	0.502955	0.990256	0.706646	0.734932	0.195999	0.803548	0.777303	0.0878978	0.845947	0.379431	0.776354	0.672811	0.424727	0.570643	0.356086	0.638803	0.316925	
0.576303	0.338297	0.192086	0.605488	0.722629	0.455826	0.974852	0.307336	0.982326	0.797015	0.900105	0.0994925	0.362728	0.599949	0.644101	0.26368	0.357984	0.15529	0.787455	0.441768	0.168284	0.961994	0.746592	0.247684	0.367395	0.607796	0.11556	0.638338	0.21315	0.73704	0.395158	0.703441	0.848164	0.960039	0.331561	0.491703	0.848426	0.895612	0.347917	0.773233	0.481776	0.268865	0.645875	0.204386	0.680053	0.256056	0.69842	0.0237957	0.398489	0.845577	
0.121589	0.331759	0.810293	0.721066	0.18116	0.389831	0.698532	0.0019436	0.31325	0.924778	0.868568	0.605738	0.809087	0.227986	0.759672	0.508777	0.879367	0.552912	0.109958	0.236604	0.285281	0.338276	0.191429	0.959565	0.692674	0.575565	0.948066	0.112087	0.47202	0.367422	0.751562	0.266254	0.942704	0.912172	0.543526	0.739039	0.339327	0.926372	0.48131	0.939605	0.387386	0.876945	0.382931	0.249376	0.810234	0.294583	0.0802322	0.56604	0.527739	0.13005	
0.718028	0.674935	0.485512	0.374441	0.318654	0.542257	0.462151	0.28261	0.765551	0.273114	0.47764	0.131784	0.741397	0.836573	0.729677	0.464654	0.0730312	0.976665	0.168645	0.0441833	0.888745	0.198742	0.734887	0.246723	0.157006	0.54037	0.865527	0.0629431	0.633629	0.31173	0.979821	0.803037	0.126557	0.675934	0.0261226	0.11274	0.669693	0.632433	0.264618	0.803808	0.550624	0.128644	0.549277	0.361194	0.0132229	0.594308	0.977467	0.831779	0.3559	0.928378	
0.509362	0.460685	0.49495	0.823004	0.975709	0.153135	0.835643	0.503751	0.390978	0.641696	0.0556264	0.990475	0.230951	0.89189	0.862651	0.515194	0.281488	0.627731	0.428822	0.326336	0.881854	0.0286771	0.20032	0.321796	0.558305	0.522814	0.365855	0.274398	0.664039	0.209331	0.679913	0.579991	0.482365	0.70122	0.30297	0.727092	0.937758	0.916644	0.387195	0.700802	0.918895	0.607806	0.919244	0.400413	0.0144078	0.535657	0.713511	0.100052	0.33271	0.965655	
0.787399	0.973663	0.510014	0.942516	0.678934	0.406576	0.435268	0.994229	0.423016	0.798721	0.44852	0.88142	0.0264524	0.0583338	0.989269	0.430161	0.314503	0.971728	0.0478637	0.270965	0.595807	0.958717	0.675143	0.224406	0.740794	0.849734	0.14349	0.979002	0.224902	0.00199568	0.862432	0.518795	0.304489	0.733251	0.919012	0.157456	0.259426	0.0945023	0.974997	0.0543716	0.0809918	0.199675	0.39427	0.620755	0.0425273	0.285082	0.839841	0.920082	0.0833065	0.404708	
0.478738	0.71919	0.353479	0.467215	0.545103	0.651365	0.647564	0.455894	0.307757	0.510596	0.292044	0.0159842	0.966477	0.363766	0.34679	0.485448	0.361353	0.900367	0.997057	0.987983	0.662914	0.456923	0.853598	0.0159706	0.472782	0.556586	0.0415372	0.201459	0.263552	0.746444	0.990531	0.609744	0.441653	0.587344	0.714293	0.208452	0.664017	0.636309	0.418653	0.631372	0.0261868	0.983483	0.982222	0.248196	0.355904	0.767195	0.36419	0.107149	0.513687	0.833347	
0.63231	0.552591	0.737112	0.559032	0.10833	0.179694	0.432348	0.983251	0.212571	0.686649	0.830659	0.0801039	0.235717	0.742764	0.691598	0.666542	0.233686	0.85924	0.598643	0.385136	0.734488	0.606771	0.118885	0.601956	0.58937	0.724201	0.0384133	0.0769086	0.451677	0.933174	0.708874	0.621329	0.762412	0.312943	0.0868276	0.289247	0.0111654	0.530843	0.359574	0.427262	0.104019	0.528017	0.19731	0.433306	0.745683	0.800414	0.827221	0.116621	0.84463	0.793747	
0.155231	0.291021	0.833492	0.521064	0.150496	0.693385	0.992943	0.928986	0.193518	0.69782	0.79937	0.920579	0.0441995	0.965657	0.941675	0.997532	0.404723	0.72857	0.690868	0.377014	0.377127	0.290488	0.356565	0.948235	0.468243	0.918598	0.273931	0.641997	0.986772	0.489784	0.133758	0.527303	0.397465	0.507462	0.907043	0.0759764	0.727434	0.920635	0.665384	0.230154	0.0102255	0.523487	0.339461	0.556923	0.291111	0.427721	0.869275	0.751584	0.386546	0.482821	
0.949267	0.438439	0.822566	0.377353	0.757038	0.357318	0.0345354	0.281398	0.0143443	0.878923	0.795724	0.921858	0.775708	0.782374	0.323881	0.470579	0.43653	0.408408	0.354399	0.33737	0.680776	0.892528	0.314189	0.269745	0.311691	0.912373	0.229403	0.743899	0.416485	0.464767	0.40432	0.689192	0.886626	0.0464842	0.149707	0.927359	0.441332	0.948977	0.421892	0.487797	0.993948	0.936669	0.548878	0.836517	0.207126	0.307105	0.0610717	0.339238	0.189726	0.754239	
0.784943	0.548068	0.136411	0.939435	0.594227	0.776407	0.953757	0.126517	0.0265115	0.661667	0.37719	0.861579	0.0568705	0.925579	0.702612	0.138147	0.189906	0.0970352	0.702537	0.486759	0.21175	0.316159	0.651394	0.315844	0.994752	0.839398	0.96417	0.958325	0.418525	0.662121	0.701136	0.0221708	0.972076	0.280022	0.458518	0.319265	0.413989	0.163305	0.132064	0.438746	0.217934	0.875167	0.101784	0.64574	0.63869	0.414898	0.807788	0.210845	0.448138	0.208821	
0.220645	0.947712	0.243246	0.783146	0.824477	0.874395	0.264671	0.517198	0.0174456	0.54735	0.773016	0.347933	0.728056	0.041226	0.725248	0.846567	0.980606	0.794018	0.702181	0.481292	0.248109	0.0898818	0.0963532	0.14944	0.389942	0.338509	0.822943	0.00644842	0.32909	0.473443	0.937812	0.635814	0.428871	0.411212	0.607968	0.299037	0.258733	0.415085	0.621725	0.843853	0.676034	0.0244591	0.545408	0.125144	0.478578	0.584822	0.0380275	0.361406	0.227162	0.643946	
0.722029	0.428826	0.949868	0.506951	0.614727	0.797933	0.20561	0.0672952	0.502382	0.225828	0.95684	0.197948	0.294056	0.237439	0.930112	0.846341	0.365896	0.464483	0.974603	0.397466	0.604987	0.915793	0.770509	0.750754	0.838776	0.595045	0.581885	0.988563	0.075674	0.266978	0.467393	0.358082	0.902975	0.0843004	0.614618	0.683937	0.0110002	0.310588	0.278305	0.747931	0.621769	0.3998	0.839246	0.413136	0.992128	0.842762	0.0945097	0.0172803	0.68188	0.933914	
