20	50
4.46985	3.19814	3.61654	3.93592	4.56139	4.11645	4.08097	3.92946	5.03522	4.6187	4.78464	4.01636	4.92327	3.9292	3.88791	3.76499	3.54218	4.11642	4.92359	4.50883	
0.949739	0.0081674	0.932276	0.523818	0.245896	0.178571	0.130688	0.182132	0.217021	0.815322	0.986704	0.0910135	0.719359	0.533008	0.012149	0.994891	0.851437	0.81817	0.803784	0.629938	
3.55604	5.1749	9.83545	6.01124	3.98442	5.85506	8.20172	3.8165	8.15337	7.09907	2.92914	1.00421	3.89356	8.46523	3.45154	9.29739	6.26914	9.6251	8.28128	6.42305	5.77512	4.55071	1.05492	5.82469	1.69087	4.76228	6.9028	8.07793	3.32845	2.12748	8.23721	3.32065	6.8841	9.73964	4.59946	6.6797	8.16457	2.85462	4.57222	2.92079	7.41737	6.96834	2.68629	1.19381	6.52893	3.00706	5.08897	8.78174	3.16437	6.14315	
0.247794	0.155997	0.623775	0.48173	0.377112	0.805419	0.631428	0.458043	0.0611535	0.357488	0.831086	0.7491	0.710963	0.0856415	0.28263	0.501314	0.491657	0.157398	0.111909	0.0492094	0.569296	0.266235	0.638336	0.136978	0.841085	0.95353	0.228484	0.206679	0.620963	0.937128	0.336901	0.31938	0.44948	0.971659	0.318686	0.860128	0.65142	0.711793	0.866298	0.0499632	0.548174	0.169849	0.868411	0.755327	0.38368	0.992996	0.0456624	0.944886	0.436883	0.17196	
0.943265	0.238858	0.778441	0.207021	0.510533	0.11151	0.250411	0.903922	0.615718	0.771951	0.285525	0.438051	0.341722	0.228217	0.270223	0.422852	0.989877	0.58826	0.648293	0.114978	0.213127	0.482912	0.9938	0.341252	0.0646891	0.120675	0.449379	0.599411	0.793707	0.234723	0.759395	0.648732	0.250781	0.508412	0.409693	0.509199	0.084174	0.0828856	0.610475	0.385359	0.114264	0.0412135	0.329361	0.0767086	0.248245	0.410418	0.410595	0.304269	0.919061	0.398935	
0.572717	0.0474587	0.2654	0.655735	0.356845	0.620067	0.0380388	0.0456555	0.941517	0.929344	0.91173	0.530861	0.487987	0.142904	0.107231	0.0371613	0.952658	0.314093	0.985417	0.625937	0.216805	0.412978	0.414587	0.606722	0.0364445	0.366946	0.388607	0.467856	0.102303	0.888726	0.463966	0.135042	0.485733	0.460693	0.0441059	0.114743	0.795809	0.808222	0.231504	0.0649717	0.741497	0.0915304	0.0890572	0.0800088	0.437635	0.587309	0.792114	0.942957	0.64462	0.0640694	
0.235206	0.0684401	0.0434985	0.366877	0.521008	0.733204	0.842673	0.129465	0.709182	0.221733	0.312047	0.783456	0.621005	0.832817	0.248171	0.632081	0.363278	0.00890418	0.629386	0.0873597	0.981557	0.192918	0.124521	0.989488	0.629803	0.274268	0.86483	0.706197	0.619415	0.0190801	0.72088	0.545355	0.350508	0.906996	0.761682	0.566109	0.659988	0.758309	0.946576	0.577379	0.501548	0.606587	0.534564	0.166487	0.943089	0.487602	0.54732	0.377059	0.0913497	0.526552	
0.727901	0.293173	0.563813	0.298205	0.103871	0.114251	0.535384	0.0734853	0.930791	0.375973	0.374691	0.412164	0.177133	0.380028	0.973737	0.322577	0.165054	0.651808	0.940828	0.69708	0.440157	0.32889	0.925556	0.905633	0.307738	0.391057	0.767611	0.543697	0.346051	0.919596	0.866799	0.188986	0.507074	0.0146458	0.961541	0.469588	0.755404	0.378581	0.271173	0.844298	0.715886	0.744129	0.501602	0.239563	0.892943	0.121648	0.711742	0.108536	0.911612	0.000854435	
0.00350622	0.396661	0.725302	0.144054	0.874482	0.17522	0.355055	0.66741	0.89282	0.64088	0.414097	0.635686	0.506979	0.162797	0.0150409	0.368616	0.940904	0.791231	0.206215	0.697429	0.431884	0.236929	0.0887325	0.611292	0.149731	0.302773	0.555335	0.550718	0.146456	0.236196	0.278884	0.217545	0.0123414	0.114993	0.94794	0.902292	0.480341	0.807409	0.34867	0.352443	0.974249	0.45741	0.873243	0.760259	0.793174	0.692415	0.0628073	0.161113	0.803396	0.243392	
0.505593	0.664148	0.300338	0.740845	0.736776	0.990196	0.728883	0.208925	0.628157	0.265988	0.14755	0.092915	0.81085	0.995116	0.211349	0.626377	0.641376	0.92245	0.282916	0.164686	0.574537	0.95356	0.238889	0.529825	0.779716	0.825232	0.973532	0.708533	0.027854	0.287457	0.890579	0.405993	0.693111	0.170643	0.414714	0.596018	0.751112	0.268886	0.90451	0.119781	0.845207	0.618032	0.536584	0.138373	0.598249	0.675987	0.354344	0.971091	0.793665	0.297889	
0.604687	0.59932	0.530652	0.886104	0.618277	0.178437	0.278533	0.288333	0.840392	0.27775	0.234101	0.546243	0.509496	0.598843	0.151126	0.259819	0.375531	0.271918	0.955106	0.149223	0.719086	0.00856366	0.752298	0.324736	0.833678	0.530054	0.172981	0.228362	0.321969	0.0175196	0.53964	0.357908	0.197025	0.0990302	0.440055	0.572641	0.542765	0.911101	0.198731	0.16361	0.466182	0.276529	0.0474464	0.220668	0.52162	0.94719	0.166563	0.967245	0.900339	0.798915	
0.580403	0.687587	0.44886	0.233307	0.729418	0.34455	0.120769	0.602262	0.363222	0.732396	0.872669	0.323053	0.855827	0.838915	0.820891	0.400262	0.287963	0.878044	0.426019	0.54765	0.608177	0.721065	0.278958	0.506353	0.335644	0.527445	0.59071	0.794642	0.185244	0.271539	0.777343	0.415748	0.363331	0.88077	0.728006	0.724647	0.863608	0.708864	0.869524	0.690916	0.516707	0.379252	0.21854	0.894284	0.104623	0.777563	0.343131	0.73579	0.930455	0.793926	
0.99693	0.89377	0.797538	0.626189	0.335268	0.164816	0.298938	0.503595	0.315198	0.292092	0.481018	0.490517	0.700608	0.0993982	0.579378	0.861952	0.218172	0.431469	0.702667	0.583377	0.0740465	0.781293	0.872278	0.0116621	0.656649	0.485157	0.96775	0.237461	0.983263	0.818197	0.846359	0.145204	0.950832	0.514758	0.800401	0.85791	0.790655	0.0135193	0.390584	0.63797	0.329145	0.50151	0.952739	0.970956	0.300012	0.401438	0.724669	0.345147	0.577493	0.383888	
0.543178	0.608324	0.245193	0.997777	0.19093	0.839018	0.818036	0.522764	0.382227	0.815338	0.985014	0.518461	0.339431	0.208316	0.263467	0.620375	0.828035	0.810864	0.407348	0.898294	0.735649	0.132899	0.22276	0.130094	0.167257	0.102913	0.164253	0.516931	0.423473	0.166027	0.268672	0.970423	0.458865	0.472231	0.0479454	0.985038	0.0197784	0.371506	0.583787	0.393611	0.669156	0.552114	0.733893	0.0532579	0.9006	0.21426	0.546707	0.820048	0.433708	0.0859567	
