20	50
3.5207	3.597	5.03888	4.62904	3.87545	5.19783	4.2721	3.84931	4.06926	3.86705	4.46517	3.58389	3.38164	3.99285	4.22667	4.08803	4.94319	4.91913	4.26869	4.40713	
0.378232	0.0997665	0.497099	0.542677	0.913217	0.345532	0.130817	0.555161	0.721335	0.183927	0.69381	0.428945	0.765993	0.715932	0.874551	0.766414	0.954219	0.943037	0.365734	0.9253	
5.4554	3.69864	8.66534	5.60352	3.91167	5.84006	8.89226	7.92047	1.60026	6.77113	5.86291	5.18448	1.12652	7.54695	2.78068	8.4038	5.86338	5.68364	8.14541	8.66024	1.53484	5.24079	1.19569	9.64977	1.99579	9.07217	5.65889	2.30995	6.59525	3.18157	3.69063	6.76635	6.87291	5.5134	5.82237	8.21363	2.95192	1.74327	8.66334	8.54458	6.72917	9.26861	3.37207	5.08715	6.4523	5.55716	2.56938	2.64785	9.47414	5.02125	
0.814379	0.0291846	0.742373	0.189669	0.457425	0.338399	0.426745	0.375126	0.162336	0.706755	0.0304852	0.974287	0.590617	0.670347	0.564526	0.403133	0.624763	0.947588	0.768512	0.61197	0.0137829	0.867592	0.635612	0.711035	0.746324	0.539548	0.0602879	0.624251	0.33757	0.00492209	0.306392	0.0204538	0.364534	0.0732371	0.110758	0.327226	0.386309	0.577949	0.538925	0.465494	0.375697	0.271827	0.991631	0.516054	0.0543233	0.467503	0.98265	0.498223	0.303435	0.778485	
0.499638	0.796089	0.519673	0.0769573	0.243566	0.641679	0.593501	0.648995	0.311535	0.932615	0.993624	0.0952294	0.154804	0.455568	0.836456	0.691088	0.849224	0.335573	0.247864	0.580267	0.153953	0.583902	0.332298	0.696752	0.661704	0.0566064	0.037481	0.836809	0.284892	0.0977321	0.558245	0.614233	0.322888	0.00860198	0.979131	0.733414	0.228695	0.571787	0.702975	0.00470012	0.460055	0.935598	0.966066	0.670666	0.599025	0.861848	0.00388037	0.6484	0.89274	0.518804	
0.752575	0.601719	0.796127	0.77683	0.879611	0.742454	0.564949	0.908262	0.309833	0.968629	0.38011	0.0525153	0.105059	0.955813	0.49136	0.247802	0.541024	0.790944	0.309434	0.968529	0.353689	0.158994	0.936092	0.442461	0.189718	0.82702	0.693141	0.731483	0.418188	0.178637	0.24688	0.365883	0.706259	0.810998	0.508137	0.803393	0.0946223	0.891626	0.650325	0.179146	0.0827069	0.739834	0.198369	0.623053	0.335524	0.798427	0.487875	0.448126	0.360221	0.691566	
0.559687	0.725962	0.457802	0.684967	0.320152	0.122335	0.261988	0.0900048	0.299135	0.435664	0.58513	0.613478	0.515005	0.375452	0.294764	0.239375	0.701571	0.63194	0.380713	0.000468088	0.944939	0.602242	0.59672	0.449678	0.942819	0.679879	0.425666	0.343919	0.590532	0.145536	0.439559	0.551561	0.798557	0.673556	0.723663	0.238331	0.249196	0.225207	0.888095	0.680304	0.328084	0.642409	0.405767	0.689753	0.0977453	0.0546997	0.796124	0.483971	0.20145	0.2595	
0.692194	0.558748	0.663445	0.0921447	0.0842225	0.789618	0.213477	0.389379	0.618036	0.93025	0.310817	0.712233	0.68395	0.0871115	0.799787	0.442226	0.00957831	0.408252	0.460395	0.416621	0.023256	0.689864	0.563476	0.212517	0.790664	0.606318	0.556531	0.631756	0.986064	0.439425	0.288121	0.82116	0.449581	0.576664	0.958738	0.0280686	0.849922	0.745969	0.815455	0.464329	0.653112	0.784188	0.0333635	0.29464	0.753455	0.074256	0.930153	0.500625	0.46696	0.870701	
0.349609	0.0473264	0.959504	0.830655	0.716268	0.638252	0.711834	0.390752	0.220194	0.727485	0.8325	0.807321	0.894419	0.0588929	0.524629	0.871222	0.00410435	0.0103218	0.143639	0.169914	0.345148	0.0146572	0.477544	0.741809	0.987896	0.438748	0.6748	0.674408	0.942494	0.763741	0.756394	0.355703	0.284883	0.985035	0.956552	0.765784	0.894492	0.81329	0.854	0.55273	0.195371	0.774303	0.0507315	0.497457	0.594046	0.821046	0.130424	0.562446	0.859514	0.75822	
0.00983473	0.414895	0.331802	0.109614	0.428484	0.939569	0.959668	0.540027	0.713395	0.702761	0.87007	0.513041	0.937806	0.980183	0.222482	0.499033	0.706735	0.620227	0.354428	0.971206	0.993044	0.826819	0.389724	0.0961137	0.168712	0.963143	0.156526	0.298326	0.0390137	0.400763	0.793425	0.836947	0.455388	0.630777	0.548849	0.44193	0.0330649	0.312425	0.205131	0.761902	0.974893	0.642544	0.189853	0.953042	0.751195	0.784005	0.868889	0.391736	0.151366	0.451958	
0.628888	0.419548	0.832289	0.8844	0.334727	0.744662	0.0242528	0.580167	0.203973	0.621547	0.0739326	0.188914	0.687465	0.968051	0.311323	0.993352	0.54551	0.544026	0.954789	0.582677	0.727035	0.0603273	0.279301	0.24912	0.0698044	0.450155	0.128631	0.399923	0.317372	0.00399318	0.690588	0.803185	0.633359	0.358226	0.590353	0.590581	0.253911	0.858228	0.717064	0.448186	0.83237	0.646532	0.934092	0.664511	0.848977	0.642004	0.816081	0.339361	0.678634	0.64646	
0.995169	0.796595	0.71637	0.348361	0.778793	0.098866	0.204873	0.50952	0.830516	0.730325	0.211834	0.0105702	0.979911	0.137294	0.647967	0.556059	0.0637655	0.189441	0.508687	0.0619901	0.0537698	0.276514	0.00630141	0.518218	0.967268	0.741986	0.246358	0.0634755	0.522149	0.515901	0.135074	0.964279	0.334087	0.0623237	0.134837	0.551883	0.629031	0.380598	0.940741	0.0932238	0.789887	0.852162	0.516729	0.548017	0.235541	0.637922	0.544292	0.275938	0.878968	0.280762	
