20	50
4.50475	4.42165	3.97677	3.98658	3.81931	3.70675	4.7092	4.93138	4.62856	4.78516	5.21277	4.56143	5.008	3.7031	4.36699	4.12062	4.64774	4.48434	3.64297	4.89182	
0.0824876	0.509839	0.623061	0.422513	0.503658	0.883594	0.607996	0.835431	0.835664	0.440663	0.606094	0.727726	0.040287	0.946475	0.895359	0.0335566	0.136371	0.902588	0.883149	0.0276108	
25.3515	39.1537	44.4893	36.1003	21.2174	48.1217	3.5019	27.3993	12.976	22.0822	44.4531	33.9168	38.4399	23.8891	12.555	1.75624	20.7841	49.185	19.6457	21.9548	4.23243	49.2111	44.6618	17.6582	16.0783	2.20361	27.9257	44.2773	9.20887	44.4018	9.08109	39.8612	43.4028	24.1102	45.0062	33.9381	32.2132	5.36114	1.09804	48.1542	32.136	26.8539	48.7872	10.0183	21.8771	5.49293	18.5329	13.7807	28.8466	16.4597	
0.749155	0.298571	0.988452	0.0561274	0.0789936	0.949347	0.275102	0.445558	0.903468	0.0779646	0.354121	0.165138	0.960669	0.954847	0.906805	0.724052	0.293171	0.897465	0.296261	0.00745512	0.939227	0.0220502	0.943437	0.589867	0.56408	0.0212537	0.646	0.300805	0.49753	0.253516	0.76122	0.0177294	0.207538	0.60075	0.4284	0.862277	0.963303	0.213468	0.512895	0.0911037	0.0607949	0.736296	0.340868	0.704343	0.636499	0.302722	0.944478	0.377291	0.763716	0.506736	
0.677251	0.898404	0.655739	0.271742	0.727932	0.875068	0.50486	0.292775	0.0111349	0.271445	0.232484	0.451408	0.514595	0.102054	0.974859	0.872626	0.140246	0.814601	0.58684	0.563623	0.514968	0.871341	0.499898	0.820951	0.252144	0.973696	0.0440374	0.968449	0.439753	0.855125	0.050675	0.429168	0.978381	0.875315	0.372749	0.142424	0.402571	0.727113	0.694224	0.053406	0.323337	0.805535	0.130815	0.275617	0.287983	0.494566	0.99222	0.15603	0.443181	0.159439	
0.0546993	0.351082	0.899481	0.630178	0.998338	0.845765	0.206717	0.102056	0.594147	0.0215814	0.475769	0.815308	0.873865	0.786805	0.46995	0.7639	0.246704	0.826894	0.83144	0.102187	0.442196	0.181955	0.28573	0.189284	0.363514	0.347063	0.185043	0.852922	0.122437	0.627437	0.162623	0.0748203	0.744595	0.295244	0.129072	0.0802943	0.342078	0.787682	0.648856	0.337443	0.477853	0.260308	0.638441	0.804619	0.533611	0.581419	0.694593	0.0702612	0.1846	0.453628	
0.993794	0.546837	0.00836575	0.49253	0.557306	0.562993	0.694341	0.558524	0.651929	0.311868	0.77298	0.378198	0.453263	0.191093	0.357218	0.246703	0.56452	0.278008	0.0617695	0.131713	0.206898	0.145371	0.276567	0.0215695	0.400726	0.00174838	0.814867	0.548826	0.871611	0.357951	0.984568	0.0246799	0.443121	0.918289	0.813298	0.989932	0.426552	0.58325	0.411037	0.974095	0.868455	0.166498	0.85026	0.468426	0.0995148	0.0675126	0.442097	0.590504	0.800763	0.540158	
0.35944	0.209177	0.145273	0.247934	0.888574	0.881214	0.4222	0.868904	0.121402	0.282089	0.562438	0.592025	0.522657	0.830021	0.134432	0.0197768	0.233085	0.0998888	0.660586	0.801031	0.123346	0.83659	0.230249	0.451982	0.250121	0.179293	0.612971	0.0464051	0.646795	0.748227	0.3988	0.490055	0.566717	0.525608	0.174947	0.903351	0.369766	0.915503	0.01418	0.00577075	0.0470249	0.766394	0.0424948	0.355258	0.368082	0.683754	0.555606	0.476335	0.819199	0.833062	
0.0151954	0.957626	0.155544	0.245359	0.511316	0.0553283	0.414321	0.743738	0.491272	0.373239	0.0131444	0.611405	0.148076	0.0104262	0.664469	0.872821	0.413957	0.0422129	0.306603	0.690632	0.193276	0.408758	0.208453	0.0506894	0.52321	0.882487	0.299496	0.597084	0.124763	0.232647	0.746353	0.502153	0.686671	0.337177	0.977488	0.330587	0.999136	0.0381727	0.906708	0.0390273	0.414073	0.468872	0.358746	0.854439	0.870654	0.4059	0.64424	0.834335	0.488122	0.169543	
0.406302	0.947706	0.241916	0.246099	0.413591	0.311512	0.422699	0.238517	0.446363	0.0274277	0.215372	0.936899	0.435737	0.777659	0.967256	0.0813758	0.86433	0.540595	0.33306	0.376841	0.273193	0.254079	0.300198	0.548156	0.94468	0.973253	0.452675	0.926374	0.971217	0.0923042	0.792561	0.396285	0.856429	0.273682	0.320588	0.242318	0.250637	0.420309	0.689881	0.6218	0.556045	0.0757942	0.691487	0.925133	0.420176	0.204445	0.149244	0.533757	0.305074	0.522802	
0.614372	0.734109	0.840236	0.279072	0.98236	0.34845	0.814222	0.107539	0.0653775	0.528132	0.478304	0.594672	0.3166	0.637125	0.799035	0.96994	0.960036	0.786934	0.25747	0.505619	0.962901	0.668692	0.237099	0.127134	0.718924	0.697061	0.550133	0.661667	0.453817	0.365762	0.766989	0.0572118	0.54447	0.237912	0.450397	0.0971386	0.0427009	0.164078	0.252186	0.543924	0.493288	0.707168	0.0507236	0.229873	0.984676	0.780905	0.052398	0.788739	0.712349	0.0637277	
0.756123	0.419149	0.435784	0.73189	0.0547419	0.122728	0.573061	0.882488	0.986888	0.453364	0.135299	0.791909	0.454029	0.934199	0.903482	0.0891107	0.902285	0.874241	0.378552	0.28457	0.549076	0.738364	0.306917	0.378741	0.317383	0.946555	0.557329	0.437031	0.806309	0.416017	0.263684	0.886628	0.307767	0.243566	0.637366	0.0390464	0.157399	0.674178	0.762105	0.366075	0.667305	0.540442	0.837758	0.712398	0.868403	0.205545	0.744347	0.959341	0.649612	0.370469	
