20	50
4.78863	4.74518	4.3474	4.28246	4.15875	3.95439	4.08894	3.87384	3.53924	3.9312	3.83841	4.55843	4.16362	4.222	4.73924	3.74351	4.55815	5.08858	4.10308	4.32009	
0.746948	0.203648	0.976614	0.367687	0.121285	0.917698	0.306069	0.186251	0.860799	0.761088	0.959173	0.444984	0.103704	0.158593	0.414432	0.320287	0.733056	0.751858	0.736453	0.624571	
7.88834	7.85967	8.8972	6.51382	2.754	6.73072	6.40365	9.66433	3.91021	7.40503	1.99986	4.69393	3.7999	3.02422	1.31739	1.64287	8.77437	4.05168	5.70003	3.61991	9.38895	3.58996	7.07454	8.92186	7.62128	2.12244	6.92017	4.50245	2.24362	2.42588	5.84195	8.88295	6.33901	1.07785	5.95513	1.59812	2.83656	5.48277	2.39808	6.29926	7.70771	2.99041	6.43624	4.46534	1.55459	9.84201	3.38061	3.94706	6.60645	4.08155	
0.851905	0.118945	0.325171	0.502573	0.442766	0.409217	0.369231	0.0114062	0.997047	0.65602	0.863557	0.644975	0.182655	0.746817	0.558791	0.410931	0.580601	0.857063	0.650977	0.446667	0.297505	0.704221	0.738223	0.849219	0.53527	0.766223	0.629631	0.531017	0.62293	0.227206	0.9499	0.0356901	0.800387	0.664531	0.549074	0.0139051	0.733722	0.604291	0.531195	0.36733	0.687653	0.962799	0.0976638	0.00964436	0.100345	0.00857073	0.579327	0.371091	0.586133	0.0181872	
0.00441878	0.902841	0.43897	0.00873422	0.405438	0.300855	0.6976	0.845843	0.527536	0.977881	0.0946266	0.716079	0.9765	0.28085	0.0633552	0.904918	0.73265	0.55389	0.426734	0.476044	0.198984	0.74529	0.794448	0.726147	0.7034	0.728966	0.648934	0.0454875	0.245822	0.567709	0.707404	0.0216207	0.790298	0.884359	0.317403	0.575805	0.236631	0.632658	0.501558	0.552233	0.781634	0.342012	0.498733	0.962451	0.219187	0.42925	0.908731	0.208231	0.230206	0.24669	
0.138938	0.502747	0.00574673	0.089283	0.538896	0.329258	0.455122	0.848891	0.631601	0.974867	0.590543	0.308698	0.291938	0.763385	0.908586	0.29252	0.300432	0.982663	0.5282	0.416955	0.41603	0.594843	0.177921	0.288354	0.401083	0.878061	0.555421	0.0994846	0.0250214	0.11012	0.632603	0.253706	0.392912	0.18771	0.138135	0.161241	0.684055	0.902933	0.776768	0.775967	0.978258	0.564929	0.135471	0.0787638	0.844323	0.884802	0.960638	0.425438	0.950329	0.30892	
0.693305	0.513783	0.234788	0.284571	0.806795	0.503175	0.307354	0.877814	0.361371	0.0237946	0.679899	0.940236	0.304066	0.682983	0.310205	0.350059	0.45364	0.711835	0.519983	0.608958	0.158359	0.56517	0.164885	0.0356538	0.058645	0.667102	0.671887	0.0296059	0.99128	0.846573	0.0199395	0.0690244	0.38294	0.370951	0.423997	0.854303	0.227178	0.792622	0.625787	0.939199	0.497135	0.154431	0.0268925	0.0201739	0.987308	0.183379	0.565371	0.450915	0.0493948	0.233053	
0.790479	0.748551	0.416595	0.193106	0.628611	0.143727	0.0900557	0.0522825	0.0173324	0.159059	0.318156	0.569634	0.195762	0.339882	0.847768	0.959935	0.841504	0.813186	0.377368	0.502778	0.885762	0.0771973	0.595636	0.97459	0.0841973	0.725478	0.336818	0.304511	0.794451	0.56285	0.345959	0.991746	0.710245	0.271519	0.062034	0.871525	0.127413	0.26507	0.298785	0.778259	0.0229607	0.175057	0.147681	0.260579	0.625561	0.286146	0.786295	0.936057	0.477275	0.799281	
0.224143	0.350807	0.0118334	0.345436	0.50861	0.613856	0.403198	0.448118	0.938465	0.298722	0.667106	0.486416	0.493294	0.110817	0.818824	0.596872	0.631326	0.858026	0.412986	0.354537	0.895656	0.263118	0.56924	0.0476707	0.509622	0.0521591	0.916698	0.145245	0.1326	0.509885	0.284753	0.892588	0.841896	0.334926	0.920173	0.946587	0.691619	0.614379	0.735331	0.986097	0.796974	0.684149	0.430339	0.315262	0.24074	0.256242	0.74773	0.373522	0.979059	0.130118	
0.801555	0.715398	0.821601	0.742793	0.871956	0.841013	0.493829	0.326427	0.257232	0.781396	0.684124	0.464465	0.945567	0.318225	0.79163	0.746076	0.370074	0.12585	0.36031	0.596261	0.513142	0.00707939	0.806615	0.52688	0.269941	0.374405	0.896058	0.0394725	0.684797	0.223631	0.753609	0.0250056	0.0300864	0.559506	0.745826	0.217707	0.341841	0.913259	0.69107	0.75658	0.308033	0.347763	0.73336	0.677942	0.753108	0.876938	0.312391	0.481335	0.562673	0.147236	
0.33425	0.341391	0.930001	0.0190657	0.415236	0.957489	0.885174	0.470152	0.137065	0.398664	0.739094	0.26723	0.705387	0.391259	0.141136	0.190282	0.846608	0.646845	0.536149	0.66762	0.367475	0.254805	0.820202	0.76438	0.740255	0.747055	0.616951	0.566717	0.904809	0.690803	0.601004	0.242286	0.287612	0.889109	0.639586	0.327448	0.0903062	0.307225	0.972368	0.747371	0.977801	0.6573	0.746585	0.518319	0.113728	0.566684	0.661033	0.122638	0.227613	0.818629	
0.580129	0.374664	0.419439	0.169118	0.632119	0.186877	0.0759544	0.501694	0.778184	0.470857	0.103406	0.0785507	0.102325	0.803655	0.869348	0.892021	0.369954	0.210771	0.76471	0.482307	0.962961	0.257547	0.601257	0.609555	0.189966	0.81609	0.873793	0.195224	0.0586398	0.487338	0.550385	0.444107	0.259954	0.0352492	0.10212	0.11321	0.828583	0.724592	0.425138	0.35276	0.748272	0.0142009	0.509285	0.232069	0.279846	0.612926	0.80224	0.0752981	0.751173	0.0354971	
