20	50
3.41765	3.85355	3.79058	5.11358	4.15357	4.78457	4.36022	4.53219	4.50794	4.32164	3.45826	3.91327	4.36607	4.49872	3.93476	3.83762	4.06959	3.80664	5.1928	3.08593	
0.242012	0.310866	0.0641511	0.31918	0.0194021	0.326023	0.18651	0.688059	0.477931	0.32466	0.713643	0.845331	0.112233	0.0870188	0.479329	0.475477	0.697756	0.223241	0.827555	0.221264	
2.26477	2.59298	7.0699	2.77178	2.77891	1.58504	6.24002	2.48659	3.37881	2.17846	5.38408	3.79842	5.08881	5.06613	6.30764	6.05698	7.92794	1.64848	5.89794	1.79442	8.89429	2.60627	8.67115	6.79047	5.48028	6.99259	3.37235	8.95996	9.67501	5.0248	9.0196	3.58016	6.78743	1.8926	9.27618	7.21655	1.35792	1.21949	7.83708	5.90286	8.94885	5.98716	3.71029	2.41309	5.65984	3.60363	7.97826	8.72838	3.10451	4.40512	
0.769064	0.0607296	0.0225134	0.28713	0.00649741	0.0310077	0.157436	0.100403	0.874428	0.915023	0.142397	0.522031	0.876402	0.735611	0.659349	0.165511	0.0644917	0.341524	0.352365	0.900627	0.659151	0.278124	0.826561	0.507496	0.907876	0.946474	0.518626	0.423773	0.305621	0.607595	0.280617	0.532448	0.943428	0.0920961	0.898753	0.995398	0.302053	0.613222	0.0460938	0.450298	0.573924	0.1204	0.665533	0.158001	0.0650766	0.425132	0.289062	0.579848	0.155053	0.337258	
0.46941	0.427893	0.0032235	0.273413	0.875962	0.392556	0.739072	0.989859	0.434985	0.974902	0.231667	0.282491	0.754607	0.389688	0.44256	0.0428565	0.794364	0.311419	0.707036	0.0286147	0.195547	0.68141	0.0990529	0.906073	0.248377	0.901191	0.0197324	0.0579782	0.965686	0.860086	0.124248	0.930048	0.705418	0.420416	0.953852	0.703183	0.904619	0.0348376	0.609662	0.77074	0.226537	0.580209	0.92121	0.911891	0.687544	0.957702	0.431653	0.899453	0.170516	0.706764	
0.490853	0.167193	0.283494	0.335412	0.294196	0.503824	0.0623712	0.264196	0.682819	0.175477	0.306854	0.796467	0.119102	0.923389	0.018133	0.211145	0.71501	0.172715	0.3447	0.143457	0.277358	0.290972	0.568599	0.728293	0.865038	0.763987	0.443679	0.197585	0.832157	0.0375095	0.971138	0.0701655	0.0283072	0.118553	0.955874	0.784186	0.15953	0.679845	0.236756	0.836878	0.56545	0.632004	0.675733	0.390867	0.785932	0.704993	0.37124	0.874989	0.222792	0.693275	
0.434242	0.256986	0.412387	0.716525	0.910959	0.592727	0.664031	0.201517	0.751106	0.483409	0.836777	0.480373	0.8374	0.163191	0.492888	0.575356	0.0437366	0.434516	0.890027	0.271783	0.618318	0.0793476	0.483925	0.531942	0.651799	0.930473	0.167688	0.858608	0.672924	0.307664	0.784756	0.374155	0.647221	0.822321	0.444513	0.549123	0.0104	0.851162	0.797588	0.534085	0.0381534	0.868667	0.468037	0.798223	0.230856	0.943478	0.903577	0.433944	0.438669	0.199016	
0.775923	0.872245	0.757705	0.586516	0.224422	0.292119	0.0490425	0.696219	0.23202	0.142458	0.385218	0.572557	0.631071	0.231195	0.655751	0.37096	0.499204	0.469756	0.466771	0.674477	0.971531	0.586843	0.875274	0.876547	0.155955	0.043071	0.447587	0.411088	0.117052	0.27429	0.357069	0.496491	0.781962	0.289349	0.785474	0.563407	0.857981	0.97287	0.679732	0.151089	0.129879	0.181078	0.58982	0.317133	0.742786	0.193174	0.730907	0.892953	0.842392	0.420604	
0.653225	0.591443	0.022362	0.976487	0.881684	0.822354	0.142532	0.642773	0.749756	0.245819	0.604538	0.445156	0.410487	0.536694	0.495316	0.182241	0.187393	0.978411	0.0901365	0.787347	0.234203	0.364527	0.228854	0.676618	0.405516	0.0257374	0.9089	0.503163	0.326926	0.296287	0.52885	0.62488	0.760594	0.041203	0.024222	0.50715	0.407098	0.710746	0.227618	0.0835344	0.501688	0.579284	0.59569	0.279621	0.956742	0.331149	0.620721	0.917669	0.815481	0.00612789	
0.381159	0.735606	0.546904	0.299122	0.602737	0.54343	0.776214	0.557482	0.0998291	0.743758	0.651072	0.828733	0.0763272	0.171717	0.283465	0.88182	0.0467129	0.4568	0.146085	0.214083	0.430031	0.98774	0.209994	0.00873841	0.972396	0.406437	0.19212	0.552691	0.789496	0.464954	0.564611	0.310684	0.597082	0.183037	0.636761	0.37826	0.922464	0.646849	0.581223	0.255969	0.928957	0.800421	0.217079	0.771111	0.660269	0.888883	0.713635	0.00215124	0.368381	0.628951	
0.337048	0.193719	0.552209	0.391084	0.599851	0.781423	0.966871	0.882651	0.267776	0.670303	0.571637	0.374809	0.281677	0.932824	0.75299	0.576446	0.20468	0.184538	0.57394	0.76492	0.179074	0.31356	0.908849	0.867942	0.780985	0.414278	0.749377	0.538666	0.0303712	0.250505	0.0820245	0.510292	0.764248	0.159805	0.10132	0.984798	0.0743792	0.323819	0.331143	0.649832	0.379606	0.507776	0.408379	0.638568	0.594091	0.835238	0.434844	0.441799	0.645311	0.494746	
0.612299	0.98348	0.673781	0.815832	0.157909	0.626932	0.55204	0.944276	0.0233054	0.741341	0.572257	0.428287	0.223046	0.820983	0.899854	0.644986	0.56988	0.903507	0.0672265	0.533439	0.427223	0.149307	0.685139	0.201626	0.391456	0.476346	0.493025	0.027066	0.721413	0.618084	0.761181	0.977501	0.282386	0.0119716	0.397275	0.322043	0.659765	0.754156	0.455974	0.307019	0.867559	0.768044	0.745135	0.0277722	0.353585	0.855881	0.893188	0.081389	0.655324	0.644182	
0.329052	0.733679	0.281181	0.0474589	0.0494488	0.363313	0.659353	0.514904	0.715266	0.929408	0.631655	0.441076	0.857246	0.708436	0.575685	0.57205	0.349533	0.190872	0.25586	0.254112	0.962745	0.157047	0.282308	0.42273	0.00842593	0.0328401	0.911974	0.211967	0.00484633	0.598558	0.478816	0.0105715	0.545856	0.810887	0.562321	0.0421696	0.861042	0.409908	0.720307	0.755948	0.506516	0.183556	0.358154	0.125504	0.306755	0.0181374	0.0496413	0.938484	0.626262	0.371159	
0.891147	0.261982	0.887273	0.598949	0.795296	0.178902	0.661172	0.505207	0.624009	0.336368	0.6652	0.416704	0.617939	0.490081	0.434671	0.175413	0.249145	0.751147	0.177113	0.217354	0.767769	0.717149	0.243	0.728932	0.272538	0.423306	0.134491	0.149073	0.888126	0.66605	0.383207	0.805365	0.891078	0.195991	0.0752553	0.320977	0.851578	0.507838	0.13671	0.402052	0.61754	0.829659	0.249825	0.221129	0.223414	0.449011	0.422047	0.842969	0.409423	0.272798	
0.473708	0.0802261	0.589347	0.424803	0.952863	0.0980576	0.0683294	0.998432	0.419125	0.0141062	0.173198	0.944954	0.842867	0.789179	0.492578	0.0763791	0.0577337	0.3683	0.0539936	0.297106	0.45799	0.537315	0.879665	0.25567	0.924675	0.813342	0.775074	0.110361	0.627458	0.343497	0.228385	0.438933	0.758045	0.241624	0.0598464	0.15075	0.112679	0.71372	0.929656	0.609606	0.42984	0.162397	0.789966	0.0126789	0.500177	0.478315	0.526578	0.0653123	0.234745	0.885426	
0.361535	0.252193	0.198412	0.485508	0.235381	0.68119	0.625893	0.175913	0.671138	0.76381	0.216165	0.867748	0.237118	0.38559	0.354612	0.542637	0.660043	0.991087	0.814375	0.839907	0.473813	0.829955	0.669826	0.636335	0.094897	0.220312	0.159362	0.417771	0.462801	0.132678	0.316343	0.380753	0.820948	0.424388	0.906933	0.206786	0.193474	0.0522197	0.178666	0.565954	0.557455	0.0455219	0.16743	0.921546	0.347905	0.287349	0.441304	0.193843	0.622391	0.902627	
