20	50
5.06635	5.26743	4.70605	4.79837	5.37237	4.80091	3.96281	4.51386	4.64928	3.88147	4.50078	4.41211	3.43905	4.83993	4.55077	4.81402	4.81831	4.48968	4.47392	5.14473	
0.566118	0.368338	0.290375	0.405101	0.423066	0.914729	0.824735	0.212265	0.600525	0.690446	0.116115	0.136128	3.45582e-05	0.412684	0.514345	0.234583	0.739839	0.0112972	0.134309	0.132466	
28.2323	23.0062	4.43673	28.1204	20.3929	32.1331	44.8761	14.3814	16.827	6.47132	40.3193	5.10389	30.3289	26.0531	30.5281	6.54234	44.4646	29.3685	5.92065	30.4886	47.7778	46.8469	16.8951	14.3801	6.07772	41.9546	21.4257	27.2078	48.7093	26.6318	2.5828	41.2593	2.72224	1.76512	32.4955	45.8696	5.97004	3.94791	19.4604	10.2364	22.5162	18.0061	3.81937	21.9775	39.3535	36.0256	49.9001	27.4231	19.0641	28.4831	
0.120293	0.505969	0.931743	0.0521356	0.551228	0.866742	0.993152	0.0957449	0.768247	0.916138	0.095428	0.726163	0.675936	0.357575	0.0626453	0.608015	0.975632	0.904179	0.951516	0.729345	0.896601	0.522988	0.605726	0.670098	0.741718	0.53816	0.86723	0.405291	0.658266	0.170177	0.00798601	0.99052	0.685847	0.554687	0.749795	0.918454	0.438356	0.874396	0.0727798	0.164613	0.398823	0.926457	0.112122	0.488431	0.184966	0.227684	0.787967	0.564847	0.0720627	0.580851	
0.684139	0.722819	0.892082	0.658475	0.875585	0.339433	0.889334	0.377779	0.14955	0.872033	0.960793	0.501304	0.715068	0.779722	0.207333	0.503767	0.171084	0.197855	0.919677	0.567786	0.692262	0.84738	0.484852	0.164416	0.0242873	0.805375	0.561041	0.967046	0.358698	0.962681	0.278534	0.32099	0.183686	0.661813	0.863887	0.190903	0.939876	0.780574	0.33676	0.0323405	0.785309	0.0197825	0.926093	0.69737	0.307547	0.991233	0.309356	0.693352	0.545649	0.930169	
0.74419	0.913235	0.797483	0.296055	0.567145	0.593309	0.152605	0.541596	0.117769	0.537093	0.82748	0.160997	0.492115	0.352491	0.0242315	0.84856	0.862615	0.0151397	0.169548	0.64141	0.0446589	0.790846	0.765356	0.97508	0.679257	0.657591	0.0401621	0.675999	0.754658	0.228898	0.561666	0.913686	0.0957065	0.374557	0.496436	0.193688	0.693294	0.919536	0.845814	0.882385	0.729004	0.69429	0.892211	0.299764	0.491373	0.801133	0.283186	0.554567	0.871114	0.686612	
0.452276	0.380358	0.298953	0.00188054	0.950776	0.453228	0.663614	0.991469	0.81988	0.575387	0.486656	0.241329	0.819261	0.562851	0.2153	0.735925	0.682611	0.548986	0.303775	0.0543995	0.36856	0.320958	0.919362	0.176599	0.931486	0.487208	0.0704408	0.95307	0.389247	0.193722	0.86119	0.256223	0.589584	0.331933	0.742458	0.198538	0.694704	0.349519	0.563898	0.659366	0.720921	0.051358	0.518371	0.365631	0.30785	0.331915	0.245384	0.534437	0.312323	0.657403	
0.907434	0.163045	0.650873	0.512313	0.232875	0.581332	0.889708	0.916047	0.363251	0.744586	0.580963	0.571422	0.543917	0.355728	0.109074	0.839085	0.856177	0.27897	0.579328	0.210647	0.97258	0.39718	0.714864	0.0123112	0.83231	0.69847	0.214605	0.738272	0.12505	0.42016	0.735497	0.794676	0.00952859	0.568235	0.824538	0.302439	0.589568	0.307691	0.187805	0.251424	0.348888	0.281778	0.877598	0.18298	0.981631	0.90593	0.848422	0.978598	0.345638	0.559026	
0.477108	0.889828	0.6193	0.483964	0.64857	0.579177	0.800109	0.647089	0.691912	0.181827	0.335871	0.962299	0.95777	0.718892	0.9767	0.370496	0.627374	0.227036	0.531421	0.505004	0.437862	0.909609	0.973333	0.428504	0.353573	0.842667	0.0482156	0.164571	0.219857	0.252285	0.162414	0.792102	0.887925	0.0510882	0.336427	0.934881	0.270297	0.0600144	0.614299	0.936667	0.142589	0.961547	0.686199	0.605538	0.0788826	0.222218	0.897979	0.191776	0.0603012	0.607917	
0.271963	0.701671	0.333291	0.803093	0.378722	0.999498	0.324413	0.959678	0.259099	0.654123	0.518867	0.717905	0.661059	0.0791076	0.794409	0.158316	0.409755	0.522012	0.141579	0.177662	0.38148	0.557388	0.0183963	0.0848839	0.776854	0.736551	0.237704	0.895687	0.103708	0.683932	0.245926	0.96578	0.235392	0.391337	0.70048	0.435293	0.482368	0.696904	0.57785	0.237609	0.21339	0.311992	0.754702	0.869747	0.615085	0.342374	0.660551	0.491331	0.540106	0.609202	
0.413717	0.701135	0.330903	0.313091	0.541477	0.501496	0.770204	0.987776	0.573007	0.497598	0.653793	0.731906	0.644729	0.0447047	0.0236086	0.617603	0.452665	0.23469	0.572582	0.790083	0.0473631	0.829297	0.961156	0.208907	0.414141	0.405475	0.727476	0.469997	0.49147	0.0141766	0.695666	0.669787	0.603763	0.0849331	0.840293	0.942947	0.720232	0.0646563	0.985944	0.659953	0.267532	0.919992	0.896501	0.283771	0.805159	0.111269	0.314375	0.554514	0.0496695	0.985222	
0.233663	0.869908	0.256019	0.642401	0.47491	0.167353	0.778309	0.329405	0.218376	0.972387	0.475412	0.250366	0.594342	0.427957	0.523771	0.374998	0.66037	0.197013	0.274362	0.817922	0.432791	0.433684	0.598058	0.0241468	0.537994	0.87552	0.312249	0.203014	0.0923302	0.368035	0.19742	0.393278	0.971416	0.584329	0.17006	0.582877	0.632754	0.0326774	0.164375	0.213651	0.927643	0.940065	0.437282	0.630439	0.24542	0.916895	0.445104	0.976512	0.715134	0.635828	
0.517992	0.909576	0.368792	0.764116	0.173776	0.585989	0.119591	0.877193	0.512479	0.86493	0.188265	0.263092	0.704114	0.966285	0.116356	0.363616	0.19396	0.948207	0.413315	0.736845	0.0194084	0.448524	0.0811308	0.980305	0.363909	0.332754	0.508586	0.159524	0.948693	0.293702	0.103211	0.638319	0.708466	0.036703	0.188065	0.933583	0.296288	0.820298	0.111323	0.532174	0.859949	0.974318	0.271541	0.330406	0.144391	0.282581	0.212246	0.247147	0.550565	0.213196	
0.300401	0.730995	0.59369	0.322703	0.598376	0.364043	0.272718	0.830538	0.834225	0.119627	0.0164103	0.546068	0.752976	0.694019	0.570555	0.312644	0.433492	0.41947	0.502918	0.896946	0.188458	0.478493	0.741038	0.228974	0.407848	0.369541	0.658584	0.922379	0.279677	0.949133	0.218228	0.859469	0.893435	0.421059	0.446875	0.918209	0.537859	0.471266	0.136078	0.765337	0.783477	0.763052	0.357632	0.157099	0.704424	0.289323	0.789573	0.465555	0.680224	0.276066	
0.887395	0.0686644	0.0525022	0.372361	0.481736	0.436798	0.972896	0.78442	0.180494	0.113788	0.559238	0.801355	0.491378	0.337918	0.603498	0.420753	0.221473	0.970842	0.912104	0.748657	0.6611	0.811868	0.442721	0.291134	0.414496	0.0647245	0.808457	0.582665	0.604638	0.28902	0.614849	0.9005	0.0695997	0.00342629	0.00695583	0.830643	0.757637	0.209872	0.357029	0.771339	0.654841	0.440071	0.213395	0.273598	0.484621	0.113299	0.781846	0.739544	0.907885	0.0976719	
0.423966	0.662204	0.194357	0.138641	0.77247	0.143725	0.0394816	0.83422	0.260673	0.0706175	0.467031	0.0641223	0.423904	0.0176154	0.742503	0.654836	0.436734	0.0958443	0.273125	0.609452	0.336312	0.826212	0.114376	0.171991	0.584532	0.769504	0.0389527	0.171379	0.999874	0.749242	0.116895	0.498352	0.193762	0.390417	0.576764	0.100825	0.380255	0.0560862	0.929694	0.304495	0.299573	0.247958	0.268974	0.609624	0.920291	0.0397862	0.830565	0.0613946	0.245672	0.303154	
0.758786	0.653213	0.357426	0.954348	0.120035	0.728644	0.0107866	0.23145	0.656389	0.809447	0.301906	0.0878893	0.381052	0.532985	0.987517	0.152473	0.947888	0.351621	0.226157	0.607721	0.724043	0.254973	0.59466	0.536958	0.696053	0.667837	0.775642	0.711914	0.831558	0.655851	0.892271	0.902298	0.366	0.694323	0.410953	0.22152	0.989875	0.221548	0.0134483	0.267855	0.910966	0.596981	0.767602	0.0421158	0.943288	0.178678	0.794431	0.898337	0.0070874	0.104473	
0.679808	0.529563	0.894923	0.724618	0.320859	0.700784	0.470749	0.364775	0.947181	0.578772	0.0897785	0.390865	0.125198	0.508427	0.0498842	0.416205	0.988814	0.0774366	0.719182	0.116539	0.739128	0.377403	0.975291	0.597026	0.31747	0.326345	0.48998	0.176461	0.0643187	0.0679162	0.777715	0.463319	0.83747	0.843172	0.124009	0.821058	0.93257	0.615776	0.341669	0.684934	0.349078	0.154256	0.846429	0.527058	0.757106	0.751913	0.250043	0.74589	0.204582	0.848499	
0.0499923	0.545587	0.999036	0.706137	0.379912	0.934179	0.572205	0.317082	0.932127	0.107681	0.951832	0.78602	0.907644	0.0247333	0.165783	0.728474	0.124394	0.640134	0.808595	0.178847	0.102505	0.13213	0.783822	0.794762	0.179715	0.932246	0.947411	0.71874	0.172631	0.0819653	0.860356	0.152079	0.614745	0.331101	0.615668	0.136928	0.869819	0.124342	0.301622	0.959617	0.758457	0.688493	0.228499	0.347482	0.902779	0.363462	0.105776	0.143415	0.837387	0.824185	
0.463949	0.70603	0.865673	0.985247	0.102387	0.533309	0.133992	0.932897	0.191201	0.255902	0.838942	0.158508	0.645951	0.946337	0.797504	0.314347	0.171036	0.0676171	0.67611	0.128725	0.417743	0.276079	0.424676	0.682978	0.16358	0.866524	0.889023	0.856339	0.948199	0.848689	0.615136	0.311519	0.731488	0.279042	0.0490759	0.516916	0.536841	0.630869	0.501167	0.429782	0.996357	0.356425	0.971831	0.71683	0.782025	0.222695	0.614917	0.678394	0.519515	0.696974	
0.574821	0.613795	0.11701	0.518048	0.452296	0.156724	0.502799	0.154147	0.247481	0.353619	0.424035	0.253698	0.392508	0.52391	0.332097	0.0330407	0.113308	0.854594	0.957853	0.0805382	0.623124	0.705086	0.994867	0.604753	0.0291703	0.538608	0.647758	0.973391	0.214682	0.544504	0.546697	0.0697528	0.441925	0.574806	0.714111	0.974434	0.60025	0.423149	0.22168	0.54786	0.564856	0.299809	0.144056	0.0121928	0.900904	0.0984449	0.967687	0.430546	0.134421	0.400545	
