15	30
4.47607	5.07451	3.91633	3.57907	4.81786	4.61463	3.6981	4.16336	3.54364	3.95718	4.37575	4.07068	5.20524	3.77381	3.64325	
0.607879	0.871029	0.559074	0.486501	0.0444409	0.114002	0.0422127	0.837941	0.287758	0.850302	0.711581	0.354269	0.930704	0.186827	0.845635	
1.54662	1.37833	8.42007	6.66658	2.24193	6.9347	5.6819	9.45882	6.05906	1.79522	6.80022	4.25047	4.75877	2.86778	3.37372	8.26826	1.24089	6.8034	1.10876	7.20028	9.44853	6.32238	5.25614	7.69256	8.60298	8.80557	9.85215	5.17104	2.41359	3.57688	
0.516364	0.547187	0.387004	0.859421	0.278912	0.957473	0.239962	0.729043	0.406911	0.882373	0.545046	0.630838	0.244106	0.948482	0.813804	0.192823	0.073151	0.579253	0.870226	0.180136	0.0387583	0.830804	0.350088	0.66518	0.236302	0.127198	0.744722	0.797748	0.856576	0.646173	
0.755633	0.231421	0.782077	0.0162385	0.906653	0.653042	0.533484	0.591266	0.299753	0.574276	0.516343	0.396889	0.14799	0.750528	0.863226	0.281464	0.457035	0.685667	0.148851	0.721377	0.238365	0.987318	0.0593257	0.475572	0.354404	0.761127	0.957003	0.78415	0.0858616	0.927173	
0.87726	0.167919	0.507995	0.0867214	0.654828	0.900682	0.386063	0.0840034	0.314304	0.935933	0.386683	0.792732	0.31347	0.085208	0.197364	0.991132	0.46788	0.433507	0.490943	0.104227	0.235895	0.519169	0.23413	0.175144	0.456431	0.469903	0.93522	0.0502338	0.65346	0.131466	
0.162534	0.176264	0.822714	0.0200639	0.941884	0.0563951	0.231402	0.41905	0.0250608	0.732265	0.332057	0.520614	0.257114	0.539323	0.989633	0.240527	0.813619	0.11162	0.0444849	0.315317	0.965272	0.870229	0.436778	0.536332	0.652534	0.271787	0.114826	0.311719	0.952045	0.371624	
0.0330981	0.0426632	0.332726	0.654694	0.29919	0.662346	0.780333	0.729376	0.0894705	0.75566	0.32701	0.279386	0.0209076	0.493496	0.846765	0.902257	0.795788	0.623397	0.93446	0.625879	0.843036	0.220039	0.348606	0.161273	0.916763	0.385755	0.463806	0.0378372	0.116102	0.976185	
0.914451	0.66099	0.269662	0.991006	0.195219	0.0879575	0.0695005	0.0392251	0.680444	0.0840371	0.942953	0.540018	0.466186	0.432478	0.0370019	0.982929	0.583583	0.763842	0.650211	0.420203	0.937957	0.798017	0.619275	0.967975	0.328182	0.591074	0.0290285	0.166409	0.451676	0.412786	
0.269967	0.891458	0.758988	0.423178	0.6766	0.484139	0.0267811	0.302053	0.962371	0.27328	0.161694	0.30198	0.428574	0.041212	0.265303	0.235175	0.203769	0.576077	0.125978	0.68861	0.0126434	0.954423	0.306392	0.782191	0.330269	0.762328	0.280031	0.411098	0.742375	0.769624	
0.642013	0.473114	0.0731314	0.284632	0.549738	0.943952	0.844551	0.489476	0.832617	0.783206	0.394438	0.139136	0.410671	0.755866	0.357792	0.313486	0.24967	0.94166	0.341138	0.887326	0.667761	0.438254	0.169522	0.708536	0.138988	0.977144	0.679158	0.244746	0.225742	0.323862	
0.857546	0.116574	0.812039	0.310454	0.998784	0.572207	0.12751	0.603898	0.0733671	0.0506807	0.660786	0.227328	0.612514	0.465792	0.508435	0.753276	0.465319	0.168766	0.583715	0.259422	0.123407	0.168082	0.0415044	0.495019	0.668208	0.771036	0.903661	0.838147	0.735634	0.178541	
0.203883	0.542933	0.0100363	0.108528	0.160542	0.025833	0.902417	0.754675	0.843253	0.995635	0.196952	0.80227	0.338169	0.508003	0.495276	0.344805	0.161854	0.935421	0.320666	0.50901	0.771906	0.452562	0.595466	0.150778	0.509811	0.783347	0.848631	0.592364	0.145866	0.508585	
0.47975	0.695907	0.476314	0.745411	0.100479	0.841672	0.213118	0.47051	0.169037	0.941124	0.00757512	0.119818	0.837257	0.610003	0.493513	0.292133	0.789878	0.234819	0.880222	0.598373	0.40606	0.19756	0.167716	0.0138472	0.505897	0.838005	0.345521	0.183804	0.858564	0.369047	
0.206994	0.231426	0.195004	0.628525	0.957263	0.792721	0.944841	0.720048	0.757915	0.0942171	0.550389	0.120881	0.659993	0.0109126	0.641986	0.0472234	0.698644	0.782083	0.0378911	0.877604	0.895409	0.630992	0.848674	0.118268	0.46743	0.884691	0.857749	0.0962708	0.689628	0.456801	
0.160569	0.910666	0.890997	0.78082	0.588124	0.346935	0.546889	0.605749	0.685465	0.649858	0.31556	0.769249	0.314917	0.481841	0.427385	0.0804205	0.308919	0.55851	0.365578	0.462514	0.765306	0.877186	0.592447	0.599361	0.825114	0.0355305	0.670341	0.529423	0.688974	0.930962	
0.93452	0.148884	0.729566	0.670602	0.0213584	0.686781	0.333131	0.75223	0.717271	0.363262	0.407065	0.781461	0.375833	0.192437	0.0347442	0.147209	0.671565	0.61181	0.00717248	0.967742	0.330697	0.22384	0.8173	0.8728	0.994893	0.844899	0.564927	0.583207	0.277971	0.13183	
0.862584	0.650803	0.327404	0.39074	0.434256	0.634882	0.374546	0.464173	0.0692879	0.130682	0.853265	0.139829	0.382336	0.345247	0.0169855	0.470028	0.536592	0.828199	0.243359	0.310854	0.870126	0.862144	0.304146	0.853738	0.395874	0.886541	0.352811	0.0456124	0.483057	0.137851	
