15	30
3.92655	3.67979	4.21715	3.79036	5.11012	3.85837	3.34055	3.20628	3.61309	3.76443	4.34138	3.40354	4.82301	3.71126	4.1771	
0.68959	0.856796	0.0735285	0.102188	0.937358	0.811916	0.963029	0.582345	0.756348	0.821682	0.176394	0.601104	0.761294	0.836116	0.365318	
5.25427	3.26477	7.93633	5.20342	2.24598	1.72015	2.96154	2.64308	5.66779	2.71696	5.37492	1.96532	2.05574	2.38194	7.13262	2.54835	6.69451	2.12206	4.5799	6.53501	9.43176	5.08828	3.27678	4.8388	3.80535	3.06437	4.33312	4.35302	3.3632	6.34139	
0.702952	0.810244	0.776209	0.290455	0.362697	0.624886	0.562834	0.541229	0.128372	0.994683	0.56118	0.0663881	0.591459	0.76641	0.524376	0.548154	0.186764	0.839862	0.804249	0.848451	0.569147	0.334892	0.266006	0.337189	0.482756	0.238566	0.453784	0.831819	0.10749	0.241254	
0.134272	0.187927	0.608594	0.442284	0.908037	0.68616	0.679532	0.95854	0.264997	0.491412	0.0469179	0.821173	0.884638	0.219031	0.877803	0.341659	0.21227	0.1448	0.949015	0.373326	0.63009	0.491855	0.437323	0.0762307	0.438168	0.664489	0.549764	0.0241449	0.983978	0.777159	
0.533962	0.165929	0.51443	0.274668	0.903695	0.867848	0.0806862	0.874812	0.00366862	0.709164	0.790746	0.444159	0.961728	0.291223	0.324745	0.565405	0.223751	0.0490672	0.275215	0.377805	0.660081	0.916078	0.0449813	0.745518	0.198853	0.159033	0.399396	0.422047	0.76738	0.786983	
0.669901	0.335235	0.852622	0.0206587	0.47337	0.445521	0.196443	0.0505508	0.247875	0.74938	0.892097	0.736342	0.47274	0.636627	0.596117	0.403401	0.120592	0.197931	0.749329	0.46262	0.58441	0.380414	0.615197	0.503314	0.270883	0.876985	0.374794	0.886257	0.386155	0.90076	
0.0490748	0.154908	0.646932	0.136373	0.92932	0.643742	0.705053	0.121508	0.369992	0.537136	0.365027	0.424702	0.74636	0.214987	0.820211	0.907697	0.616819	0.233232	0.56734	0.0526054	0.614474	0.608902	0.507423	0.419443	0.480602	0.603983	0.687808	0.695812	0.934316	0.99993	
0.331423	0.756634	0.00639209	0.310873	0.412707	0.384593	0.777096	0.24804	0.415796	0.884124	0.947419	0.288946	0.492673	0.748517	0.898621	0.611847	0.036395	0.0359367	0.241811	0.0104337	0.839645	0.81817	0.355458	0.424889	0.357911	0.404148	0.760687	0.926669	0.123962	0.96735	
0.526699	0.34748	0.39504	0.64258	0.655973	0.887189	0.158169	0.40683	0.100733	0.925429	0.13864	0.5063	0.543605	0.268491	0.578276	0.146274	0.146494	0.549513	0.186043	0.278203	0.395107	0.421654	0.513831	0.696301	0.232415	0.224659	0.379855	0.452194	0.895242	0.79232	
0.859459	0.556985	0.490826	0.384699	0.384415	0.0217517	0.97801	0.716098	0.789703	0.187052	0.0366794	0.324044	0.511786	0.269605	0.733099	0.853791	0.874132	0.153981	0.843822	0.256287	0.207914	0.0219405	0.30466	0.374948	0.412256	0.366176	0.194167	0.713945	0.604892	0.197853	
0.57755	0.448764	0.827102	0.320172	0.32743	0.317857	0.411109	0.263106	0.461768	0.75332	0.216436	0.688528	0.108089	0.657524	0.758921	0.541846	0.326365	0.372088	0.374948	0.794352	0.317165	0.940721	0.0634766	0.95005	0.73576	0.874221	0.437454	0.954471	0.324052	0.335758	
0.159467	0.177633	0.356094	0.0951921	0.221846	0.652029	0.100428	0.272399	0.357765	0.919178	0.938731	0.736345	0.996819	0.327078	0.0629019	0.732604	0.167025	0.180428	0.540727	0.514354	0.345755	0.4818	0.411096	0.447968	0.505094	0.218464	0.29542	0.232762	0.164945	0.183519	
0.724497	0.0207395	0.682804	0.825683	0.920241	0.954242	0.544412	0.328526	0.909159	0.896583	0.275708	0.00224316	0.741171	0.951784	0.692967	0.512085	0.163779	0.195586	0.629889	0.291799	0.217452	0.278943	0.377253	0.810932	0.228525	0.549398	0.0336005	0.694428	0.867137	0.46178	
0.584589	0.537524	0.814458	0.334729	0.697922	0.0742927	0.00332849	0.723408	0.180595	0.410201	0.786144	0.0938866	0.316869	0.721603	0.421149	0.0148376	0.599731	0.283147	0.280609	0.627436	0.814492	0.995776	0.0331029	0.511916	0.509505	0.62857	0.893965	0.454943	0.848555	0.157598	
0.35023	0.44734	0.865272	0.678275	0.864856	0.401766	0.303225	0.269792	0.768428	0.593968	0.408184	0.935654	0.304214	0.491085	0.943279	0.489556	0.678385	0.568261	0.982305	0.741361	0.774658	0.793477	0.80369	0.3488	0.0131289	0.411701	0.824861	0.400977	0.913253	0.29856	
0.233616	0.617467	0.400845	0.783412	0.787207	0.922425	0.787386	0.952222	0.140843	0.512084	0.341315	0.737358	0.0597762	0.32975	0.717618	0.892675	0.947852	0.817535	0.17614	0.00438139	0.403574	0.87979	0.460097	0.270363	0.732664	0.525767	0.0236246	0.91123	0.0989686	0.0967595	
0.458395	0.468228	0.642038	0.823603	0.0417172	0.0161233	0.48511	0.964123	0.847905	0.860834	0.850715	0.851168	0.343042	0.0630816	0.687452	0.292426	0.990692	0.907062	0.038873	0.981382	4.23208e-05	0.115978	0.220098	0.999782	0.320584	0.858628	0.117291	0.101427	0.8363	0.537924	
