15	30
4.91431	4.93461	3.8175	3.73609	4.24955	4.65482	4.0125	4.18443	4.48325	4.58691	3.61402	5.43756	4.68965	4.77434	4.43863	
0.318976	0.217077	0.829076	0.260198	0.672996	0.129405	0.427803	0.492602	0.213451	0.625896	0.2778	0.0406762	0.150226	0.465701	0.675675	
46.9905	6.02757	15.1088	16.4769	39.1619	38.8756	10.429	24.9662	34.8906	26.8201	16.1581	8.59601	4.62034	15.6277	10.224	25.1773	22.445	41.4077	14.5323	44.05	33.1992	14.5295	12.7882	23.5667	20.754	12.1868	35.4752	11.0754	47.6491	4.30985	
0.71425	0.237318	0.910203	0.0101805	0.711312	0.868785	0.839498	0.752115	0.398507	0.0657976	0.834685	0.662499	0.912616	0.192278	0.31043	0.244663	0.964027	0.596678	0.657787	0.441342	0.532641	0.693576	0.706011	0.617741	0.982195	0.708011	0.601941	0.582315	0.0117883	0.22422	
0.481912	0.542315	0.187875	0.448549	0.206519	0.686693	0.477718	0.678934	0.537506	0.645629	0.317113	0.0251193	0.467076	0.738212	0.046404	0.725282	0.53495	0.826977	0.22515	0.596166	0.681612	0.710537	0.760594	0.967669	0.378106	0.189079	0.604068	0.948599	0.293955	0.140944	
0.110588	0.0726171	0.38623	0.244836	0.77817	0.158822	0.0655602	0.0748704	0.776207	0.378314	0.377844	0.416051	0.452837	0.191469	0.915362	0.388545	0.938805	0.264483	0.31026	0.368869	0.398008	0.721137	0.47072	0.0295984	0.0644833	0.375266	0.500617	0.634871	0.499928	0.767852	
0.96028	0.112449	0.781404	0.114775	0.00426666	0.700129	0.515199	0.520937	0.60043	0.396802	0.0283679	0.227988	0.0230612	0.466049	0.562682	0.704088	0.0977091	0.839773	0.0706245	0.662648	0.895541	0.5154	0.708513	0.333574	0.42911	0.196877	0.0700187	0.392489	0.967897	0.516083	
0.804203	0.800638	0.288246	0.276385	0.65456	0.630347	0.587992	0.311205	0.375166	0.779486	0.471347	0.113915	0.973837	0.118634	0.293526	0.31881	0.387492	0.394168	0.619643	0.579251	0.0152957	0.771928	0.909687	0.832669	0.535447	0.736306	0.95654	0.105526	0.698678	0.258691	
0.524113	0.999786	0.827548	0.899957	0.187094	0.525239	0.560098	0.810461	0.707318	0.321994	0.804903	0.127575	0.504499	0.9705	0.0108557	0.46676	0.401313	0.0590571	0.857197	0.741994	0.788846	0.475534	0.906212	0.705147	0.739922	0.035671	0.414377	0.234262	0.197753	0.958105	
0.613157	0.895715	0.612397	0.25334	0.263688	0.110177	0.528443	0.0249083	0.967589	0.963066	0.01499	0.570041	0.187148	0.217252	0.22688	0.574381	0.689349	0.443331	0.694806	0.867252	0.823668	0.167176	0.49389	0.92216	0.538358	0.529605	0.0844221	0.544511	0.134937	0.0638558	
0.795008	0.536437	0.0249462	0.629942	0.196967	0.607957	0.639371	0.278697	0.346353	0.596251	0.954686	0.34789	0.668835	0.34677	0.00824587	0.312509	0.000442809	0.636871	0.556983	0.453223	0.987506	0.531355	0.247185	0.895225	0.664907	0.809697	0.504232	0.967727	0.353268	0.711117	
0.395547	0.827987	0.00796739	0.0640864	0.250371	0.861895	0.665248	0.0921773	0.489921	0.18878	0.581099	0.436558	0.608112	0.303612	0.941062	0.461074	0.37146	0.732615	0.768146	0.753204	0.0922213	0.875142	0.789488	0.0744021	0.251863	0.522256	0.459234	0.544634	0.326554	0.353126	
0.0277172	0.966111	0.487594	0.901042	0.330789	0.54711	0.122807	0.744163	0.574992	0.0879306	0.4801	0.583006	0.365967	0.909258	0.410348	0.261177	0.285148	0.450915	0.560957	0.936807	0.296994	0.644683	0.190634	0.65201	0.915467	0.324143	0.366539	0.3798	0.612105	0.597894	
0.648648	0.62255	0.139047	0.511705	0.502535	0.397662	0.775289	0.427896	0.33771	0.535624	0.0137981	0.198481	0.906726	0.920142	0.119372	0.208231	0.700793	0.540622	0.302239	0.670062	0.621782	0.734443	0.801053	0.240144	0.0352888	0.113024	0.283719	0.397883	0.117557	0.0540905	
0.782666	0.366547	0.230761	0.734953	0.930862	0.588326	0.226886	0.825032	0.880139	0.888947	0.853074	0.0309222	0.383894	0.575766	0.873894	0.220789	0.0150769	0.301305	0.180963	0.575566	0.900107	0.870097	0.545883	0.42514	0.894791	0.531772	0.134483	0.984881	0.64717	0.447678	
0.592049	0.756667	0.364954	0.940547	0.180184	0.251385	0.570105	0.788877	0.856397	0.942495	0.990975	0.90445	0.977671	0.427061	0.502975	0.667851	0.62068	0.532218	0.0808005	0.371486	0.555311	0.36538	0.223121	0.230148	0.718673	0.550445	0.932238	0.210045	0.402996	0.0469783	
0.41085	0.0504734	0.874296	0.22777	0.89432	0.555179	0.210928	0.569137	0.691698	0.956612	0.0953077	0.687217	0.848299	0.674968	0.707553	0.862186	0.142206	0.227791	0.640353	0.943478	0.589411	0.309787	0.547726	0.843464	0.269478	0.915439	0.8601	0.717337	0.0116142	0.317561	
0.85552	0.596542	0.0305237	0.884346	0.0798662	0.757125	0.115275	0.0369945	0.710682	0.0695568	0.736363	0.827283	0.400788	0.0383446	0.52581	0.370232	0.370454	0.638285	0.788242	0.665613	0.10719	0.621477	0.193238	0.835725	0.0566813	0.228726	0.00538482	0.502768	0.3514	0.917767	
