10	30
8.42275	8.43356	5.6915	7.44767	6.08748	5.44368	9.04018	7.21241	7.61301	8.69545	
0.243389	0.418192	0.08945	0.301305	0.329508	0.384613	0.566403	0.624224	0.82027	0.143592	
25.9086	4.94467	9.42034	28.2283	26.7012	7.39709	26.4328	10.1829	30.9997	18.7352	41.5269	35.1652	11.5314	40.1487	47.675	3.61306	25.2186	42.8396	18.8507	49.2051	25.2104	3.72291	10.0799	34.3354	41.7351	1.83528	29.5985	33.0143	13.9118	16.2311	
0.523465	0.70379	0.0902101	0.499606	0.173112	0.645803	0.314535	0.0598359	0.736729	0.865425	0.238831	0.770491	0.0136143	0.331529	0.616605	0.993388	0.593925	0.698397	0.216216	0.190886	0.874504	0.968693	0.00559136	0.139949	0.119922	0.501097	0.287311	0.99031	0.0502438	0.377974	
0.617139	0.835924	0.24077	0.141597	0.321208	0.0170723	0.539017	0.500095	0.564573	0.778096	0.902993	0.763614	0.124248	0.416283	0.290278	0.44591	0.85978	0.732065	0.907646	0.694365	0.700985	0.439246	0.00331078	0.311183	0.456317	0.907916	0.604828	0.623756	0.945017	0.0334014	
0.464362	0.34252	0.726338	0.697072	0.526964	0.198384	0.817448	0.455164	0.836338	0.625453	0.134521	0.43855	0.555022	0.725492	0.48931	0.37942	0.804671	0.554459	0.573138	0.955559	0.321289	0.76106	0.560435	0.15585	0.654104	0.449479	0.492771	0.204449	0.479826	0.275637	
0.56203	0.371562	0.497377	0.357576	0.112676	0.115672	0.618188	0.827764	0.48972	0.341516	0.444473	0.117286	0.657054	0.154078	0.537306	0.125737	0.779324	0.206094	0.143178	0.164498	0.302614	0.0963351	0.77838	0.712475	0.842294	0.372196	0.945228	0.627834	0.552595	0.414591	
0.921035	0.57793	0.105191	0.707583	0.962048	0.831851	0.14596	0.746107	0.546206	0.214629	0.0682473	0.408982	0.303002	0.655614	0.206973	0.771711	0.101601	0.720323	0.127652	0.48567	0.564803	0.337686	0.944269	0.509635	0.929309	0.899893	0.391809	0.815685	0.269288	0.385099	
0.891516	0.348528	0.67741	0.121948	0.177586	0.595849	0.493033	0.389975	0.879964	0.228937	0.829915	0.869759	0.754013	0.813163	0.203151	0.848137	0.922791	0.386436	0.310612	0.487315	0.519625	0.99529	0.422422	0.760499	0.0822825	0.162377	0.945097	0.410577	0.788308	0.320441	
0.0272591	0.181736	0.892943	0.550094	0.977815	0.341643	0.399122	0.712484	0.998112	0.467359	0.328712	0.614516	0.0899649	0.0867387	0.554869	0.132095	0.165087	0.195962	0.0116359	0.388929	0.701222	0.124722	0.721548	0.997919	0.831249	0.23993	0.992964	0.860077	0.481586	0.997101	
0.909259	0.642234	0.0683717	0.728092	0.497879	0.226639	0.0282098	0.475349	0.950683	0.420233	0.608949	0.143711	0.0668167	0.383794	0.790866	0.0235441	0.0348044	0.614564	0.551956	0.441338	0.388241	0.985863	0.0433832	0.627215	0.750099	0.0246588	0.362703	0.125726	0.593387	0.638644	
0.0707229	0.248877	0.582326	0.82076	0.9427	0.587815	0.668683	0.384763	0.73059	0.54948	0.75421	0.879194	0.630376	0.967841	0.0297961	0.104666	0.552347	0.858879	0.545898	0.462699	0.551214	0.64367	0.310999	0.764368	0.133845	0.774684	0.925603	0.728951	0.907405	0.606261	
0.287668	0.316701	0.739673	0.0774845	0.169039	0.100988	0.482131	0.0488876	0.816688	0.248758	0.206071	0.00271141	0.477552	0.695614	0.449711	0.294794	0.981687	0.262008	0.957376	0.925456	0.742573	0.58993	0.427117	0.167979	0.970086	0.705361	0.506923	0.999398	0.768828	0.385972	
