10	30
4.17745	4.72437	4.20016	4.1973	4.7999	6.0575	4.11172	4.03303	4.86143	4.40821	
0.696329	0.834246	0.154896	0.0357263	0.9128	0.446776	0.880412	0.122461	0.344353	0.658486	
25.6659	22.6863	17.7912	47.4316	19.8413	17.8093	30.2363	29.7684	4.46492	37.2119	27.8747	2.6789	14.8218	12.2823	14.9798	21.6301	17.0385	27.7785	26.0343	21.9143	17.2187	6.86889	13.9133	2.50697	49.7099	13.3948	3.87388	42.0494	33.6451	27.9491	
0.87144	0.865981	0.767715	0.50299	0.182611	0.190456	0.617886	0.795307	0.0763019	0.13021	0.472659	0.23814	0.0343712	0.413781	0.719909	0.0506024	0.153595	0.307788	0.827321	0.124682	0.394913	0.319477	0.850595	0.820623	0.600092	0.511792	0.280966	0.813688	0.715649	0.134031	
0.199358	0.779691	0.509178	0.223649	0.533356	0.345764	0.636821	0.726915	0.794573	0.78018	0.316509	0.189765	0.942126	0.531357	0.335384	0.721354	0.508108	0.819887	0.964069	0.338268	0.00967837	0.9114	0.17909	0.142021	0.298651	0.359676	0.931724	0.0374225	0.985868	0.677546	
0.183808	0.144923	0.578962	0.0935122	0.870318	0.753521	0.479822	0.667017	0.44692	0.782195	0.351161	0.00423061	0.748906	0.0574037	0.587374	0.559591	0.509929	0.304939	0.3356	0.402918	0.996428	0.298817	0.303667	0.533011	0.6776	0.134283	0.387583	0.295638	0.273152	0.911034	
0.295603	0.397296	0.0778921	0.532301	0.313964	0.494081	0.430801	0.770143	0.45252	0.748234	0.54775	0.714203	0.0912969	0.529805	0.640713	0.440061	0.00823148	0.416913	0.406239	0.841707	0.187721	0.792786	0.959055	0.131926	0.295796	0.241563	0.706792	0.907129	0.787846	0.35438	
0.726116	0.655943	0.236431	0.215822	0.321003	0.102407	0.821277	0.690318	0.57578	0.253632	0.364637	0.872436	0.901592	0.567372	0.742835	0.327951	0.601654	0.387828	0.93889	0.555442	0.865918	0.0540867	0.575087	0.506119	0.502073	0.168928	0.667652	0.519452	0.248614	0.38148	
0.716445	0.891683	0.600884	0.771973	0.841936	0.841019	0.739294	0.990595	0.670161	0.430016	0.634268	0.502763	0.248833	0.3258	0.552994	0.382668	0.607295	0.519959	0.912063	0.715031	0.619545	0.889525	0.379885	0.816461	0.0644822	0.744572	0.113434	0.432	0.792952	0.843607	
0.633579	0.78694	0.21098	0.573226	0.351767	0.136172	0.00176316	0.702334	0.618485	0.955753	0.343909	0.23034	0.0433352	0.448661	0.90858	0.877713	0.464579	0.729735	0.696962	0.737293	0.0435928	0.588228	0.509756	0.0853528	0.997492	0.327202	0.828636	0.671666	0.0399015	0.208213	
0.964519	0.401347	0.665385	0.651593	0.675481	0.772535	0.323791	0.159945	0.591474	0.332202	0.40099	0.275927	0.0191123	0.254285	0.48712	0.86424	0.296665	0.383709	0.486468	0.482832	0.221855	0.41118	0.132823	0.119321	0.73597	0.366473	0.313181	0.710641	0.220824	0.482743	
0.818317	0.3113	0.119367	0.62997	0.103777	0.937458	0.846056	0.958574	0.0310114	0.544122	0.803511	0.347177	0.898491	0.0367358	0.670393	0.816547	0.518885	0.224631	0.722177	0.0465005	0.960775	0.201171	0.673806	0.369296	0.288485	0.557167	0.47519	0.49848	0.247089	0.148992	
0.833912	0.833661	0.670466	0.24198	0.14817	0.500299	0.273558	0.752851	0.410075	0.886637	0.0583202	0.686871	0.674742	0.127463	0.341728	0.300442	0.0987788	0.581268	0.607672	0.480118	0.606769	0.322607	0.70257	0.563589	0.474723	0.765635	0.174218	0.890507	0.987991	0.686695	
