10	30
4.61329	3.45809	5.09751	5.08336	4.58129	4.28424	3.29138	4.40193	2.91949	3.62162	
0.694978	0.188807	0.371138	0.334706	0.358442	0.653905	0.0962575	0.947718	0.0623895	0.697989	
7.81912	3.8879	3.91409	5.17084	2.68958	1.35566	8.99517	1.26845	2.34494	6.82641	5.2817	2.30142	4.41235	1.12181	6.0631	6.75408	8.93969	6.84462	9.87779	5.11246	6.31801	9.14999	9.32642	8.53085	8.07967	4.62677	2.76024	6.51623	3.31749	4.58261	
0.829779	0.851999	0.0720977	0.885252	0.657652	0.56952	0.753198	0.39545	0.926008	0.515342	0.771882	0.290561	0.479453	0.774806	0.320574	0.0659858	0.156668	0.390265	0.954256	0.058658	0.610187	0.911435	0.203593	0.404529	0.851723	0.560346	0.439326	0.912861	0.675316	0.894428	
0.794683	0.543075	0.664747	0.192246	0.18303	0.261967	0.130529	0.624776	0.746998	0.84084	0.354631	0.336101	0.291946	0.896423	0.160788	0.705822	0.894072	0.861567	0.0568672	0.051709	0.131453	0.143635	0.221891	0.828128	0.632435	0.321594	0.390175	0.463797	0.532718	0.150687	
0.562959	0.96382	0.977386	0.464642	0.753814	0.47797	0.58956	0.920015	0.46298	0.914728	0.68387	0.207432	0.318816	0.716789	0.741719	0.290172	0.281277	0.336013	0.277671	0.577391	0.901759	0.223434	0.376897	0.493008	0.226356	0.528926	0.803894	0.986793	0.89394	0.742909	
0.419917	0.691785	0.773273	0.720972	0.576239	0.471051	0.165561	0.855575	0.0897702	0.429278	0.600671	0.277168	0.55049	0.730836	0.383773	0.278855	0.667037	0.702825	0.198873	0.517124	0.83334	0.808392	0.594643	0.0773284	0.638973	0.259271	0.435082	0.95782	0.76514	0.256048	
0.607033	0.170466	0.331235	0.767158	0.764405	0.594805	0.41687	0.108474	0.464963	0.808459	0.567718	0.350498	0.74944	0.886209	0.330577	0.896061	0.370106	0.565466	0.288738	0.0979636	0.681224	0.380245	0.201686	0.818546	0.347001	0.404265	0.682955	0.558233	0.699409	0.623419	
0.517738	0.763818	0.0410632	0.888447	0.536574	0.00485224	0.783599	0.943443	0.12967	0.834498	0.561035	0.566277	0.844857	0.250307	0.558627	0.588962	0.522467	0.184981	0.71374	0.317781	0.288116	0.195596	0.568045	0.980882	0.262553	0.274631	0.750868	0.737162	0.661068	0.639417	
0.478675	0.646709	0.320411	0.236953	0.855103	0.371798	0.619937	0.352497	0.750572	0.937401	0.0339557	0.53317	0.368373	0.889297	0.988988	0.192962	0.649311	0.290073	0.520869	0.0752761	0.45913	0.278344	0.352429	0.43063	0.241771	0.180385	0.440602	0.56438	0.0229847	0.253476	
0.330793	0.637672	0.755846	0.571842	0.151635	0.931815	0.190685	0.633468	0.0323385	0.615225	0.373366	0.825039	0.00060843	0.466663	0.260936	0.8937	0.404838	0.488825	0.548739	0.847035	0.248163	0.755474	0.788153	0.754487	0.842862	0.843508	0.0637113	0.318289	0.331626	0.631787	
0.234124	0.448117	0.0178599	0.526395	0.408985	0.220583	0.227682	0.190841	0.772477	0.538115	0.10993	0.223782	0.140386	0.550018	0.629296	0.94169	0.326897	0.26842	0.903749	0.0406245	0.0304968	0.307391	0.357524	0.852118	0.348736	0.847982	0.677466	0.188543	0.0282898	0.549371	
0.519111	0.669654	0.555566	0.291619	0.342654	0.961719	0.79739	0.000466052	0.039514	0.0184315	0.311485	0.446689	0.600446	0.00432861	0.311177	0.193271	0.320899	0.853587	0.0824852	0.423327	0.380584	0.451478	0.140725	0.362784	0.707442	0.314849	0.307279	0.256955	0.969678	0.0437035	
