10	30
5.06179	3.01136	4.06047	3.94548	3.9214	4.45036	4.66182	4.35269	4.01014	4.31543	
0.831215	0.130997	0.843306	0.725987	0.357008	0.739841	0.829477	0.34849	0.831864	0.754987	
3.95677	1.08375	9.04736	7.67617	5.83697	1.59657	5.7483	4.49302	8.00523	2.50886	2.05683	9.88332	1.05695	4.50463	8.99719	5.33003	4.59266	7.86883	5.92242	5.60502	9.84672	9.62371	4.18663	3.30476	3.86608	6.58244	7.13188	8.16742	8.28687	1.77464	
0.931025	0.964246	0.484277	0.510905	0.721472	0.355565	0.308196	0.804465	0.167171	0.580477	0.509684	0.574928	0.387643	0.543835	0.747664	0.0321783	0.790182	0.922098	0.61463	0.975874	0.78209	0.733102	0.49317	0.59994	0.862814	0.868209	0.571676	0.815775	0.36396	0.822824	
0.587719	0.776854	0.0190427	0.403238	0.128573	0.510748	0.643344	0.00269124	0.371356	0.822146	0.864508	0.0450959	0.324826	0.0539706	0.0856973	0.278265	0.337309	0.0628079	0.438643	0.11869	0.0955575	0.396662	0.596199	0.0545015	0.999409	0.61284	0.591247	0.147782	0.17981	0.796974	
0.431597	0.960747	0.0704512	0.116018	0.519049	0.93527	0.832974	0.218305	0.846842	0.935055	0.502571	0.819981	0.692666	0.349722	0.784034	0.263705	0.49093	0.580637	0.106139	0.583037	0.184845	0.648167	0.386868	0.814307	0.607013	0.797775	0.131427	0.00556731	0.301846	0.442084	
0.70848	0.325423	0.100086	0.180005	0.342205	0.726851	0.405286	0.151536	0.763076	0.730116	0.983386	0.997473	0.465388	0.821418	0.913832	0.632925	0.459825	0.49597	0.6537	0.849899	0.558395	0.0129707	0.737733	0.46696	0.151139	0.835562	0.846424	0.394124	0.768318	0.424655	
0.812924	0.204453	0.132855	0.0717917	0.431327	0.672083	0.0673337	0.325472	0.237307	0.691784	0.0909762	0.393304	0.568254	0.832332	0.847931	0.905963	0.309441	0.900356	0.145188	0.25338	0.793269	0.367357	0.765698	0.00725111	0.13281	0.896807	0.588856	0.368426	0.679824	0.436926	
0.55097	0.990983	0.896025	0.0810433	0.792254	0.497784	0.750793	0.620674	0.771472	0.675102	0.223325	0.826053	0.309153	0.194525	0.287547	0.222474	0.830741	0.959753	0.105346	0.209863	0.612678	0.289103	0.818259	0.0716218	0.145811	0.504303	0.557513	0.162498	0.0854541	0.083341	
0.405512	0.652065	0.057271	0.51694	0.570468	0.71083	0.459864	0.836916	0.370145	0.629741	0.527151	0.16761	0.704678	0.0245582	0.697087	0.7212	0.461027	0.305635	0.834229	0.826316	0.676212	0.310257	0.464137	0.646295	0.508851	0.506029	0.708353	0.791178	0.439698	0.0889492	
0.520602	0.139315	0.447259	0.335952	0.0879104	0.0476986	0.920882	0.330171	0.239881	0.218271	0.507526	0.285357	0.530459	0.67946	0.555164	0.856449	0.439122	0.892239	0.852653	0.114171	0.814506	0.246668	0.946325	0.388885	0.0357165	0.534402	0.792978	0.824366	0.387554	0.151551	
0.00767875	0.358039	0.917743	0.847315	0.685874	0.336295	0.400754	0.712843	0.361043	0.928733	0.352897	0.0182051	0.269003	0.188063	0.832657	0.077154	0.391883	0.600759	0.586526	0.159959	0.712583	0.428515	0.745566	0.082919	0.618568	0.885965	0.179394	0.579436	0.897313	0.433018	
0.973326	0.604986	0.407262	0.265102	0.537191	0.612699	0.770174	0.746745	0.828742	0.396476	0.574893	0.0845078	0.374456	0.79439	0.550766	0.635724	0.81163	0.137449	0.273771	0.0537538	0.489052	0.397402	0.748358	0.842883	0.759256	0.211157	0.341082	0.661424	0.581901	0.00922704	
