15	40
3.24266	3.96308	3.23782	4.46402	5.15087	5.54013	4.02336	5.38041	4.48115	3.01491	4.73822	4.84919	3.41867	3.98162	4.22986	
0.757597	0.848527	0.175003	0.0825301	0.625021	0.803919	0.0677839	0.753502	0.171285	0.290519	0.745137	0.637232	0.605361	0.73896	0.905755	
6.16994	1.27241	9.66076	7.91526	8.5398	3.00202	4.40687	2.9064	1.05925	7.07027	2.61142	8.44126	4.48562	2.48497	3.23932	6.32015	3.36552	7.33202	4.98908	3.34908	9.11567	7.20946	1.32196	8.33424	7.3189	6.92797	1.6181	3.55737	2.63044	8.66617	8.28144	9.02491	3.01735	2.66429	9.99089	1.4523	4.97867	1.61459	9.46303	6.34421	
0.644704	0.106717	0.561362	0.247646	0.11309	0.282706	0.0966149	0.0436455	0.377304	0.935094	0.687114	0.0753632	0.071698	0.159421	0.471368	0.555669	0.854547	0.556601	0.768158	0.18889	0.652395	0.342037	0.207783	0.723878	0.314438	0.888471	0.607112	0.723953	0.206105	0.656289	0.080007	0.889891	0.768478	0.18305	0.150762	0.744661	0.155158	0.5444	0.50181	0.0849365	
0.0775898	0.270956	0.633886	0.593439	0.326936	0.0746475	0.140608	0.813021	0.559547	0.724244	0.418631	0.00834281	0.772401	0.33828	0.983022	0.537251	0.31205	0.145792	0.903635	0.889393	0.090684	0.665168	0.162219	0.46993	0.884032	0.622996	0.294106	0.410121	0.530185	0.449252	0.334666	0.822363	0.294771	0.415096	0.521336	0.313088	0.541442	0.582197	0.0258563	0.41626	
0.00997902	0.612738	0.348775	0.275786	0.179892	0.615555	0.343336	0.0947849	0.2611	0.0865013	0.911862	0.700221	0.425792	0.407951	0.969718	0.656424	0.445406	0.029148	0.432173	0.875242	0.101977	0.565487	0.123515	0.811526	0.464562	0.893468	0.261879	0.646801	0.860995	0.436219	0.149233	0.355146	0.510263	0.677563	0.025433	0.724642	0.181341	0.256264	0.37871	0.963751	
0.386759	0.0967043	0.224249	0.73805	0.609213	0.0052358	0.586843	0.881315	0.648014	0.335065	0.720263	0.946021	0.546126	0.131137	0.659533	0.317042	0.06302	0.253012	0.875539	0.222715	0.180163	0.610546	0.44012	0.750877	0.145221	0.887881	0.19722	0.470674	0.753058	0.605853	0.493064	0.558508	0.294681	0.575968	0.975708	0.726353	0.175921	0.761506	0.424853	0.278659	
0.675832	0.592362	0.632297	0.328849	0.783929	0.266741	0.661271	0.201835	0.0333982	0.836016	0.226337	0.853847	0.880737	0.825333	0.379255	0.592711	0.942492	0.0950641	0.381822	0.326339	0.405644	0.939588	0.886343	0.500157	0.0592914	0.661251	0.209377	0.960022	0.622866	0.432193	0.849718	0.772141	0.818764	0.810812	0.814797	0.803249	0.480465	0.254476	0.772088	0.784673	
0.346891	0.854532	0.297899	0.72776	0.679016	0.898914	0.661989	0.358665	0.350353	0.0139304	0.0634741	0.870082	0.576146	0.208349	0.760062	0.940397	0.423709	0.124779	0.961335	0.229415	0.87256	0.87418	0.88005	0.64788	0.934352	0.163304	0.352373	0.977051	0.943953	0.894075	0.835625	0.212887	0.382525	0.629611	0.296417	0.694792	0.536983	0.458195	0.522751	0.270265	
0.230041	0.195466	0.347667	0.138257	0.364889	0.257024	0.627687	0.8604	0.73083	0.725534	0.557933	0.317336	0.543795	0.478091	0.309116	0.312654	0.213805	0.143001	0.108625	0.951887	0.00678811	0.842287	0.964382	0.736414	0.361744	0.490461	0.966447	0.808736	0.0620877	0.118914	0.796436	0.80372	0.553929	0.583935	0.329887	0.53993	0.33842	0.492949	0.0359685	0.910157	
0.810575	0.155366	0.484966	0.983753	0.483569	0.195618	0.557646	0.624032	0.627049	0.789602	0.994108	0.978677	0.613101	0.611664	0.302179	0.845801	0.143621	0.989951	0.843056	0.61014	0.816694	0.834754	0.750216	0.838032	0.98201	0.504392	0.0933795	0.641161	0.488121	0.723114	0.540551	0.011455	0.411054	0.598738	0.754074	0.710689	0.704644	0.263645	0.224519	0.0578522	
0.570172	0.218233	0.720057	0.0617445	0.446526	0.0272374	0.0654368	0.437508	0.981857	0.173134	0.281855	0.245668	0.180484	0.860431	0.134075	0.835763	0.279083	0.561362	0.978928	0.317902	0.791151	0.898475	0.948578	0.069808	0.279628	0.987591	0.895509	0.786759	0.817487	0.611951	0.559141	0.49672	0.182144	0.15732	0.420603	0.984568	0.558609	0.793351	0.6344	0.211459	
0.45263	0.468078	0.411492	0.583558	0.893778	0.0379393	0.07144	0.39849	0.327391	0.111472	0.631226	0.753842	0.0921055	0.775066	0.141816	0.0882671	0.354035	0.881927	0.30229	0.319457	0.323785	0.0522546	0.967024	0.735803	0.863885	0.235463	0.0742324	0.141845	0.873355	0.335664	0.10147	0.057681	0.954288	0.157619	0.799596	0.0409556	0.268803	0.0432599	0.722341	0.850251	
0.722159	0.944764	0.566817	0.456728	0.792765	0.895651	0.962119	0.473371	0.64424	0.656315	0.411409	0.240585	0.740249	0.269751	0.740156	0.184808	0.243823	0.376001	0.233255	0.550911	0.32029	0.22885	0.743731	0.91041	0.471463	0.80448	0.622677	0.978934	0.73267	0.385872	0.285762	0.899043	0.19879	0.697898	0.564467	0.0431319	0.695045	0.859667	0.0871741	0.81941	
0.949699	0.758104	0.603789	0.935309	0.457613	0.93602	0.775222	0.584228	0.805464	0.313991	0.714731	0.425337	0.640028	0.577649	0.606496	0.126873	0.938541	0.68223	0.530551	0.400873	0.599745	0.272629	0.67023	0.650669	0.947788	0.27922	0.719869	0.167567	0.545174	0.919191	0.00559005	0.404487	0.0848683	0.541217	0.200087	0.761643	0.195391	0.720164	0.390082	0.464294	
0.058903	0.719834	0.377839	0.900522	0.275493	0.594028	0.599325	0.195181	0.837518	0.440716	0.866075	0.281155	0.884217	0.763015	0.468018	0.0507633	0.611912	0.177066	0.449758	0.310134	0.352637	0.382759	0.490176	0.89643	0.325444	0.454125	0.585495	0.788533	0.601645	0.584094	0.342287	0.159902	0.165913	0.126325	0.215398	0.768223	0.110882	0.281777	0.362461	0.262916	
0.831751	0.341093	0.0224646	0.318206	0.883368	0.982511	0.103108	0.164745	0.259005	0.915052	0.73246	0.638844	0.332754	0.998953	0.435057	0.826747	0.97499	0.0429716	0.268726	0.469996	0.565818	0.954373	0.29038	0.260903	0.0384231	0.503624	0.391264	0.0944609	0.801167	0.217354	0.285179	0.0344088	0.207452	0.438497	0.0103484	0.350223	0.204308	0.502646	0.0487941	0.343004	
0.039524	0.579638	0.403654	0.81192	0.543495	0.520929	0.210125	0.776816	0.791494	0.110064	0.431178	0.272376	0.051393	0.0946716	0.272015	0.661905	0.202817	0.341742	0.874493	0.129365	0.286422	0.473083	0.212834	0.430123	0.535025	0.850514	0.80027	0.969786	0.0792339	0.103907	0.843338	0.0358483	0.197584	0.826507	0.432236	0.779857	0.027774	0.489935	0.255419	0.353232	
