15	40
3.2952	4.07688	5.04154	5.1429	3.95697	4.76536	4.14397	4.23177	4.71258	3.99035	4.30964	3.84074	4.53037	3.67099	4.87015	
0.357303	0.988296	0.0649655	0.561054	0.998943	0.450701	0.411685	0.420401	0.981191	0.47535	0.930219	0.18909	0.0790479	0.0662249	0.484733	
46.211	39.5715	35.4504	2.37898	33.0516	3.4526	34.911	18.0954	23.672	19.2602	32.1516	26.7532	31.2944	12.7701	12.2608	7.57242	17.0623	44.4491	48.6365	37.1203	18.5392	44.1353	32.5298	7.63744	42.3729	19.0478	28.1683	15.4535	35.4092	26.8301	42.0562	33.9425	1.29285	19.9729	39.1764	6.92715	2.08594	24.9937	12.205	15.9458	
0.401523	0.0845208	0.338322	0.487156	0.51053	0.0700214	0.00381312	0.60234	0.000500584	0.0339411	0.949987	0.618205	0.787761	0.143635	0.496569	0.371992	0.567707	0.473974	0.0971683	0.3943	0.384677	0.705473	0.350817	0.628092	0.363054	0.432146	0.19202	0.154739	0.677124	0.674845	0.555283	0.261203	0.659759	0.251006	0.0422312	0.943248	0.0746623	0.789514	0.558557	0.308806	
0.141577	0.638973	0.472829	0.869443	0.837626	0.217672	0.0726171	0.557049	0.709332	0.279569	0.629447	0.859323	0.912374	0.364911	0.859332	0.11419	0.0536072	0.204042	0.36326	0.61378	0.0268504	0.47881	0.172194	0.999724	0.519913	0.127085	0.717223	0.857319	0.29772	0.655162	0.686	0.831012	0.0673159	0.374583	0.0918548	0.602567	0.807623	0.358995	0.644696	0.820726	
0.841205	0.304536	0.152645	0.494306	0.00596074	0.313223	0.146688	0.779917	0.857813	0.955526	0.518736	0.54058	0.56769	0.315373	0.443773	0.982454	0.742034	0.990279	0.409447	0.938536	0.0132008	0.400068	0.513256	0.836624	0.965645	0.859542	0.854095	0.717229	0.886179	0.833513	0.317761	0.797314	0.572404	0.841038	0.338229	0.606777	0.294249	0.725007	0.00176014	0.836851	
0.597132	0.190482	0.0413301	0.816743	0.702971	0.803436	0.251056	0.838741	0.0601768	0.915637	0.729508	0.628189	0.822717	0.757578	0.311371	0.856965	0.60557	0.646104	0.72645	0.734601	0.755679	0.603732	0.330056	0.292961	0.634987	0.187876	0.383697	0.840366	0.933484	0.876968	0.96535	0.687345	0.845015	0.860941	0.944325	0.798557	0.248191	0.780388	0.424765	0.468424	
0.22481	0.870976	0.257073	0.12108	0.993062	0.376612	0.114885	0.237946	0.512877	0.647688	0.341909	0.51354	0.88776	0.215674	0.335056	0.363539	0.155701	0.0421924	0.58369	0.162011	0.0978787	0.0492164	0.519895	0.421435	0.614069	0.889027	0.445636	0.305469	0.126218	0.829127	0.321902	0.0821165	0.97718	0.89181	0.42094	0.349536	0.434803	0.639243	0.263528	0.922381	
0.702488	0.981589	0.204661	0.606516	0.0825514	0.931696	0.462209	0.405925	0.131315	0.919587	0.250579	0.114482	0.657497	0.374121	0.217716	0.119875	0.529329	0.553417	0.165947	0.840295	0.648491	0.905865	0.290414	0.538179	0.644897	0.438885	0.882624	0.31308	0.69503	0.609312	0.812571	0.850237	0.970239	0.475365	0.789432	0.514216	0.271429	7.65137e-05	0.415889	0.782103	
0.0315079	0.194768	0.838187	0.057498	0.43	0.312281	0.357653	0.458663	0.503671	0.661835	0.42736	0.281407	0.00327193	0.780662	0.689829	0.648551	0.49925	0.719493	0.396139	0.500702	0.0223605	0.314253	0.723432	0.997715	0.531752	0.900922	0.905563	0.0217827	0.771597	0.763736	0.763529	0.503121	0.105684	0.250727	0.890942	0.0889476	0.303263	0.193495	0.835342	0.589903	
0.892391	0.0760873	0.442064	0.251122	0.894015	0.155526	0.286695	0.397215	0.438001	0.0714903	0.964663	0.0445543	0.343546	0.67126	0.482794	0.110016	0.236851	0.702456	0.595613	0.180007	0.629215	0.801035	0.726649	0.222505	0.79911	0.102548	0.672888	0.0123468	0.900993	0.492559	0.408228	0.994937	0.297283	0.46548	0.349984	0.612686	0.680267	0.023366	0.452072	0.300768	
0.466546	0.755194	0.259812	0.405451	0.714432	0.202478	0.315819	0.683431	0.829189	0.29878	0.654762	0.790107	0.320639	0.274836	0.462139	0.213966	0.938121	0.662177	0.247112	0.889626	0.806311	0.350657	0.981373	0.909542	0.534539	0.628035	0.809943	0.318701	0.70657	0.178507	0.83001	0.700374	0.658138	0.970703	0.944725	0.309627	0.563069	0.728978	0.453781	0.535393	
0.93676	0.507185	0.741999	0.773535	0.791218	0.304654	0.382597	0.263046	0.995529	0.687595	0.431769	0.258505	0.445219	0.501667	0.132401	0.306133	0.314306	0.435562	0.137241	0.801869	0.974646	0.790248	0.0662504	0.459851	0.617945	0.00542783	0.157677	0.694843	0.310681	0.125343	0.356291	0.712058	0.403129	0.750841	0.290436	0.0994313	0.612596	0.129139	0.176871	0.00807388	
0.142352	0.228529	0.434839	0.312642	0.989359	0.67833	0.931919	0.267014	0.0880199	0.571746	0.127405	0.899777	0.0972579	0.401703	0.611265	0.651935	0.404255	0.229104	0.878248	0.218546	0.262592	0.944392	0.922517	0.86454	0.630893	0.199907	0.267209	0.869166	0.65493	0.997321	0.440809	0.414744	0.888576	0.79076	0.184884	0.0433965	0.0690758	0.188986	0.141998	0.439961	
