15	40
3.58858	3.4442	3.29771	3.44809	3.96575	4.78989	3.84287	4.33029	4.43162	3.30788	4.1046	4.97274	4.79321	4.38924	4.3282	
0.855852	0.822254	0.971398	0.844013	0.518953	0.617158	0.77774	0.344227	0.380009	0.971707	0.546068	0.573684	0.110495	0.751636	0.409932	
6.66721	5.83066	3.66572	4.60515	4.00107	5.35191	5.1499	1.26678	8.93889	3.34528	6.24044	4.49492	1.27032	9.28274	6.9761	4.80059	3.36124	8.76667	8.32177	5.25153	5.82761	3.79928	1.22912	1.20274	2.22842	3.44902	8.04326	5.44077	1.10376	8.45401	2.18655	7.50724	7.58457	8.50696	4.16087	4.32923	7.18746	8.91111	3.67776	3.42735	
0.0352679	0.255314	0.932043	0.170338	0.381299	0.23169	0.419674	0.371893	0.841757	0.645899	0.639948	0.581946	0.636624	0.482782	0.436853	0.555323	0.719692	0.956657	0.0332323	0.138189	0.163271	0.422711	0.778052	0.0146328	0.559914	0.931998	0.403877	0.880495	0.907421	0.862369	0.502611	0.222113	0.204852	0.359124	0.92809	0.269498	0.100024	0.411452	0.197775	0.32748	
0.307566	0.0731456	0.339183	0.737814	0.183832	0.0124481	0.690457	0.605559	0.576471	0.633728	0.0305146	0.449607	0.196096	0.324411	0.137588	0.291958	0.54747	0.714722	0.326312	0.439054	0.995411	0.920416	0.284043	0.291623	0.25599	0.515632	0.934754	0.464875	0.0721913	0.82625	0.289689	0.762538	0.0633143	0.901794	0.537385	0.0148189	0.594387	0.559039	0.129154	0.706011	
0.346851	0.64686	0.209644	0.556724	0.272407	0.948774	0.943938	0.939946	0.335191	0.234228	0.226843	0.0370698	0.228988	0.456817	0.391956	0.146185	0.0443592	0.213776	0.972263	0.0450456	0.595556	0.207999	0.0487724	0.0956662	0.08296	0.4023	0.857536	0.919459	0.185354	0.953426	0.989467	0.306255	0.650554	0.0844006	0.808046	0.579729	0.432796	0.644304	0.413667	0.0997206	
0.126849	0.419713	0.190955	0.429261	0.9318	0.135881	0.412171	0.467027	0.911603	0.297221	0.483212	0.720139	0.34008	0.371668	0.47266	0.507751	0.477227	0.722074	0.291818	0.327594	0.0178095	0.0293728	0.128661	0.525558	0.527176	0.957366	0.961426	0.410342	0.0677961	0.117424	0.368088	0.906986	0.530856	0.0265278	0.186684	0.823364	0.976137	0.879342	0.553826	0.962764	
0.729828	0.265072	0.225667	0.271158	0.858709	0.322101	0.274047	0.810397	0.716042	0.097989	0.280705	0.37202	0.506959	0.703752	0.406082	0.916219	0.836133	0.184176	0.133937	0.221159	0.828227	0.598736	0.403877	0.254151	0.942457	0.783926	0.877196	0.0871944	0.189077	0.800023	0.178814	0.171518	0.136677	0.110485	0.854602	0.901945	0.476589	0.195238	0.897604	0.406055	
0.562189	0.932184	0.144112	0.584856	0.586523	0.706327	0.619257	0.143769	0.416967	0.402529	0.493331	0.794944	0.840277	0.511868	0.808153	0.0313524	0.208957	0.269122	0.735152	0.557627	0.986534	0.693751	0.471936	0.140222	0.158734	0.856027	0.811519	0.570114	0.333998	0.122736	0.650288	0.628383	0.0504985	0.408843	0.742451	0.494716	0.349507	0.0891137	0.167653	0.327033	
0.290343	0.864108	0.58185	0.0189404	0.652557	0.911693	0.134017	0.647952	0.391828	0.601501	0.0574491	0.943048	0.497325	0.856679	0.398797	0.106459	0.854677	0.917041	0.126403	0.029691	0.244947	0.496302	0.434931	0.976255	0.573573	0.479086	0.572036	0.786786	0.201192	0.501088	0.578468	0.346077	0.596933	0.485336	0.189787	0.0781248	0.578324	0.848671	0.667498	0.371251	
0.129646	0.514256	0.515163	0.705606	0.946279	0.229539	0.380531	0.431017	0.536115	0.891352	0.89259	0.0289651	0.0200105	0.734904	0.707593	0.314307	0.28796	0.426351	0.818284	0.323033	0.822362	0.888794	0.0934435	0.535162	0.144969	0.0436001	0.0540582	0.490721	0.697067	0.870709	0.49035	0.656193	0.0749142	0.955572	0.714879	0.549373	0.199919	0.130907	0.608251	0.254946	
0.948442	0.503753	0.268177	0.745772	0.85732	0.362926	0.382413	0.432044	0.734948	0.936387	0.639628	0.68805	0.362955	0.99365	0.922611	0.339239	0.954283	0.102568	0.893888	0.558765	0.959425	0.997478	0.532944	0.531274	0.341073	0.857571	0.415091	0.826993	0.754805	0.987981	0.594428	0.230991	0.667409	0.747558	0.188927	0.00506455	0.559117	0.494272	0.0942304	0.819058	
0.323601	0.656769	0.224137	0.175122	0.760684	0.0202421	0.0828482	0.982344	0.137874	0.478078	0.107871	0.503071	0.908414	0.637309	0.4625	0.0174359	0.533271	0.8669	0.724965	0.392056	0.866857	0.621144	0.298824	0.16344	0.346894	0.298096	0.92316	0.678358	0.29526	0.278859	0.0355355	0.594427	0.242291	0.00888703	0.587439	0.558832	0.445942	0.657402	0.639172	0.956146	
0.819015	0.967631	0.751927	0.4196	0.482478	0.787113	0.843131	0.59583	0.163553	0.837368	0.120862	0.0305229	0.148052	0.00578514	0.0807799	0.540971	0.43035	0.34624	0.374887	0.804478	0.860421	0.196209	0.483687	0.624719	0.811731	0.628969	0.160454	0.433507	0.644445	0.0520807	0.692834	0.795511	0.54425	0.95196	0.275752	0.704419	0.808971	0.794003	0.45762	0.404133	
0.3172	0.868336	0.849212	0.992782	0.925176	0.864399	0.263816	0.210605	0.301017	0.629544	0.672885	0.131425	0.659614	0.0860952	0.295341	0.0706318	0.500044	0.0357148	0.65582	0.419635	0.356595	0.806586	0.177627	0.750859	0.220227	0.992315	0.75624	0.300099	0.469513	0.848483	0.40799	0.925348	0.663352	0.530508	0.274313	0.469363	0.77746	0.19871	0.712063	0.72252	
0.326799	0.118764	0.871315	0.194928	0.620247	0.460117	0.709494	0.366977	0.960829	0.171856	0.875478	0.306553	0.91311	0.689272	0.721924	0.026168	0.183941	0.49298	0.652925	0.0394305	0.463445	0.714087	0.133169	0.898765	0.230536	0.132341	0.535664	0.199301	0.20336	0.52757	0.0716334	0.103633	0.830688	0.205735	0.526301	0.775618	0.828564	0.732901	0.764922	0.845931	
0.100571	0.79292	0.267929	0.0910678	0.676093	0.991592	0.917323	0.826082	0.136823	0.548969	0.32289	0.536611	0.234602	0.433634	0.717347	0.46836	0.546603	0.919948	0.330093	0.864865	0.0850942	0.151953	0.969838	0.173966	0.236815	0.275592	0.684285	0.554178	0.733098	0.0390891	0.401032	0.163323	0.536876	0.230877	0.640397	0.580776	0.376021	0.95803	0.650625	0.937459	
0.971066	0.844139	0.314795	0.639701	0.501345	0.202155	0.00123208	0.407611	0.940404	0.408445	0.354669	0.815124	0.218002	0.175743	0.217595	0.64237	0.828255	0.0697916	0.20681	0.469161	0.99262	0.60532	0.95971	0.775776	0.181648	0.46982	0.654428	0.145525	0.0500163	0.134863	0.102038	0.825929	0.0305227	0.554121	0.897625	0.444621	0.652958	0.143064	0.813252	0.532222	
