15	40
8.17223	7.1412	7.72873	4.03628	7.16051	7.97054	9.19224	6.36536	7.88069	6.01285	4.9019	8.73378	8.76812	5.08445	9.40465	
0.61452	0.0231844	0.275808	0.46143	0.550893	0.477119	0.663145	0.963234	0.871614	0.790045	0.926376	0.355266	0.882188	0.612555	0.204505	
44.8969	1.54166	45.9897	42.1283	25.8135	22.8015	12.3152	26.0478	42.2225	37.3783	34.5872	14.7731	18.9053	48.4748	31.1973	6.22774	12.4013	41.5448	38.5979	39.914	16.0451	42.7425	14.6233	15.7132	18.7896	36.5702	45.9868	7.61989	13.6669	44.7474	4.9489	48.786	40.9448	5.74804	5.81516	24.0122	44.2658	15.8342	3.07654	23.3031	
0.251486	0.718622	0.0592501	0.61301	0.940502	0.159186	0.722591	0.291288	0.655649	0.136489	0.980841	0.774987	0.711482	0.811978	0.358746	0.442344	0.963495	0.808752	0.97201	0.51107	0.285933	0.0806622	0.060259	0.304114	0.513842	0.329247	0.934942	0.946862	0.91853	0.20071	0.619102	0.33594	0.965576	0.0643901	0.300921	0.898925	0.806034	0.473205	0.83243	0.75205	
0.235529	0.437115	0.020154	0.506304	0.0489538	0.931726	0.337099	0.363374	0.407448	0.584594	0.225806	0.660421	0.748122	0.189148	0.76079	0.644803	0.530871	0.586993	0.933043	0.466835	0.374863	0.757062	0.494982	0.207971	0.962338	0.106493	0.189425	0.770881	0.3705	0.492843	0.559784	0.279497	0.490114	0.896246	0.18841	0.542144	0.167655	0.564498	0.717499	0.452345	
0.466994	0.869164	0.217397	0.884372	0.323876	0.0338846	0.392591	0.89441	0.0107646	0.93833	0.251629	0.791466	0.556501	0.179676	0.320644	0.509651	0.511619	0.14959	0.511881	0.0508483	0.990145	0.297854	0.658678	0.545624	0.111042	0.184447	0.79945	0.52937	0.323479	0.501125	0.611266	0.396677	0.695234	0.300694	0.460022	0.363857	0.286619	0.574154	0.675066	0.00680036	
0.244729	0.541154	0.876459	0.0747216	0.754973	0.970247	0.609354	0.388368	0.30547	0.937234	0.914831	0.311659	0.525736	0.0144672	0.580183	0.722895	0.307212	0.250758	0.471202	0.980662	0.423299	0.180407	0.910702	0.566746	0.595821	0.973056	0.491211	0.464563	0.924083	0.0284498	0.192641	0.903314	0.493974	0.423493	0.326217	0.898564	0.933173	0.708023	0.920117	0.0907886	
0.332037	0.322763	0.491516	0.861429	0.801287	0.0852179	0.676041	0.912233	0.0436264	0.83958	0.0128233	0.307744	0.225385	0.981213	0.674043	0.597433	0.822327	0.88984	0.475665	0.470231	0.505626	0.821129	0.0425163	0.945643	0.796045	0.65427	0.895066	0.508752	0.295457	0.389699	0.731439	0.991382	0.682961	0.796999	0.638082	0.551186	0.91384	0.0574779	0.920126	0.0588318	
0.350765	0.0774235	0.0345866	0.577502	0.94331	0.656147	0.400454	0.378669	0.345544	0.712478	0.733569	0.369558	0.369452	0.933562	0.90486	0.609492	0.268101	0.564042	0.354511	0.339664	0.93382	0.610993	0.803676	0.515112	0.516188	0.633176	0.057235	0.293405	0.0697208	0.0972383	0.463593	0.308562	0.508984	0.669721	0.577997	0.720315	0.786987	0.898004	0.753778	0.593401	
0.213837	0.662441	0.0206043	0.261196	0.53384	0.833805	0.740538	0.6444	0.811744	0.8509	0.188113	0.607888	0.462498	0.379337	0.653227	0.302571	0.608723	0.107724	0.662199	0.318805	0.0866739	0.134625	0.923445	0.282456	0.366808	0.29313	0.0837012	0.32103	0.382527	0.999542	0.90917	0.930503	0.956896	0.402495	0.294659	0.775146	0.907676	0.110839	0.294677	0.965045	
0.71605	0.0555375	0.658354	0.935061	0.667462	0.0737461	0.0948678	0.379846	0.700858	0.306875	0.0827871	0.393517	0.705921	0.177871	0.839281	0.466361	0.339468	0.863676	0.61378	0.749014	0.333713	0.853087	0.369936	0.766972	0.0732364	0.11478	0.0484365	0.875465	0.445367	0.117667	0.238422	0.530778	0.00271449	0.966586	0.417512	0.394671	0.179371	0.969455	0.785555	0.545394	
0.0169988	0.077095	0.549206	0.261375	0.116265	0.617897	0.301665	0.550486	0.675343	0.505058	0.117541	0.571492	0.906328	0.452121	0.488432	0.803928	0.204982	0.328684	0.528537	0.413458	0.950787	0.436355	0.235232	0.925383	0.0405539	0.152497	0.898033	0.976114	0.380891	0.20086	0.638162	0.822512	0.120381	0.356377	0.669561	0.14613	0.165248	0.836498	0.342019	0.549654	
