10	20
5.02342	4.62257	3.52168	4.29172	4.78121	5.62908	3.18597	4.37039	4.40642	5.31854	
0.93176	0.569785	0.246013	0.495309	0.54042	0.825787	0.518148	0.363905	0.500031	0.628311	
3.07018	1.87626	7.6151	9.88217	1.5312	3.40925	2.54534	5.35435	5.20164	5.62568	6.33673	6.90597	4.56744	8.61966	6.86027	9.72364	8.33399	1.77574	1.2369	1.25398	
0.378826	0.24537	0.608697	0.408137	0.893228	0.917511	0.693504	0.258961	0.481781	0.652176	0.154688	0.406425	0.47896	0.471629	0.402067	0.646708	0.832782	0.583033	0.7125	0.346288	
0.2692	0.0757352	0.221715	0.643121	0.913787	0.0720287	0.627135	0.307782	0.698534	0.843894	0.739616	0.819562	0.176043	0.732268	0.0292914	0.475158	0.988553	0.323953	0.431546	0.285855	
0.0636266	0.176863	0.297306	0.207399	0.958757	0.45515	0.648092	0.66291	0.549823	0.377419	0.206344	0.740391	0.614537	0.970245	0.379211	0.169191	0.154282	0.527004	0.722274	0.844901	
0.449394	0.670798	0.725832	0.661971	0.73411	0.476594	0.128636	0.794497	0.678223	0.129765	0.723094	0.0412564	0.104338	0.0220905	0.0492753	0.781696	0.154194	0.919747	0.41506	0.650307	
0.958272	0.948634	0.11573	0.223293	0.158814	0.291218	0.109136	0.426766	0.772659	0.797329	0.710122	0.333385	0.836328	0.213347	0.607424	0.841188	0.0497447	0.446327	0.193795	0.645701	
0.62333	0.390701	0.802734	0.78352	0.59233	0.727498	0.54145	0.911924	0.896638	0.847013	0.213451	0.29561	0.798443	0.258032	0.70387	0.817329	0.105426	0.910642	0.39869	0.0238659	
0.874108	0.251713	0.259787	0.107461	0.372296	0.000914747	0.929925	0.768988	0.46166	0.584303	0.0757003	0.163588	0.095589	0.26749	0.864444	0.306642	0.187289	0.981793	0.423118	0.666428	
0.332454	0.144232	0.445716	0.505822	0.395699	0.86331	0.229924	0.535842	0.923571	0.336698	0.249208	0.31052	0.466446	0.280035	0.664223	0.827884	0.796218	0.186176	0.986499	0.436648	
0.806987	0.681664	0.0291226	0.111102	0.936761	0.878853	0.867516	0.692651	0.269769	0.149919	0.436361	0.315123	0.0702883	0.621675	0.414101	0.547462	0.487897	0.634173	0.976637	0.0665213	
0.771127	0.00517263	0.722934	0.595189	0.861236	0.0258517	0.570638	0.570065	0.328071	0.528194	0.102118	0.633364	0.599509	0.98282	0.862451	0.95306	0.796224	0.310831	0.403503	0.656517	
