10	20
3.55232	3.64499	3.66089	4.37424	4.17603	4.18475	5.64443	4.29145	4.57459	4.58321	
0.281434	0.98176	0.157934	0.13616	0.856075	0.256641	0.536017	0.840167	0.418663	0.494723	
4.31992	9.68226	7.18803	6.31212	5.34615	1.74311	7.70216	4.22763	1.2132	4.08384	2.01802	3.66363	5.85047	8.35478	9.1887	8.29939	4.57696	6.16446	7.21967	3.75615	
0.943572	0.736644	0.691762	0.611138	0.454748	0.452213	0.0305123	0.0502458	0.581817	0.249155	0.100311	0.389829	0.549014	0.385783	0.621088	0.827386	0.919506	0.484738	0.149624	0.464761	
0.140412	0.58877	0.98909	0.559427	0.837204	0.638095	0.573669	0.181542	0.357095	0.499632	0.117929	0.777186	0.153699	0.558553	0.0742826	0.0229763	0.861532	0.747173	0.840077	0.342461	
0.128343	0.146986	0.16389	0.251932	0.688152	0.0268366	0.588893	0.983035	0.209375	0.613336	0.034267	0.896723	0.753001	0.606926	0.226049	0.287773	0.702199	0.8684	0.922221	0.875555	
0.000611052	0.252594	0.919934	0.134045	0.99331	0.56351	0.257398	0.0145543	0.9521	0.688333	0.0939756	0.0361968	0.606136	0.277438	0.619446	0.526457	0.352947	0.171115	0.644899	0.7839	
0.46574	0.562196	0.206505	0.409966	0.452992	0.248336	0.375354	0.624456	0.35771	0.515116	0.350001	0.790327	0.87447	0.520762	0.625511	0.407959	0.303283	0.0667717	0.142332	0.798183	
0.744126	0.829894	0.820974	0.696118	0.0197617	0.724457	0.923636	0.445062	0.571776	0.0197125	0.405903	0.0755635	0.553181	0.81361	0.735335	0.707577	0.584327	0.852982	0.901038	0.0877807	
0.0391539	0.649486	0.710723	0.520958	0.764693	0.67953	0.123827	0.388281	0.485937	0.752016	0.769415	0.970179	0.60937	0.5946	0.204757	0.897713	0.827082	0.181306	0.867291	0.9366	
0.020408	0.728102	0.491934	0.0380433	0.527845	0.0861634	0.311784	0.880072	0.276473	0.0690631	0.16186	0.10325	0.778843	0.500819	0.761009	0.808264	0.808246	0.176599	0.428666	0.87932	
0.0402833	0.52495	0.602083	0.941868	0.337636	0.813381	0.00918784	0.293454	0.764407	0.64828	0.483102	0.16085	0.635613	0.293667	0.440857	0.332212	0.258541	0.748531	0.962725	0.138536	
0.930255	0.732284	0.548954	0.407483	0.306092	0.174066	0.166762	0.664224	0.368142	0.901891	0.936025	0.457878	0.65972	0.265456	0.933024	0.41252	0.257571	0.333801	0.936143	0.308954	
