10	20
7.79576	6.28133	4.6186	8.72317	7.75837	4.19489	5.25113	8.76563	4.12849	6.60163	
0.78998	0.692089	0.0345881	0.460758	0.427975	0.999278	0.926165	0.484231	0.775121	0.836652	
3.79443	20.7123	20.6269	4.4478	33.5007	34.7556	20.9537	37.186	44.2688	28.2606	24.4261	38.286	36.7852	3.4258	19.3305	37.034	39.943	37.1505	36.0021	21.2429	
0.840304	0.974456	0.619411	0.315381	0.732197	0.375957	0.369271	0.554383	0.776192	0.838973	0.861632	0.893453	0.860681	0.957143	0.276847	0.675552	0.341074	0.0719466	0.511825	0.977856	
0.860312	0.352595	0.899691	0.898314	0.290602	0.496279	0.344364	0.870269	0.194027	0.322286	0.0179586	0.15468	0.652778	0.949043	0.11658	0.89843	0.959565	0.688444	0.330676	0.238315	
0.707743	0.864842	0.0218169	0.655284	0.877043	0.423283	0.396738	0.448258	0.918868	0.886362	0.95164	0.87438	0.589734	0.0437168	0.792015	0.494604	0.62765	0.716292	0.887428	0.848045	
0.340572	0.966203	0.414434	0.357645	0.106462	0.727033	0.121101	0.0667013	0.267793	0.125649	0.153603	0.45139	0.304765	0.465951	0.416427	0.463887	0.641319	0.73601	0.256937	0.206318	
0.490517	0.86444	0.287213	0.238499	0.79739	0.687983	0.741957	0.286769	0.173419	0.46764	0.466569	0.827063	0.941316	0.670463	0.501585	0.073971	0.512162	0.919757	0.625594	0.538088	
0.381796	0.945461	0.467074	0.484429	0.335298	0.294017	0.650994	0.709308	0.917398	0.684054	0.954687	0.496426	0.240784	0.435716	0.702776	0.0847027	0.505807	0.636547	0.533555	0.309029	
0.230717	0.205976	0.252534	0.896365	0.40189	0.696745	0.349752	0.327453	0.684705	0.643932	0.458188	0.647545	0.985851	0.502861	0.194171	0.892814	0.685993	0.151539	0.382102	0.508267	
0.0437334	0.349962	0.997633	0.467243	0.428704	0.886625	0.209945	0.475913	0.224995	0.080779	0.218411	0.227777	0.473876	0.318572	0.577829	0.904415	0.939479	0.361591	0.684767	0.620321	
0.335608	0.150714	0.3174	0.717788	0.767511	0.100012	0.228552	0.267099	0.889822	0.705317	0.824088	0.673423	0.0436318	0.0819072	0.696531	0.0506872	0.427681	0.338617	0.943429	0.20907	
0.819382	0.284348	0.414412	0.226726	0.0174043	0.588163	0.526566	0.533089	0.677487	0.0522666	0.624945	0.669247	0.743333	0.830073	0.423633	0.468064	0.881203	0.215096	0.441282	0.265237	
