10	20
4.425	4.11568	4.48643	6.04518	4.06485	4.49575	4.65423	4.62528	4.77682	4.0706	
0.141342	0.0877154	0.786023	0.0683345	0.939722	0.425028	0.714745	0.76563	0.0146838	0.707517	
44.0001	20.002	17.3663	30.047	38.5843	37.631	41.5759	3.17225	47.3546	31.9458	35.5045	16.4435	31.0142	15.9668	16.8233	31.9359	30.2422	27.902	29.6746	23.6772	
0.79357	0.12693	0.933413	0.846184	0.535212	0.0925659	0.0550023	0.155182	0.591288	0.712886	0.294061	0.694368	0.926374	0.760505	0.0230069	0.806546	0.958968	0.743687	0.791305	0.0902028	
0.11455	0.524944	0.381944	0.921801	0.0567297	0.355395	0.623777	0.151667	0.75662	0.849669	0.409562	0.80175	0.981431	0.531049	0.441919	0.298859	0.507279	0.087742	0.328461	0.0821799	
0.0806538	0.843941	0.822228	0.529946	0.745993	0.350472	0.138083	0.215558	0.372383	0.524674	0.505359	0.768684	0.796773	0.472798	0.30921	0.244108	0.505774	0.395248	0.725769	0.33133	
0.435794	0.231955	0.506133	0.913846	0.53753	0.440753	0.746753	0.962942	0.466463	0.879097	0.909713	0.965997	0.368798	0.894979	0.914437	0.728684	0.0237086	0.417288	0.251057	0.999488	
0.104667	0.737316	0.428468	0.313517	0.956731	0.734153	0.858897	0.180429	0.41332	0.967493	0.0787122	0.200284	0.649485	0.0530113	0.667378	0.481724	0.297432	0.63052	0.365665	0.123271	
0.356095	0.401705	0.669321	0.83568	0.530027	0.693228	0.270651	0.622832	0.472881	0.225671	0.774134	0.552958	0.17387	0.576323	0.242019	0.756757	0.284845	0.281489	0.582162	0.441109	
0.434412	0.0122603	0.336715	0.881109	0.664423	0.603742	0.205064	0.788797	0.933461	0.666533	0.292733	0.11166	0.929741	0.568286	0.140499	0.645033	0.595937	0.496693	0.702172	0.440519	
0.263193	0.744949	0.38258	0.734051	0.70038	0.390732	0.462782	0.333252	0.244334	0.906243	0.194612	0.540605	0.382793	0.927829	0.958234	0.769547	0.367954	0.240646	0.977253	0.514662	
0.576721	0.281434	0.630927	0.532876	0.0868575	0.544135	0.00832359	0.399491	0.0493934	0.639336	0.673123	0.990233	0.947524	0.973147	0.951922	0.938135	0.442033	0.349143	0.108044	0.349407	
0.427507	0.359365	0.236999	0.701255	0.23342	0.81414	0.815824	0.263323	0.945248	0.0151628	0.745463	0.327711	0.0999127	0.286739	0.00114546	0.343133	0.275086	0.101276	0.558661	0.716787	
