15	40
3.93108	4.61196	5.59774	5.5233	4.80866	3.66137	4.35003	4.54565	3.87647	5.15916	4.72165	4.96906	3.96558	5.24181	5.09104	
0.591893	0.80724	0.365299	0.587837	0.782483	0.191743	0.426987	0.395527	0.863892	0.099421	0.181931	0.352481	0.126404	0.803211	0.545644	
25.2358	46.5156	10.2117	33.4166	2.98022	17.7853	7.77539	5.70863	11.3109	38.0883	22.0584	46.28	12.1265	20.8867	7.9558	34.9063	22.8714	43.102	47.8262	22.6818	33.9651	46.2676	1.45634	15.1276	30.2578	5.1406	9.90927	31.2952	41.8015	9.63849	5.08904	2.22482	5.83824	34.6129	39.0481	6.73477	8.41954	3.05498	10.3123	12.0192	
0.289281	0.834754	0.56841	0.989003	0.359152	0.968494	0.0808615	0.590374	0.155185	0.954749	0.154584	0.601067	0.343467	0.0286445	0.45984	0.00257987	0.661598	0.391759	0.97514	0.474148	0.906185	0.74417	0.339465	0.363392	0.459521	0.785115	0.66058	0.513384	0.240462	0.537561	0.417209	0.530539	0.469075	0.320331	0.0673639	0.150347	0.664174	0.744988	0.14502	0.201936	
0.868615	0.678594	0.437143	0.864333	0.861942	0.45458	0.955636	0.397136	0.293186	0.00150033	0.899684	0.798635	0.557649	0.333415	0.26939	0.1647	0.746432	0.543049	0.295237	0.306566	0.0636659	0.373453	0.294411	0.889384	0.581368	0.0701658	0.741585	0.938046	0.540258	0.937676	0.707821	0.891112	0.300786	0.689349	0.544814	0.669845	0.469292	0.0335753	0.156973	0.320452	
0.444493	0.405151	0.969055	0.594231	0.799866	0.444152	0.759995	0.446479	0.314026	0.0849527	0.482465	0.705854	0.498347	0.459955	0.35188	0.565195	0.270663	0.660695	0.305925	0.243383	0.72655	0.960735	0.647895	0.896126	0.564162	0.851435	0.630799	0.876409	0.974016	0.62007	0.954686	0.684764	0.939098	0.425144	0.87859	0.710466	0.328323	0.907151	0.247962	0.959116	
0.554213	0.553997	0.71883	0.373119	0.376754	0.838079	0.522771	0.943712	0.185945	0.610104	0.912109	0.884342	0.696085	0.0257444	0.459603	0.855395	0.971152	0.261171	0.510787	0.0913494	0.481709	0.630926	0.596122	0.279669	0.691578	0.953469	0.997702	0.749379	0.421495	0.547214	0.554121	0.677656	0.646481	0.399623	0.253691	0.0205873	0.852345	0.827667	0.690148	0.659216	
0.779449	0.317809	0.94975	0.94463	0.627177	0.455934	0.1155	0.418655	0.458156	0.397841	0.382939	0.877593	0.817878	0.716792	0.926725	0.248688	0.0174845	0.568973	0.114285	0.582637	0.986912	0.0356317	0.574539	0.139641	0.942087	0.683553	0.209346	0.683002	0.466143	0.787096	0.366619	0.536114	0.745532	0.691869	0.0755678	0.519396	0.446796	0.744926	0.680812	0.347798	
0.723507	0.916282	0.256126	0.963614	0.482278	0.654996	0.0467336	0.739726	0.625737	0.354203	0.166275	0.316259	0.791887	0.00689976	0.74857	0.656416	0.620676	0.358386	0.00333217	0.797307	0.222731	0.0996476	0.512496	0.341843	0.130204	0.666543	0.601681	0.0125898	0.798497	0.541789	0.458529	0.728142	0.133183	0.684531	0.382345	0.280602	0.461632	0.198064	0.0804542	0.340517	
0.215823	0.0324323	0.215274	0.336347	0.198869	0.945016	0.0480923	0.495852	0.540484	0.633773	0.37019	0.949156	0.396046	0.138128	0.131733	0.658975	0.147084	0.730081	0.257455	0.311999	0.419475	0.985928	0.493198	0.935709	0.999135	0.945054	0.997958	0.174051	0.191891	0.422209	0.486335	0.0421234	0.869733	0.0543637	0.0583158	0.490615	0.0935339	0.596285	0.903607	0.738533	
0.892354	0.00780185	0.340406	0.762216	0.630936	0.575099	0.60606	0.494615	0.877138	0.0464589	0.920427	0.0212451	0.902073	0.971663	0.214439	0.405396	0.154139	0.283256	0.743554	0.400794	0.912096	0.395834	0.184259	0.963068	0.0768331	0.568989	0.950524	0.805788	0.232687	0.78111	0.231384	0.193654	0.696635	0.609607	0.425006	0.0893017	0.117776	0.536899	0.0413054	0.67046	
0.00473709	0.123612	0.0869526	0.204295	0.162872	0.275097	0.888734	0.234764	0.388348	0.796217	0.431446	0.645694	0.598607	0.0916256	0.721336	0.413497	0.566121	0.485793	0.467233	0.477337	0.698074	0.338934	0.00202282	0.359175	0.951177	0.0600389	0.227559	0.187493	0.405285	0.723017	0.266081	0.783538	0.54523	0.981066	0.0287615	0.745663	0.536535	0.831963	0.93536	0.202542	
