15	40
4.5076	3.95711	3.63706	4.30013	4.46622	5.47657	4.00059	3.6761	5.14066	3.52238	4.09002	4.93708	3.62006	4.14517	3.86998	
0.306562	0.743174	0.103378	0.303827	0.964216	0.365258	0.799955	0.630152	0.890222	0.0432115	0.163542	0.789113	0.475953	0.737115	0.939128	
6.23824	6.54605	6.59776	5.10607	8.6985	4.20475	6.31649	8.07581	6.62886	5.34853	2.39527	9.32209	5.29656	8.7452	9.4667	8.87382	4.50973	3.78197	3.64248	4.52486	8.88304	6.5352	4.76538	4.97399	8.48899	8.83225	4.17155	1.50391	9.02907	3.49357	4.96707	1.03994	2.37164	8.88828	2.50184	8.33853	5.79718	5.12332	6.53321	2.70219	
0.130955	0.147471	0.271785	0.646355	0.212993	0.97893	0.514346	0.409705	0.538997	0.971851	0.433776	0.086728	0.348773	0.734436	0.203841	0.910771	0.762551	0.292563	0.82871	0.244076	0.430193	0.729303	0.134435	0.177502	0.89575	0.844869	0.169928	0.958155	0.669096	0.849273	0.584538	0.542425	0.0591435	0.278078	0.710488	0.25664	0.887863	0.0407249	0.399642	0.0411804	
0.15681	0.637661	0.49936	0.463421	0.226044	0.63427	0.822032	0.49266	0.154317	0.768452	0.273488	0.738508	0.53437	0.853742	0.557373	0.836467	0.78778	0.509937	0.000957523	0.283348	0.582373	0.539544	0.493373	0.7149	0.791623	0.855363	0.224137	0.409432	0.555725	0.632277	0.943675	0.574994	0.815907	0.578924	0.324111	0.948452	0.435631	0.736809	0.310294	0.0911856	
0.0299924	0.564302	0.340245	0.140814	0.909859	0.81024	0.483666	0.382057	0.825912	0.354086	0.950025	0.421808	0.757204	0.587184	0.422759	0.520866	0.430326	0.754476	0.331948	0.92093	0.379958	0.790097	0.367211	0.318089	0.293407	0.700326	0.163237	0.985959	0.10579	0.183506	0.0458644	0.902518	0.0141764	0.0159037	0.932785	0.0996598	0.137325	0.424728	0.408128	0.894552	
0.28942	0.721223	0.532733	0.0934943	0.296165	0.596979	0.332927	0.154108	0.109745	0.400918	0.691421	0.893318	0.556346	0.68075	0.526592	0.506261	0.831785	0.113422	0.685857	0.908021	0.470975	0.329917	0.90026	0.0896378	0.217374	0.920028	0.390661	0.095387	0.180063	0.00655338	0.593817	0.170522	0.620411	0.997702	0.247052	0.853736	0.58885	0.898882	0.349727	0.533271	
0.18654	0.990762	0.0212453	0.572422	0.343923	0.540701	0.415051	0.934159	0.462609	0.603394	0.00253241	0.620806	0.691006	0.722006	0.737248	0.886728	0.763175	0.814912	0.629339	0.744324	0.211537	0.410573	0.939	0.0751921	0.238658	0.835827	0.14406	0.0892949	0.159839	0.89973	0.0955867	0.1531	0.249175	0.804009	0.392347	0.468323	0.50214	0.448666	0.973239	0.231547	
0.352143	0.582659	0.827879	0.398839	0.761958	0.850841	0.218082	0.758383	0.683578	0.562808	0.13487	0.855628	0.577426	0.696041	0.640006	0.720925	0.175093	0.523258	0.647975	0.348221	0.979535	0.953162	0.667465	0.0828186	0.337882	0.219444	0.799105	0.89871	0.600245	0.261726	0.706393	0.265057	0.501672	0.881658	0.446611	0.10136	0.326947	0.668336	0.873207	0.129186	
0.954	0.517138	0.253495	0.471453	0.425444	0.77211	0.857484	0.301226	0.463823	0.0657959	0.402478	0.292152	0.780492	0.659147	0.247966	0.54121	0.589522	0.571282	0.885241	0.778857	0.195061	0.815469	0.60589	0.880825	0.201714	0.606131	0.153554	0.446139	0.300874	0.647382	0.232471	0.253481	0.486811	0.282346	0.696292	0.0582765	0.531832	0.27534	0.777276	0.937339	
0.480008	0.653106	0.992881	0.710654	0.462687	0.396785	0.816496	0.235523	0.186936	0.836058	0.933301	0.23442	0.551268	0.459365	0.348445	0.0166174	0.579617	0.644987	0.514958	0.328579	0.803501	0.633263	0.936513	0.706391	0.282832	0.716435	0.392062	0.434519	0.0481427	0.00128466	0.651076	0.366374	0.872456	0.075975	0.299843	0.799835	0.228126	0.701739	0.364989	0.81301	
0.0155172	0.756294	0.357647	0.9555	0.515189	0.331893	0.635441	0.827155	0.977519	0.805743	0.957621	0.863948	0.28528	0.126146	0.348895	0.384207	0.906728	0.263731	0.917148	0.392893	0.0242555	0.229486	0.491938	0.134675	0.7864	0.211286	0.550172	0.267571	0.875078	0.579464	0.449458	0.00933226	0.617505	0.943428	0.715303	0.0420218	0.540119	0.779008	0.426679	0.906262	
0.789749	0.539623	0.565328	0.67025	0.502823	0.135732	0.12624	0.397645	0.735054	0.504664	0.45793	0.118007	0.0230569	0.721958	0.0948303	0.968498	0.454005	0.107161	0.587032	0.717282	0.0846178	0.0188034	0.954368	0.0680694	0.678318	0.294551	0.366385	0.352294	0.822701	0.102229	0.769966	0.563459	0.727379	0.992568	0.517846	0.209289	0.0499418	0.948821	0.331068	0.4754	
0.697542	0.796593	0.236752	0.469206	0.824675	0.576922	0.610087	0.920726	0.463287	0.183047	0.227359	0.714453	0.877026	0.0710878	0.319359	0.834306	0.302176	0.41159	0.403688	0.63833	0.587082	0.883652	0.0663634	0.0822605	0.723383	0.960082	0.528412	0.478967	0.743296	0.288963	0.217182	0.73484	0.633176	0.773221	0.645288	0.454698	0.746281	0.683252	0.489746	0.675479	
0.238882	0.905466	0.627058	0.0114401	0.696043	0.557612	0.536204	0.215001	0.871873	0.864079	0.347888	0.284093	0.297992	0.0789476	0.631804	0.282144	0.899812	0.0996845	0.859431	0.97397	0.926329	0.773578	0.340581	0.957659	0.248235	0.457592	0.953928	0.390506	0.0540845	0.0547331	0.984815	0.530899	0.518815	0.901362	0.638367	0.0228462	0.638463	0.64843	0.350304	0.71008	
0.443998	0.0105792	0.872869	0.00990793	0.632901	0.503912	0.772321	0.669756	0.44407	0.395554	0.0740714	0.0352334	0.438616	0.671207	0.554893	0.317645	0.409276	0.757568	0.47283	0.619179	0.0100853	0.211808	0.10008	0.873214	0.227277	0.745429	0.162272	0.0350339	0.969331	0.362164	0.176226	0.941846	0.445953	0.88937	0.328662	0.826386	0.547356	0.680024	0.178951	0.897484	
0.133943	0.406473	0.884077	0.0442043	0.489461	0.252853	0.967546	0.100896	0.992352	0.560006	0.243718	0.777627	0.459329	0.640856	0.828037	0.0310921	0.284363	0.195678	0.0787991	0.498954	0.692034	0.596871	0.631393	0.817013	0.520038	0.754002	0.74606	0.0839982	0.764686	0.264621	0.923339	0.352275	0.626077	0.573163	0.20375	0.0788318	0.811892	0.957942	0.498245	0.289456	
0.395025	0.0846568	0.841586	0.668036	0.221742	0.0249836	0.0302401	0.155421	0.558849	0.463866	0.372734	0.563184	0.105343	0.146887	0.0313932	0.991047	0.125189	0.697271	0.0144925	0.00399563	0.0674249	0.170749	0.529969	0.817476	0.213493	0.146364	0.525061	0.290702	0.00632762	0.264698	0.531771	0.164806	0.967068	0.737909	0.765112	0.768881	0.720872	0.940914	0.701486	0.300652	
