15	40
3.53474	4.57518	3.8753	4.18086	4.02153	4.37252	2.75778	5.00567	2.89404	3.23691	4.36462	3.86464	4.56879	3.88221	5.21682	
0.226084	0.883587	0.941382	0.717956	0.0119896	0.314428	0.731644	0.610465	0.628222	0.376784	0.443323	0.00300235	0.763341	0.159869	0.565894	
9.14021	4.89651	5.24905	7.73175	9.34199	2.33854	6.01264	3.44038	8.12174	8.02861	8.04793	5.11734	4.09403	3.26567	9.97419	8.41337	5.54348	5.7381	4.01582	7.20632	5.94911	1.82286	5.54117	5.51426	9.04624	4.13505	2.52332	3.84062	4.75354	3.06385	9.13456	6.91457	6.21122	5.26335	6.47255	9.99975	8.07385	6.57616	7.45066	2.85388	
0.832079	0.320326	0.316053	0.556519	0.0821977	0.88727	0.148608	0.806348	0.297978	0.10563	0.194159	0.728895	0.844658	0.13687	0.509238	0.395229	0.213626	0.287889	0.715899	0.0318224	0.0506215	0.258634	0.255375	0.654272	0.364858	0.505866	0.46896	0.808087	0.216922	0.789375	0.566084	0.303902	0.0738431	0.108975	0.36155	0.0728716	0.0508089	0.845888	0.886498	0.460149	
0.279033	0.452866	0.820778	0.537149	0.326988	0.132968	0.668631	0.472677	0.0139713	0.906706	0.97223	0.613878	0.601583	0.215024	0.924677	0.0485684	0.754683	0.204212	0.538858	0.911499	0.592361	0.492634	0.791223	0.838556	0.705965	0.113648	0.574634	0.441124	0.165461	0.0724056	0.227247	0.917881	0.14854	0.791282	0.519129	0.872527	0.351427	0.129817	0.344746	0.466603	
0.446296	0.316901	0.235745	0.508667	0.00613309	0.852159	0.54472	0.255527	0.715486	0.022578	0.180242	0.490774	0.0574886	0.822216	0.346342	0.569483	0.489259	0.986987	0.814584	0.658479	0.853944	0.798344	0.806994	0.0991735	0.127107	0.28924	0.823183	0.0367679	0.959304	0.226775	0.928878	0.976764	0.530945	0.553633	0.35215	0.399528	0.710516	0.219203	0.490141	0.89783	
0.0173927	0.755925	0.44656	0.328128	0.0280466	0.951029	0.427742	0.0372359	0.543466	0.719253	0.015122	0.502757	0.509848	0.481586	0.915943	0.50179	0.933421	0.0471107	0.196383	0.194158	0.053708	0.347282	0.153442	0.55236	0.749154	0.433232	0.36155	0.162244	0.449083	0.931751	0.344189	0.247741	0.0737358	0.593273	0.329646	0.997004	0.0993242	0.127167	0.380997	0.849074	
0.749142	0.650434	0.509063	0.805166	0.254518	0.172667	0.859552	0.410109	0.491005	0.389606	0.129688	0.883943	0.352328	0.164085	0.0514462	0.20038	0.812684	0.825248	0.297736	0.000949316	0.759157	0.0194234	0.295134	0.278117	0.156004	0.211551	0.984613	0.542702	0.00536008	0.0714249	0.359785	0.566139	0.429018	0.833934	0.983931	0.482069	0.169672	0.235676	0.11057	0.363439	
0.961413	0.621621	0.977475	0.913731	0.879629	0.196456	0.795706	0.609333	0.521813	0.504799	0.0444601	0.597205	0.660903	0.188504	0.479442	0.846749	0.490034	0.188601	0.405736	0.230662	0.462681	0.312133	0.488681	0.907006	0.278005	0.964701	0.301035	0.965482	0.85795	0.638458	0.821205	0.315267	0.228476	0.946652	0.872545	0.109641	0.523709	0.20388	0.207387	0.838341	
0.645044	0.607017	0.531893	0.932269	0.00999311	0.196166	0.101789	0.127139	0.00996015	0.0959256	0.287738	0.402209	0.0684662	0.228115	0.168284	0.376825	0.609829	0.194878	0.288784	0.209291	0.270228	0.142505	0.0125548	0.140868	0.773707	0.105101	0.760374	0.887471	0.372794	0.563368	0.73481	0.772656	0.372683	0.451008	0.879886	0.468655	0.292724	0.324049	0.422323	0.519048	
0.38693	0.346831	0.747441	0.963254	0.74218	0.898973	0.921084	0.405136	0.207614	0.199359	0.698504	0.374367	0.179318	0.626699	0.528894	0.943457	0.960974	0.433535	0.168446	0.885581	0.728526	0.00516394	0.593192	0.465871	0.330884	0.501153	0.517285	0.242967	0.480934	0.267839	0.779365	0.413852	0.0307717	0.817006	0.82122	0.772681	0.107334	0.304623	0.388575	0.0974159	
0.0156944	0.531246	0.209049	0.308188	0.229706	0.673383	0.260695	0.0349118	0.706314	0.201339	0.461024	0.588113	0.77764	0.069412	0.896358	0.189355	0.247993	0.0607273	0.446702	0.180999	0.537529	0.1159	0.0462593	0.0649221	0.0882635	0.198422	0.289168	0.339014	0.972316	0.274576	0.837871	0.100733	0.179377	0.152503	0.226902	0.385712	0.197275	0.51586	0.433653	0.500644	
