15	30
6.50158	9.10184	5.57312	5.04035	8.79035	4.85989	9.54412	7.28533	8.32168	7.27411	8.35001	6.97079	5.62201	6.56527	8.67735	
0.232951	0.988407	0.608593	0.527075	0.859955	0.474777	0.409614	0.392833	0.234925	0.0267386	0.233901	0.431426	0.768194	0.901927	0.0504759	
8.0864	9.45414	43.9535	17.3571	44.6662	12.6684	22.6856	7.39843	35.8591	7.71828	10.9908	18.274	41.5911	25.4414	5.36217	3.32584	22.038	10.9956	21.3412	14.651	39.0238	22.3698	43.3811	46.5933	27.5735	47.7454	14.1354	30.174	8.82401	10.931	
0.704594	0.250597	0.524232	0.336586	0.0946911	0.16825	0.345699	0.743179	0.848741	0.118084	0.546439	0.0538701	0.766292	0.712982	0.932248	0.793735	0.465231	0.905832	0.220425	0.43721	0.629523	0.374052	0.454411	0.184875	0.0810651	0.184838	0.66982	0.573655	0.692867	0.818814	
0.147004	0.581195	0.741664	0.46158	0.980526	0.453391	0.478424	0.979038	0.874858	0.0438095	0.262181	0.86698	0.31664	0.639385	0.579979	0.19369	0.145048	0.508326	0.0593351	0.655594	0.735243	0.942097	0.792315	0.974507	0.280467	0.143912	0.0287405	0.0536678	0.614374	0.286328	
0.828392	0.502826	0.458351	0.649475	0.759849	0.194394	0.0552309	0.015746	0.215518	0.768668	0.942366	0.231358	0.00294964	0.901171	0.660752	0.612217	0.880829	0.65402	0.817856	0.40678	0.643522	0.0817746	0.701707	0.921575	0.662617	0.0547545	0.275214	0.975567	0.0847326	0.930872	
0.773777	0.436442	0.705021	0.435382	0.215017	0.311217	0.87797	0.47894	0.914438	0.0186014	0.643857	0.302217	0.383071	0.405261	0.346775	0.722908	0.799691	0.141818	0.71217	0.92909	0.38174	0.110273	0.511125	0.390773	0.269162	0.64435	0.575042	0.320787	0.389551	0.248492	
0.528034	0.659655	0.683851	0.0284915	0.85823	0.616261	0.375768	0.840903	0.435622	0.211776	0.548518	0.761118	0.590203	0.654921	0.94704	0.00817432	0.73777	0.0682271	0.584791	0.535823	0.88501	0.433712	0.942203	0.0908807	0.229065	0.795856	0.423544	0.784648	0.412158	0.444426	
0.834808	0.384984	0.626269	0.784991	0.00575067	0.900764	0.515486	0.174297	0.392488	0.99209	0.362236	0.493427	0.12928	0.761141	0.708301	0.994401	0.43534	0.560742	0.54054	0.666217	0.151141	0.424625	0.514772	0.524938	0.654152	0.354857	0.492747	0.764006	0.939956	0.432163	
0.139742	0.915218	0.018088	0.525874	0.600758	0.382023	0.680859	0.375347	0.541901	0.978687	0.17019	0.833687	0.181893	0.643232	0.346369	0.00539428	0.248989	0.198992	0.480174	0.175941	0.363282	0.368069	0.668254	0.698968	0.780631	0.937665	0.801852	0.975172	0.0627115	0.967188	
0.853496	0.955177	0.52509	0.29516	0.380305	0.0267086	0.381764	0.20872	0.0370491	0.032444	0.755086	0.318465	0.0283448	0.239319	0.961828	0.140637	0.739549	0.173677	0.20074	0.438021	0.130879	0.631049	0.568271	0.0459883	0.516309	0.4733	0.916948	0.663539	0.741958	0.869874	
0.889785	0.189253	0.405056	0.119966	0.632087	0.815378	0.880842	0.121471	0.952632	0.256879	0.513458	0.256111	0.202833	0.157045	0.994583	0.234578	0.257126	0.316867	0.33634	0.0577551	0.225494	0.112578	0.973618	0.0721773	0.72212	0.789252	0.349381	0.644418	0.705895	0.578051	
0.129293	0.512119	0.820637	0.744652	0.508696	0.517609	0.633431	0.14393	0.93027	0.160629	0.671733	0.067448	0.390215	0.379896	0.224637	0.650136	0.662257	0.00400303	0.590284	0.141319	0.115108	0.524295	0.640407	0.299146	0.5546	0.173715	0.0393709	0.125417	0.199597	0.321579	
0.217703	0.190517	0.148133	0.0708239	0.713703	0.585426	0.454171	0.64614	0.0579921	0.0845195	0.478719	0.713814	0.220198	0.184993	0.451142	0.484767	0.120155	0.347535	0.594685	0.624541	0.455113	0.461222	0.772014	0.881407	0.361696	0.980709	0.471848	0.016102	0.647443	0.895858	
0.0819329	0.474474	0.59776	0.744981	0.209175	0.215048	0.845469	0.821631	0.817839	0.833618	0.389258	0.878376	0.528826	0.653402	0.823504	0.873813	0.171456	0.921688	0.473667	0.242276	0.907338	0.167986	0.269262	0.372412	0.763389	0.201768	0.139267	0.410799	0.206328	0.47238	
0.753155	0.0790216	0.513243	0.536413	0.0115117	0.39374	0.272028	0.0166446	0.540395	0.0462797	0.449181	0.784637	0.827501	0.0809105	0.135999	0.662704	0.780374	0.0279633	0.914074	0.0807461	0.223258	0.782912	0.27307	0.460366	0.599028	0.056238	0.435068	0.850189	0.0942551	0.667394	
0.523238	0.204992	0.106715	0.141179	0.049301	0.664052	0.786132	0.532584	0.754487	0.669603	0.429138	0.382924	0.755944	0.908028	0.44736	0.0651108	0.581579	0.451823	0.93592	0.222531	0.348464	0.280991	0.413109	0.889237	0.133827	0.0810987	0.222415	0.95873	0.934807	0.091576	
0.10279	0.5959	0.8956	0.154177	0.753224	0.691046	0.364904	0.49785	0.685708	0.141252	0.274112	0.197885	0.66365	0.986987	0.240898	0.842268	0.527439	0.125291	0.076395	0.189449	0.537932	0.89608	0.661772	0.4825	0.757173	0.484291	0.463654	0.232792	0.789594	0.599637	
