15	30
4.78182	2.83197	4.43715	4.30724	5.19781	3.88739	4.56293	4.87322	3.16815	4.13908	4.00659	4.08717	4.43192	4.19203	4.60177	
0.258919	0.986333	0.427963	0.319389	0.215691	0.248861	0.840782	5.0081e-05	0.281119	0.651952	0.570274	0.669964	0.538976	0.975623	0.717635	
7.93551	8.67257	4.19722	4.19134	4.41938	4.60285	3.74574	3.67269	1.92074	2.76496	2.41831	4.76012	5.85341	3.96015	2.08678	1.14007	7.43007	1.32248	2.32366	6.35055	3.42309	5.25227	9.58215	2.71277	2.82644	3.31569	7.52533	2.48194	4.38796	3.08155	
0.333311	0.810096	0.98903	0.559153	0.244629	0.198793	0.657656	0.56602	0.0200186	0.997457	0.504023	0.843903	0.436866	0.0438779	0.071388	0.772363	0.325203	0.730463	0.850776	0.0561349	0.645625	0.0299967	0.659621	0.102481	0.206835	0.850388	0.657533	0.207268	0.767849	0.262697	
0.122661	0.360729	0.156663	0.556562	0.537064	0.846644	0.704661	0.0012844	0.411629	0.665693	0.142067	0.124282	0.783857	0.601836	0.4618	0.348904	0.026822	0.237097	0.948013	0.518692	0.402276	0.175242	0.784228	0.281027	0.565971	0.29558	0.205241	0.542859	0.0484083	0.233688	
0.683793	0.242713	0.858758	0.0544117	0.364553	0.900657	0.518195	0.146992	0.911406	0.935599	0.242514	0.100435	0.361276	0.352525	0.257468	0.879502	0.571455	0.50661	0.892395	0.676748	0.654046	0.607959	0.624824	0.254397	0.870469	0.913444	0.741093	0.611561	0.726218	0.855572	
0.968359	0.288871	0.154613	0.530618	0.423782	0.352489	0.280526	0.874116	0.73272	0.772203	0.484273	0.545187	0.747401	0.480297	0.22722	0.207437	0.844823	0.880296	0.408777	0.0471086	0.11003	0.912439	0.49241	0.1402	0.99073	0.221541	0.77866	0.909425	0.430901	0.714233	
0.955403	0.561933	0.502293	0.986505	0.446346	0.984503	0.237991	0.122938	0.370748	0.108146	0.429432	0.73964	0.67666	0.240635	0.108571	0.0469107	0.295247	0.817736	0.805168	0.920631	0.172991	0.903818	0.845801	0.588115	0.499457	0.164276	0.75045	0.905048	0.536371	0.859501	
0.00937219	0.752593	0.0656058	0.747398	0.214929	0.0369168	0.469748	0.595581	0.250333	0.0681977	0.377683	0.071849	0.688051	0.210913	0.262798	0.928029	0.0700778	0.0948741	0.725742	0.337597	0.73169	0.600421	0.613788	0.699253	0.92805	0.274616	0.408159	0.792233	0.0449322	0.159409	
0.450111	0.388164	0.011724	0.572082	0.32749	0.707198	0.875772	0.855005	0.326986	0.359989	0.689775	0.589437	0.0848894	0.151583	0.821546	0.514222	0.450915	0.270037	0.735761	0.481103	0.0204179	0.644131	0.436258	0.948608	0.677916	0.48057	0.120582	0.343787	0.768664	0.176128	
0.780488	0.234027	0.711505	0.603565	0.0915449	0.286697	0.766971	0.713316	0.971551	0.794087	0.122335	0.315168	0.285843	0.487082	0.244592	0.835951	0.0503096	0.235294	0.0988147	0.279189	0.150275	0.674436	0.934826	0.436655	0.2878	0.698609	0.915765	0.740513	0.187721	0.708564	
0.977561	0.192106	0.72209	0.405147	0.155319	0.454532	0.449658	0.130363	0.966593	0.251489	0.246856	0.249005	0.519815	0.113739	0.550429	0.134497	0.142299	0.630765	0.532811	0.371512	0.228651	0.258894	0.476097	0.204138	0.469953	0.164377	0.242212	0.814368	0.134573	0.984093	
0.190147	0.724977	0.284362	0.84646	0.46471	0.480446	0.67045	0.403569	0.79675	0.113604	0.968315	0.16311	0.962785	0.0545168	0.770143	0.72136	0.581574	0.0726364	0.817505	0.78508	0.932834	0.256833	0.643376	0.349682	0.660747	0.0583648	0.353164	0.873308	0.759318	0.388987	
0.724982	0.78634	0.697607	0.912367	0.0868189	0.584278	0.404986	0.568565	0.321197	0.92807	0.067938	0.629952	0.429677	0.296601	0.558974	0.409505	0.795338	0.93769	0.789295	0.534108	0.387329	0.809171	0.467415	0.375354	0.536137	0.658597	0.356271	0.893485	0.698694	0.13577	
0.366632	0.300256	0.58547	0.316088	0.496861	0.595616	0.876841	0.886688	0.332118	0.957904	0.37101	0.107148	0.0682266	0.41084	0.848348	0.735817	0.928704	0.317531	0.159527	0.146587	0.355143	0.226004	0.870727	0.350221	0.326521	0.513654	0.344999	0.313186	0.739408	0.950497	
0.530163	0.961255	0.941469	0.791938	0.0103746	0.517076	0.593336	0.821922	0.495028	0.479265	0.760035	0.22842	0.888236	0.0318353	0.343343	0.428683	0.0411556	0.616033	0.33244	0.788969	0.557475	0.294756	0.425972	0.631272	0.118947	0.85789	0.201776	0.217555	0.0393584	0.562909	
0.666665	0.426278	0.471575	0.832691	0.451725	0.699804	0.876952	0.390603	0.931399	0.607064	0.821502	0.0940833	0.783064	0.60168	0.977653	0.55162	0.234777	0.771027	0.795559	0.38829	0.900311	0.53052	0.244298	0.45901	0.637709	0.404544	0.554596	0.501103	0.622785	0.226098	
0.357897	0.877487	0.0845574	0.210144	0.152667	0.525308	0.990173	0.93526	0.317344	0.738775	0.00286325	0.796022	0.27663	0.756542	0.60597	0.686317	0.192002	0.0631425	0.62699	0.279264	0.64397	0.68657	0.998215	0.682354	0.707254	0.465272	0.30172	0.375695	0.258116	0.213919	
