15	30
3.16258	4.48831	3.89406	3.70236	4.86682	4.63378	3.62407	3.82321	4.44338	4.08622	3.71959	3.82953	3.97209	3.53969	3.75168	
0.447915	0.507239	0.199658	0.518272	0.89073	0.761261	0.886944	0.164978	0.864229	0.882033	0.507253	0.822633	0.229753	0.557803	0.0178765	
8.27801	8.23415	5.61426	5.3548	4.92448	4.6521	9.98661	5.18097	9.26162	2.97294	3.71282	4.23634	2.89008	6.94937	1.64316	4.96979	4.33649	9.8732	3.78208	6.19453	4.19309	1.13353	6.80383	9.23817	2.34615	4.32253	7.59377	5.58857	6.97398	2.66458	
0.0821014	0.596314	0.119255	0.574223	0.0984614	0.776227	0.738121	0.769882	0.612304	0.342906	0.768762	0.0311775	0.557972	0.363632	0.587285	0.368372	0.406958	0.14055	0.910601	0.152448	0.188345	0.29577	0.533776	0.416576	0.0837469	0.915668	0.470685	0.3622	0.485061	0.0149402	
0.870782	0.970676	0.589819	0.197061	0.184788	0.492254	0.507854	0.7334	0.258498	0.941613	0.321581	0.803585	0.633424	0.387305	0.725723	0.763748	0.2987	0.268897	0.589044	0.716738	0.332688	0.0240573	0.879238	0.38492	0.141753	0.740743	0.460119	0.675805	0.307525	0.621491	
0.261972	0.371953	0.93681	0.935389	0.239786	0.398511	0.734983	0.394214	0.974297	0.354103	0.954007	0.126757	0.240743	0.601456	0.141475	0.686199	0.942357	0.206459	0.79275	0.321673	0.687618	0.369179	0.287641	0.729164	0.0495957	0.665083	0.51875	0.2526	0.276955	0.132026	
0.963041	0.360886	0.837351	0.330848	0.626009	0.683445	0.358042	0.884341	0.414437	0.723746	0.925054	0.00185072	0.437516	0.196302	0.88998	0.10671	0.796497	0.192582	0.0384919	0.7639	0.76114	0.758322	0.569129	0.491361	0.541304	0.866341	0.0146935	0.507969	0.186982	0.367214	
0.888533	0.215355	0.478521	0.692273	0.14935	0.897976	0.727259	0.910055	0.725872	0.56377	0.804876	0.0848207	0.399615	0.00909827	0.675233	0.750765	0.622709	0.619239	0.703039	0.119341	0.50135	0.275822	0.535539	0.692738	0.44403	0.827881	0.31783	0.339311	0.0657769	0.768868	
0.70226	0.44077	0.232475	0.708984	0.506054	0.82693	0.785314	0.739849	0.509877	0.580634	0.581982	0.58937	0.408223	0.582094	0.868659	0.696539	0.331567	0.808319	0.508741	0.504068	0.0362497	0.653829	0.994713	0.36648	0.788452	0.027344	0.648874	0.881333	0.965927	0.0188299	
0.961636	0.0414775	0.702745	0.134629	0.744918	0.376348	0.129432	0.0111242	0.866685	0.77004	0.123842	0.697377	0.771927	0.297731	0.741261	0.351435	0.686923	0.331057	0.821917	0.430725	0.114484	0.967023	0.587211	0.357701	0.356565	0.104838	0.345779	0.10635	0.192846	0.753499	
0.392129	0.641057	0.306222	0.885998	0.437816	0.922974	0.227244	0.36658	0.194374	0.544707	0.275496	0.0190978	0.14804	0.403206	0.631442	0.0320274	0.673218	0.153964	0.726865	0.217472	0.104602	0.449773	0.433743	0.905818	0.0398763	0.00863321	0.23754	0.76112	0.439668	0.789931	
0.0358373	0.583124	0.439335	0.334016	0.651415	0.72288	0.594819	0.292	0.26207	0.0175815	0.622536	0.303744	0.0913862	0.215005	0.356354	0.70018	0.450984	0.867139	0.347364	0.0532184	0.939825	0.0383525	0.5367	0.667851	0.647437	0.995073	0.717041	0.434432	0.616333	0.479313	
0.598748	0.29461	0.195531	0.271579	0.398771	0.281209	0.830586	0.84118	0.470883	0.572643	0.896038	0.4288	0.887816	0.0679927	0.266281	0.184167	0.188429	0.0282199	0.085341	0.530245	0.988583	0.290567	0.102273	0.249304	0.360159	0.642488	0.592333	0.438898	0.319087	0.125059	
0.98608	0.297707	0.92759	0.676368	0.492932	0.0802525	0.336257	0.0995012	0.250344	0.356589	0.354523	0.88175	0.396283	0.762822	0.224697	0.657931	0.149764	0.992099	0.869701	0.202978	0.0104508	0.910853	0.214556	0.885143	0.0836916	0.218336	0.944197	0.0418854	0.736399	0.871999	
0.744798	0.67117	0.487778	0.60477	0.699952	0.922057	0.399938	0.299296	0.135829	0.205808	0.212432	0.45114	0.271312	0.0796516	0.372217	0.966068	0.237409	0.315527	0.166874	0.461007	0.424066	0.753513	0.981281	0.820481	0.56764	0.750993	0.995069	0.308447	0.295278	0.983325	
0.913312	0.227511	0.726995	0.55624	0.86468	0.860432	0.90967	0.731724	0.771986	0.418981	0.624801	0.72458	0.440609	0.511851	0.623153	0.425264	0.485518	0.722417	0.130914	0.353233	0.196864	0.777879	0.133593	0.0499021	0.00478577	0.610673	0.67705	0.540058	0.0941515	0.58391	
0.141922	0.682329	0.114297	0.136129	0.25913	0.150722	0.150052	0.570158	0.108961	0.978469	0.829848	0.541835	0.713463	0.984489	0.686292	0.763138	0.368174	0.323699	0.278244	0.936542	0.395279	0.568988	0.0134902	0.979718	0.146691	0.762908	0.810843	0.357132	0.127718	0.849106	
0.74394	0.196844	0.32771	0.898641	0.680382	0.0342116	0.582067	0.367831	0.275113	0.5737	0.551073	0.365353	0.608917	0.92693	0.663073	0.87414	0.940707	0.592332	0.865307	0.0477097	0.0416566	0.810305	0.453075	0.299195	0.158969	0.418935	0.417653	0.797461	0.517577	0.479318	
