15	30
5.37618	4.20984	5.01046	3.46023	4.57099	3.88355	3.94716	4.7884	3.54799	4.50953	4.52969	5.13578	4.2465	3.76551	3.67241	
0.476902	0.213755	0.866941	0.425868	0.0776672	0.880964	0.463437	0.813693	0.403323	0.00659928	0.217374	0.272174	0.937879	0.788601	0.70693	
7.67236	4.73403	1.49819	7.12551	5.36214	5.69959	8.69086	5.61375	4.87073	8.10338	2.88992	8.09226	9.27516	9.01971	7.24548	9.00352	9.59113	1.89095	3.63451	2.65356	9.46087	9.75238	1.30494	1.45932	9.06215	3.94327	6.9416	1.23629	6.48403	7.16425	
0.849244	0.0703567	0.464735	0.579832	0.521199	0.179561	0.564697	0.59095	0.703095	0.0419975	0.5959	0.541667	0.808762	0.326432	0.414603	0.994937	0.390981	0.539563	0.666118	0.745548	0.782605	0.108849	0.643533	0.185732	0.842937	0.663384	0.903439	0.887352	0.703085	0.648739	
0.948396	0.536978	0.00930555	0.157033	0.183125	0.218668	0.254993	0.80324	0.456651	0.681175	0.672208	0.596572	0.761068	0.22326	0.998899	0.161619	0.673583	0.819112	0.221103	0.175864	0.0544271	0.187813	0.770513	0.555996	0.284119	0.369144	0.586612	0.0373988	0.594299	0.0604427	
0.843325	0.255919	0.670147	0.270899	0.304289	0.610713	0.173244	0.111875	0.863372	0.64663	0.00786855	0.565596	0.91282	0.0276315	0.969641	0.611965	0.435592	0.946526	0.285434	0.0667195	0.561394	0.767689	0.126319	0.952655	0.37879	0.635966	0.779813	0.0450344	0.474719	0.822645	
0.502667	0.031774	0.1492	0.928942	0.319569	0.717734	0.259425	0.619858	0.650752	0.68535	0.65324	0.14835	0.379864	0.536537	0.44339	0.811111	0.577572	0.474212	0.388966	0.408608	0.428473	0.797691	0.317769	0.852342	0.415007	0.45957	0.862529	0.0875708	0.338915	0.357451	
0.490101	0.696812	0.606058	0.627247	0.786498	0.297221	0.177066	0.851119	0.982999	0.873355	0.0686523	0.469469	0.635192	0.858406	0.0853436	0.464424	0.909399	0.001065	0.721431	0.633659	0.535016	0.506799	0.572948	0.0115034	0.591299	0.078873	0.216952	0.760311	0.51796	0.571078	
0.0577196	0.285768	0.902884	0.102582	0.911814	0.885201	0.400106	0.0765648	0.819834	0.163829	0.448921	0.626709	0.240889	0.359393	0.723213	0.887228	0.0385815	0.383538	0.32502	0.739059	0.566954	0.165114	0.997662	0.968395	0.83489	0.801348	0.902969	0.152242	0.232938	0.367749	
0.146386	0.106719	0.368738	0.660017	0.806358	0.947577	0.844463	0.37326	0.507881	0.771248	0.0433928	0.340669	0.212806	0.0903212	0.324063	0.455471	0.274991	0.333	0.207475	0.35111	0.180947	0.929168	0.31108	0.513813	0.360166	0.892235	0.813845	0.349189	0.0306792	0.862993	
0.32371	0.994225	0.677749	0.958397	0.531179	0.217755	0.0614069	0.324181	0.277541	0.914393	0.870293	0.318365	0.997807	0.677826	0.891403	0.0850729	0.0880818	0.347417	0.54144	0.670132	0.801563	0.896499	0.733291	0.380479	0.997754	0.635813	0.607842	0.112129	0.452742	0.0843947	
0.526491	0.104967	0.468778	0.122026	0.562121	0.119436	0.113815	0.446772	0.49519	0.238167	0.655993	0.584443	0.666758	0.539095	0.617171	0.768438	0.558283	0.611595	0.959489	0.693285	0.0284221	0.190501	0.699266	0.834818	0.177783	0.0722632	0.625864	0.164075	0.745587	0.20179	
0.135626	0.64619	0.0809142	0.585554	0.793831	0.626141	0.666333	0.566002	0.790011	0.231639	0.547328	0.782247	0.323679	0.774569	0.261947	0.864775	0.789673	0.133596	0.24846	0.100756	0.728239	0.352601	0.558258	0.910399	0.235353	0.937222	0.580629	0.888374	0.634963	0.285618	
0.80096	0.834163	0.17547	0.450466	0.873675	0.129362	0.600804	0.300837	0.262446	0.498032	0.0248071	0.468799	0.371515	0.880542	0.838031	0.684079	0.829868	0.797812	0.338019	0.641962	0.085883	0.18383	0.293082	0.0703532	0.281737	0.0663833	0.561911	0.188948	0.65361	0.57101	
0.0971101	0.457433	0.230568	0.470938	0.798257	0.536785	0.780259	0.774549	0.135434	0.477499	0.432036	0.801562	0.156299	0.408272	0.666517	0.584565	0.820105	0.745648	0.844237	0.249479	0.0289919	0.0778633	0.518647	0.903965	0.744748	0.928332	0.22488	0.634812	0.515743	0.56398	
0.459811	0.858803	0.435809	0.307317	0.702005	0.672037	0.447893	0.291402	0.325384	0.670366	0.584118	0.231856	0.419461	0.881927	0.906084	0.108374	0.968833	0.859799	0.943716	0.224555	0.482872	0.591542	0.602428	0.20542	0.462784	0.196831	0.624655	0.27576	0.866809	0.269902	
0.612167	0.27228	0.90388	0.903492	0.869826	0.0606202	0.0528871	0.122377	0.760706	0.378186	0.048717	0.851463	0.532674	0.958924	0.0999728	0.997921	0.617057	0.724958	0.112434	0.640804	0.174724	0.267008	0.83459	0.35767	0.559961	0.0924646	0.294929	0.882902	0.190479	0.837049	
0.843497	0.707002	0.39586	0.640724	0.277219	0.110612	0.230428	0.0692947	0.661182	0.358772	0.368135	0.832125	0.32759	0.0393164	0.125948	0.265507	0.905481	0.0468924	0.435513	0.406028	0.0975964	0.819483	0.334231	0.344494	0.751015	0.0468103	0.145499	0.462364	0.761334	0.262126	
