15	30
7.41821	5.58792	5.94161	7.85473	7.21771	4.70445	9.10513	8.60347	4.23762	7.48884	8.63798	6.01371	5.68288	4.87103	4.34491	
0.249595	0.235513	0.797808	0.225504	0.414134	0.921421	0.909693	0.93506	0.767153	0.529829	0.909162	0.714295	0.307275	0.871629	0.917446	
39.0167	40.187	37.2979	32.4775	34.0759	47.9196	20.5378	32.0056	34.281	5.24818	43.2093	16.478	47.9115	8.19862	22.8362	39.9956	39.758	41.8177	11.0694	23.3961	45.5986	15.8534	8.30698	13.2454	17.1098	9.82869	4.73922	25.9607	14.1367	29.0724	
0.457708	0.959924	0.310151	0.334595	0.0754119	0.0647715	0.182036	0.472031	0.761389	0.701314	0.229712	0.327613	0.622511	0.507066	0.809006	0.968	0.120851	0.890049	0.449443	0.0551078	0.574113	0.151973	0.066637	0.17757	0.165035	0.660574	0.0156229	0.895783	0.594722	0.760395	
0.502782	0.344133	0.305981	0.0246526	0.00662882	0.154848	0.213964	0.233156	0.078727	0.195362	0.311239	0.1457	0.113272	0.102867	0.423968	0.66369	0.735903	0.0814767	0.625657	0.91166	0.449918	0.451096	0.167875	0.189832	0.215169	0.214791	0.434284	0.685408	0.287552	0.0182937	
0.240368	0.724911	0.10661	0.65787	0.20697	0.979816	0.513917	0.752899	0.88231	0.687538	0.829598	0.639453	0.524382	0.465508	0.122403	0.747809	0.367047	0.64657	0.0535143	0.049513	0.236893	0.0262798	0.0553699	0.208721	0.89882	0.327855	0.399743	0.777523	0.995868	0.307376	
0.248932	0.344626	0.280469	0.131592	0.230042	0.200589	0.916609	0.0503746	0.331066	0.550638	0.941837	0.975541	0.521081	0.590006	0.873544	0.47255	0.371705	0.530623	0.627143	0.977438	0.0917981	0.0556976	0.581541	0.293141	0.577429	0.490159	0.185765	0.414338	0.325643	0.661194	
0.480274	0.902851	0.602545	0.698217	0.813569	0.252343	0.199904	0.812721	0.67794	0.725719	0.168336	0.497661	0.442104	0.532994	0.811182	0.20688	0.172903	0.547607	0.324476	0.855115	0.00866617	0.764175	0.160242	0.339286	0.914847	0.766748	0.635546	0.390432	0.591823	0.583674	
0.643341	0.157311	0.592534	0.82123	0.424112	0.937906	0.245495	0.461589	0.215032	0.15847	0.817151	0.869512	0.640464	0.612144	0.719908	0.418289	0.985483	0.306938	0.918257	0.968016	0.879944	0.444665	0.385177	0.485384	0.504017	0.342602	0.781546	0.634619	0.506278	0.925016	
0.942029	0.27176	0.526354	0.777459	0.72445	0.813192	0.185214	0.326679	0.701852	0.910717	0.498542	0.0406971	0.386022	0.354446	0.452658	0.431654	0.51962	0.321146	0.0241526	0.448302	0.320697	0.201854	0.395028	0.557838	0.00848875	0.715989	0.664897	0.793675	0.018902	0.507081	
0.60914	0.0771916	0.520981	0.946705	0.281001	0.892179	0.216114	0.994715	0.984383	0.489297	0.720137	0.53152	0.60966	0.765917	0.32681	0.358027	0.140003	0.335447	0.923421	0.93769	0.984064	0.693026	0.682344	0.412475	0.875061	0.980062	0.450908	0.682101	0.572232	0.799613	
0.0401149	0.586208	0.0752686	0.938105	0.964958	0.766866	0.0848492	0.450865	0.347281	0.626283	0.515811	0.248021	0.747821	0.988208	0.200391	0.833779	0.801055	0.481145	0.956973	0.809099	0.783185	0.105998	0.024668	0.236209	0.239518	0.717477	0.518659	0.642531	0.711225	0.658835	
0.140492	0.913969	0.792742	0.577154	0.111438	0.20778	0.101991	0.281503	0.925194	0.35252	0.746392	0.751481	0.93544	0.43298	0.661451	0.547186	0.6637	0.078951	0.245834	0.686605	0.190095	0.471524	0.12565	0.325016	0.991366	0.467846	0.902328	0.745284	0.559324	0.487767	
0.956739	0.974442	0.800221	0.512344	0.260588	0.923678	0.974578	0.584821	0.732887	0.245901	0.821251	0.296236	0.371556	0.0497578	0.632385	0.315239	0.285573	0.759935	0.345239	0.512822	0.368984	0.0489169	0.858395	0.311362	0.68914	0.721323	0.0712406	0.293824	0.125728	0.31943	
0.430408	0.542938	0.296643	0.0302517	0.0700143	0.0768105	0.380075	0.409859	0.495943	0.43656	0.64115	0.541648	0.651787	0.434165	0.672352	0.390467	0.882581	0.103196	0.0572019	0.856321	0.414474	0.793096	0.0129792	0.238465	0.461077	0.000705161	0.200795	0.109225	0.119894	0.467035	
0.123825	0.113693	0.189905	0.41413	0.0845358	0.56584	0.988151	0.216429	0.540422	0.651471	0.540404	0.0833817	0.218933	0.99918	0.47584	0.923079	0.951218	0.235403	0.0163633	0.0322973	0.196917	0.414376	0.432527	0.223223	0.779462	0.156415	0.198606	0.647422	0.567471	0.850199	
0.587191	0.293854	0.802345	0.786633	0.516112	0.0934438	0.908265	0.197561	0.178839	0.527431	0.534686	0.627687	0.077455	0.854682	0.469613	0.794918	0.373147	0.588323	0.980372	0.986819	0.0441778	0.146489	0.851281	0.434354	0.609937	0.00943367	0.649917	0.501633	0.441135	0.962553	
0.936834	0.477996	0.461774	0.167884	0.941831	0.350528	0.711111	0.539034	0.652906	0.909297	0.0532886	0.0954213	0.0277199	0.200291	0.980687	0.419167	0.290766	0.317041	0.548416	0.459484	0.505565	0.543236	0.0255997	0.75119	0.811237	0.572674	0.289857	0.454722	0.690606	0.582199	
