15	30
3.99611	4.36377	4.94184	3.64581	4.14239	4.60355	4.25906	4.00944	4.64706	3.82424	3.9697	3.64588	4.65771	5.01966	3.93669	
0.0980159	0.197392	0.847281	0.0855783	0.606487	0.905086	0.307915	0.580654	0.446412	0.122727	0.832461	0.163326	0.659698	0.0360483	0.18866	
8.25626	2.7878	4.50471	8.50597	4.46532	4.2164	8.68308	6.30703	9.63365	1.89318	3.77075	7.72027	1.70295	9.46259	8.32791	3.80846	9.75902	8.70662	2.77857	7.21705	6.36838	4.62968	4.80519	2.57711	1.56942	7.6986	1.23225	8.81314	9.53546	6.73032	
0.091312	0.16111	0.0586807	0.281876	0.820411	0.220294	0.163435	0.252247	0.78209	0.443696	0.0137655	0.827627	0.293806	0.391256	0.851992	0.349082	0.309818	0.790207	0.293761	0.743669	0.767961	0.325495	0.93135	0.442843	0.852278	0.99194	0.502131	0.0683161	0.934254	0.730313	
0.221336	0.626861	0.841071	0.886384	0.0915427	0.420684	0.703931	0.0345317	0.556753	0.180657	0.0977177	0.693124	0.583445	0.521109	0.60867	0.432003	0.81066	0.566675	0.592781	0.248313	0.489639	0.818316	0.928349	0.435789	0.0109079	0.583771	0.221686	0.503094	0.644159	0.527529	
0.705828	0.81874	0.275416	0.557887	0.929481	0.332195	0.646972	0.500226	0.0331538	0.890196	0.867734	0.552637	0.398686	0.976654	0.790368	0.817582	0.702243	0.763415	0.0397625	0.871718	0.864986	0.353411	0.495448	0.325993	0.148091	0.889794	0.361527	0.459176	0.236065	0.964361	
0.648339	0.0601924	0.173523	0.525765	0.64683	0.773386	0.716979	0.370594	0.190631	0.0562019	0.536868	0.176464	0.686997	0.258164	0.945935	0.405715	0.0409476	0.614242	0.206463	0.522969	0.443397	0.280108	0.706302	0.777503	0.660898	0.68898	0.00843703	0.392265	0.283596	0.554684	
0.215356	0.0204736	0.251325	0.142817	0.737465	0.205539	0.270834	0.273477	0.0469705	0.955222	0.655415	0.383343	0.825754	0.473153	0.421542	0.684793	0.676164	0.613503	0.314275	0.977016	0.260537	0.212598	0.684055	0.268146	0.10225	0.544757	0.618586	0.0143529	0.909275	0.497367	
0.8779	0.194847	0.0876864	0.881651	0.321307	0.883671	0.279809	0.934289	0.502436	0.931539	0.449597	0.158115	0.340091	0.680005	0.346981	0.490381	0.330126	0.694288	0.204863	0.204366	0.543609	0.507381	0.161199	0.856468	0.128964	0.57213	0.47382	0.242076	0.93961	0.571696	
0.478855	0.147202	0.823146	0.330327	0.870398	0.666224	0.980472	0.04323	0.990696	0.364383	0.599882	0.330071	0.0345724	0.579147	0.528987	0.0326194	0.889028	0.615321	0.715548	0.318602	0.717404	0.848619	0.405234	0.815959	0.733123	0.766993	0.0247681	0.278941	0.401473	0.575227	
0.612951	0.680441	0.95103	0.171125	0.0716753	0.459472	0.247144	0.768446	0.0887475	0.905362	0.915819	0.0179407	0.833863	0.573772	0.865957	0.21333	0.624581	0.99504	0.394188	0.796019	0.507382	0.91509	0.90003	0.209535	0.701035	0.240865	0.565228	0.886826	0.75142	0.314697	
0.0721382	0.813318	0.688485	0.273075	0.804017	0.857356	0.876091	0.0185616	0.910431	0.0382815	0.157524	0.557913	0.960615	0.397443	0.16634	0.179424	0.637955	0.0267912	0.607095	0.797048	0.84429	0.436963	0.354752	0.0437164	0.696101	0.608266	0.918171	0.0235468	0.856771	0.745774	
0.213589	0.945478	0.249598	0.963924	0.380989	0.788015	0.28001	0.852162	0.553162	0.735466	0.726575	0.370458	0.104798	0.263822	0.838758	0.0866864	0.95751	0.0510677	0.624767	0.916493	0.10716	0.487816	0.51998	0.859247	0.437615	0.846741	0.0129082	0.564235	0.373518	0.110762	
0.513064	0.192618	0.573164	0.0984693	0.68845	0.365671	0.67644	0.430576	0.945067	0.434584	0.0816742	0.271668	0.55535	0.236352	0.761877	0.990877	0.108019	0.831619	0.965882	0.0206526	0.195556	0.572935	0.880795	0.665132	0.896602	0.0597693	0.163519	0.139795	0.38278	0.358473	
0.739464	0.0277489	0.463758	0.344401	0.0687721	0.440777	0.501073	0.584134	0.386768	0.204162	0.286946	0.767609	0.139541	0.887299	0.302889	0.538986	0.811759	0.291417	0.521895	0.55138	0.611185	0.474851	0.573628	0.327502	0.754651	0.541684	0.0484687	0.185862	0.365258	0.0504432	
0.262029	0.404288	0.49951	0.404921	0.457391	0.891126	0.46994	0.34524	0.345434	0.480993	0.0842499	0.958983	0.103027	0.199233	0.937084	0.0877118	0.751906	0.0547375	0.962907	0.211947	0.0250015	0.972943	0.612723	0.233714	0.376086	0.565458	0.988964	0.725339	0.256379	0.655801	
0.38452	0.204203	0.768888	0.524917	0.507902	0.672679	0.0734852	0.407686	0.838364	0.898376	0.676112	0.165719	0.129107	0.544045	0.848412	0.88098	0.176081	0.331957	0.109542	0.566973	0.988995	0.734248	0.345111	0.387473	0.77272	0.130997	0.0850526	0.758229	0.842244	0.747449	
0.143474	0.705744	0.364054	0.606238	0.423077	0.21747	0.0291077	0.203319	0.416771	0.833587	0.378317	0.921844	0.54819	0.933196	0.602947	0.00657633	0.273448	0.285161	0.060978	0.210036	0.332131	0.347615	0.042516	0.575744	0.560497	0.0301446	0.0268073	0.600955	0.888393	0.26013	
