15	30
4.81751	3.74584	4.82909	4.93998	4.10883	4.62283	6.09965	4.64626	4.85566	3.20584	4.77121	4.8954	4.82655	5.49448	4.70201	
0.844692	0.714766	0.603599	0.811339	0.407126	0.415051	0.670182	0.426611	0.594843	0.855603	0.697767	0.987335	0.751961	0.98458	0.31775	
24.0118	47.4533	47.5366	36.6075	48.7151	29.7355	8.77891	26.6086	44.0869	41.0855	26.0142	12.7926	15.5433	41.9871	27.6313	45.2819	6.11872	17.3726	31.6987	15.8702	3.62879	34.5269	31.9515	32.1023	17.8726	4.68326	19.3803	46.8332	27.5408	34.122	
0.756638	0.687569	0.714065	0.661092	0.728097	0.235193	0.934286	0.879157	0.553144	0.0485243	0.542454	0.73774	0.0883114	0.0174974	0.169382	0.445532	0.321415	0.617659	0.366763	0.41251	0.328042	0.405432	0.92206	0.335481	0.898393	0.112112	0.479023	0.658782	0.337475	0.751566	
0.506209	0.503063	0.392434	0.283722	0.147895	0.112045	0.479886	0.870266	0.785348	0.537752	0.287665	0.140863	0.211241	0.095936	0.356835	0.302803	0.104024	0.217852	0.134726	0.592518	0.509585	0.62225	0.944542	0.640176	0.573517	0.0707107	0.921393	0.448409	0.649887	0.721938	
0.313192	0.76189	0.850622	0.549004	0.211473	0.551703	0.068533	0.809413	0.67793	0.940052	0.529984	0.749277	0.445891	0.662919	0.66828	0.103394	0.943374	0.767517	0.861108	0.624646	0.909945	0.626307	0.325152	0.326441	0.566938	0.983098	0.338223	0.0270884	0.848324	0.56512	
0.646013	0.255577	0.462949	0.897081	0.895169	0.293207	0.974997	0.000660457	0.962562	0.747398	0.268841	0.889052	0.502293	0.683866	0.713235	0.445073	0.0250838	0.943236	0.58572	0.0396078	0.540419	0.390769	0.923768	0.579984	0.710564	0.449324	0.485709	0.747709	0.806931	0.665187	
0.543313	0.31231	0.100465	0.474641	0.175945	0.773144	0.736953	0.506175	0.980406	0.810325	0.160359	0.352255	0.456898	0.430936	0.819753	0.636961	0.23783	0.582988	0.888377	0.0589372	0.302506	0.352276	0.638104	0.00166388	0.465878	0.607231	0.994508	0.759048	0.731547	0.360115	
0.588894	0.953595	0.747356	0.338224	0.628492	0.572394	0.90428	0.564037	0.78541	0.211515	0.444932	0.541916	0.702444	0.607026	0.769668	0.31183	0.386166	0.357058	0.901689	0.548761	0.550206	0.444141	0.328641	0.172773	0.282158	0.413295	0.547782	0.809562	0.0120756	0.980315	
0.774859	0.821106	0.655192	0.312495	0.390747	0.309234	0.33699	0.622644	0.36198	0.475011	0.806164	0.88267	0.88258	0.906263	0.224363	0.462406	0.187158	0.956308	0.792744	0.334921	0.960837	0.981732	0.761614	0.440031	0.768015	0.81901	0.804226	0.993126	0.607547	0.547932	
0.341571	0.531894	0.0993265	0.861699	0.88107	0.282803	0.146091	0.210218	0.425467	0.559047	0.815979	0.966219	0.864558	0.111211	0.954779	0.480242	0.930174	0.472373	0.720009	0.460402	0.179321	0.221484	0.681668	0.387216	0.0025864	0.915489	0.252063	0.607404	0.958244	0.907588	
0.857223	0.436846	0.0314067	0.941452	0.0487455	0.731868	0.420577	0.12475	0.319902	0.412499	0.754899	0.971522	0.943077	0.24923	0.169604	0.252106	0.183888	0.563561	0.85787	0.821439	0.81248	0.667599	0.681699	0.674744	0.377022	0.246602	0.3129	0.918875	0.369766	0.727417	
0.0185722	0.348734	0.79585	0.275239	0.404593	0.520864	0.435845	0.250809	0.570455	0.71779	0.549369	0.297083	0.333216	0.0755889	0.0533713	0.670543	0.492744	0.651224	0.573308	0.450586	0.139088	0.374169	0.146756	0.16158	0.0864694	0.498751	0.524152	0.26849	0.407838	0.225926	
0.24293	0.508478	0.98326	0.851735	0.506095	0.00642912	0.552479	0.757794	0.494887	0.413553	0.824505	0.192637	0.533293	0.644153	0.657038	0.658169	0.753553	0.67635	0.521831	0.893396	0.472953	0.850815	0.953887	0.20697	0.101509	0.247352	0.807139	0.0650812	0.255969	0.484141	
0.303597	0.647204	0.0683618	0.660242	0.166447	0.0842954	0.554795	0.389976	0.134663	0.846351	0.402086	0.71988	0.27739	0.483282	0.580225	0.361863	0.286588	0.505443	0.304307	0.640385	0.660162	0.908542	0.81378	0.812329	0.706967	0.328194	0.832142	0.273218	0.757117	0.475918	
0.284795	0.957728	0.139352	0.492077	0.658486	0.764925	0.129502	0.674041	0.319955	0.403652	0.508865	0.890312	0.579129	0.540907	0.413245	0.638639	0.594298	0.824497	0.584042	0.537385	0.202244	0.41383	0.825329	0.175522	0.938045	0.158086	0.302882	0.173106	0.150071	0.961769	
0.585534	0.700731	0.541261	0.279736	0.44153	0.233854	0.0265534	0.512804	0.889945	0.86024	0.927833	0.655941	0.875676	0.688978	0.836966	0.824741	0.599339	0.37015	0.544721	0.547042	0.597892	0.724375	0.96335	0.837616	0.821633	0.315335	0.853784	0.294663	0.72378	0.600802	
0.703971	0.0859089	0.92178	0.564344	0.321345	0.193232	0.910111	0.423177	0.272816	0.390745	0.739082	0.813649	0.801499	0.782797	0.850213	0.206348	0.72808	0.878697	0.268034	0.73044	0.967931	0.226869	0.77616	0.596462	0.122864	0.773352	0.138831	0.595502	0.778109	0.366996	
