15	40
7.7901	6.0118	8.58882	9.68238	9.25502	8.30794	9.41546	7.55818	9.31	7.47982	4.32806	4.37708	3.95661	8.33239	5.89855	
0.000401114	0.538484	0.593721	0.44216	0.00381216	0.013809	0.466924	0.478995	0.903308	0.455384	0.0206314	0.879163	0.870188	0.76642	0.548751	
22.844	14.5227	32.5416	11.155	3.28558	45.1219	41.8768	38.6977	37.8116	38.02	3.6128	10.2275	38.4177	48.9806	26.7089	40.7676	48.9982	22.9537	28.347	6.69747	5.83506	41.7148	47.9324	40.5287	18.7384	18.3821	47.2337	26.0123	45.0546	33.704	17.7399	17.3864	39.5099	41.0136	22.4782	5.5704	44.5623	11.4564	31.2916	19.164	
0.874552	0.925046	0.587696	0.406874	0.814901	0.597744	0.00118048	0.511922	0.638623	0.534398	0.0668139	0.805484	0.0281597	0.311058	0.903131	0.252216	0.483921	0.277916	0.97561	0.0228315	0.975967	0.251871	0.372267	0.845992	0.781466	0.530688	0.880233	0.15485	0.930815	0.11708	0.42402	0.881341	0.457809	0.104799	0.200017	0.481331	0.204744	0.327162	0.155861	0.0912368	
0.549518	0.772879	0.779776	0.509446	0.904832	0.359186	0.0303362	0.284325	0.532703	0.0557976	0.607938	0.940831	0.157421	0.44224	0.862258	0.584383	0.470256	0.754345	0.201612	0.80371	0.0695394	0.793826	0.903713	0.271095	0.364915	0.233353	0.242116	0.288442	0.537953	0.12624	0.430189	0.105261	0.363352	0.770218	0.0165182	0.0707927	0.338513	0.766705	0.124054	0.206279	
0.961777	0.629177	0.122662	0.217275	0.716844	0.39926	0.991478	0.293007	0.551297	0.115574	0.286593	0.516659	0.77173	0.940206	0.099141	0.16187	0.894904	0.815159	0.384021	0.370792	0.980838	0.889619	0.941229	0.919136	0.769195	0.302478	0.0736665	0.341228	0.434644	0.194809	0.423084	0.273782	0.955769	0.699412	0.352082	0.852053	0.0825939	0.930833	0.574296	0.671364	
0.176895	0.353159	0.310566	0.372325	0.930825	0.483164	0.156882	0.0242614	0.4738	0.104037	0.914595	0.286859	0.198145	0.686654	0.931004	0.0746959	0.0745642	0.145498	0.884749	0.975618	0.125271	0.0674732	0.0427444	0.42447	0.677613	0.662107	0.938967	0.499042	0.128321	0.0740171	0.493776	0.382883	0.688336	0.0250045	0.5456	0.544057	0.783284	0.396205	0.448836	0.720179	
0.0704195	0.246329	0.706485	0.898695	0.558153	0.0942865	0.756951	0.166204	0.88304	0.404126	0.812553	0.0428535	0.586244	0.0315103	0.183032	0.47228	0.954005	0.13464	0.16648	0.101447	0.945349	0.370784	0.14714	0.0218492	0.251651	0.684593	0.0115165	0.0177167	0.646907	0.380543	0.895016	0.105429	0.54838	0.804869	0.942308	0.211443	0.021054	0.788796	0.636685	0.200921	
0.680341	0.428787	0.467147	0.593822	0.956006	0.917887	0.842548	0.478772	0.867835	0.186131	0.586659	0.861409	0.901697	0.0403982	0.916908	0.370196	0.579413	0.00412563	0.611509	0.194923	0.504411	0.287284	0.733686	0.265006	0.479365	0.384898	0.954984	0.126574	0.53818	0.548997	0.0451264	0.532106	0.087294	0.779971	0.694538	0.55798	0.617324	0.749826	0.455585	0.207091	
0.871761	0.428011	0.0199683	0.572094	0.976978	0.823564	0.355412	0.41435	0.173225	0.979159	0.137644	0.251404	0.333289	0.282855	0.444253	0.0989611	0.501157	0.193503	0.148375	0.320943	0.333927	0.00481482	0.195485	0.973624	0.908382	0.128326	0.893292	0.0372158	0.691983	0.733832	0.26364	0.0244596	0.762793	0.0256514	0.745431	0.984612	0.287911	0.380434	0.99947	0.960021	
0.474788	0.541373	0.482505	0.796524	0.187587	0.581511	0.792638	0.873734	0.0738149	0.121406	0.0359045	0.573649	0.398771	0.399139	0.946116	0.454501	0.389911	0.289147	0.316836	0.0208938	0.679534	0.760912	0.451617	0.855074	0.789232	0.718269	0.795583	0.54975	0.619462	0.37594	0.209834	0.521934	0.802726	0.720956	0.0980404	0.527362	0.803653	0.110992	0.428449	0.302276	
0.133928	0.133559	0.60362	0.969913	0.900821	0.313976	0.702141	0.984076	0.24788	0.589238	0.855388	0.483201	0.827704	0.770462	0.23823	0.272736	0.831719	0.328386	0.61813	0.46089	0.490866	0.115797	0.527146	0.351816	0.237699	0.0626187	0.27387	0.6216	0.00611377	0.668445	0.87265	0.77696	0.617648	0.458209	0.178215	0.484048	0.0534555	0.896364	0.888913	0.117724	
0.839007	0.874995	0.12614	0.88566	0.380673	0.541896	0.652581	0.420281	0.447563	0.576322	0.0594865	0.733159	0.531856	0.992867	0.838384	0.66045	0.357481	0.354943	0.587234	0.876239	0.529916	0.107481	0.723228	0.979664	0.439883	0.177471	0.324209	0.604734	0.25484	0.619006	0.00540985	0.635645	0.24789	0.326276	0.052348	0.0183991	0.343668	0.871056	0.476875	0.721102	
0.886676	0.0180063	0.54002	0.219912	0.559752	0.0970343	0.620524	0.180014	0.210003	0.789057	0.337	0.674474	0.344806	0.343648	0.694477	0.0400969	0.400098	0.463175	0.809625	0.872627	0.775193	0.516294	0.737194	0.0310043	0.573749	0.69869	0.485215	0.453354	0.993972	0.180985	0.453382	0.874629	0.00226908	0.69175	0.57383	0.818949	0.872974	0.747301	0.661993	0.137455	
