15	40
4.09037	5.65235	5.0535	4.45667	4.93857	3.03895	4.50972	3.69923	3.3436	5.38877	4.29161	5.11795	4.17178	4.09662	3.40265	
0.284926	0.676687	0.982893	0.573832	0.374261	0.788064	0.929476	0.884875	0.331275	0.414041	0.618624	0.0561212	0.869983	0.298405	0.777985	
5.25296	7.88565	9.36181	3.80018	8.66304	6.69074	4.13012	2.26599	2.33776	3.15169	1.45776	7.41391	2.94488	1.19582	6.31655	5.45031	6.05273	2.37192	7.2602	6.66248	5.49378	8.83549	8.94601	1.74776	4.5914	6.74621	6.34736	7.98328	8.68593	6.55248	8.7769	2.00092	4.67474	6.59335	7.81576	1.21085	9.09942	1.28696	6.12169	6.9474	
0.962197	0.0482936	0.180421	0.734753	0.87736	0.0966167	0.457696	0.579782	0.449709	0.706668	0.524529	0.286599	0.936882	0.604086	0.454375	0.94601	0.0772465	0.0483156	0.447821	0.970896	0.527349	0.590796	0.0154152	0.618295	0.599465	0.165539	0.620178	0.972444	0.304156	0.72316	0.729348	0.21067	0.543611	0.635718	0.686454	0.865008	0.833714	0.749447	0.202954	0.611308	
0.149631	0.836907	0.910086	0.631899	0.159391	0.662838	0.446947	0.797529	0.911073	0.808651	0.978071	0.980608	0.849902	0.908174	0.768159	0.690721	0.98612	0.384401	0.0196012	0.899048	0.587365	0.282624	0.221963	0.209236	0.305888	0.892539	0.378774	0.802604	0.273094	0.52433	0.872184	0.789948	0.620072	0.99879	0.79584	0.761317	0.80029	0.275941	0.225215	0.574448	
0.914675	0.978318	0.995753	0.0739433	0.884864	0.668255	0.282599	0.837782	0.64707	0.672323	0.322612	0.310609	0.0407504	0.0833277	0.270878	0.251443	0.874023	0.859818	0.574066	0.961061	0.420703	0.611181	0.257001	0.237301	0.276386	0.218869	0.943757	0.742672	0.178508	0.9908	0.590522	0.0373437	0.137652	0.796607	0.691401	0.450753	0.346021	0.630207	0.866396	0.61455	
0.763426	0.0752675	0.251545	0.345624	0.713714	0.878919	0.530221	0.497054	0.605803	0.694531	0.897014	0.112351	0.881235	0.150905	0.141047	0.822376	0.790028	0.169916	0.181083	0.426453	0.680675	0.697393	0.612585	0.367405	0.434257	0.455278	0.357387	0.118828	0.0647983	0.58013	0.536901	0.259627	0.809624	0.000972825	0.0368505	0.941711	0.855363	0.511179	0.850863	0.127272	
0.838649	0.955591	0.748405	0.268293	0.633489	0.446722	0.147644	0.201786	0.639515	0.858611	0.207234	0.968753	0.310809	0.805228	0.224219	0.959161	0.203078	0.278523	0.1462	0.423348	0.931868	0.651426	0.150884	0.519048	0.0197992	0.934714	0.0457161	0.549738	0.534984	0.870984	0.169282	0.939856	0.215018	0.662865	0.938176	0.99239	0.225984	0.240687	0.87051	0.221571	
0.577787	0.796768	0.978527	0.795254	0.702285	0.356667	0.418796	0.819308	0.212211	0.0429317	0.144645	0.0176791	0.383212	0.835734	0.854629	0.311236	0.200229	0.139244	0.0749785	0.460477	0.801588	0.234342	0.727704	0.596917	0.280426	0.139108	0.0782129	0.767156	0.331708	0.0495279	0.189959	0.305822	0.0774904	0.615818	0.224586	0.795131	0.756924	0.703752	0.045148	0.221775	
0.434296	0.397119	0.215152	0.925452	0.53454	0.925074	0.358298	0.599802	0.150879	0.646481	0.684183	0.840741	0.398128	0.0671383	0.333027	0.0619726	0.817327	0.649082	0.742776	0.998415	0.878977	0.0574291	0.485564	0.206943	0.326903	0.589753	0.179249	0.724112	0.888078	0.614109	0.765136	0.308702	0.834055	0.160143	0.232382	0.0941694	0.101432	0.272135	0.93546	0.194096	
0.593032	0.246277	0.893164	0.22023	0.372295	0.0747896	0.0226354	0.828171	0.171259	0.920593	0.795481	0.531041	0.549816	0.373048	0.553962	0.807189	0.0406123	0.836216	0.883822	0.987186	0.851108	0.960712	0.0765264	0.367895	0.590639	0.337328	0.0689459	0.317805	0.851027	0.429824	0.546918	0.575075	0.126406	0.948709	0.880404	0.153791	0.342795	0.628324	0.293581	0.274228	
0.364573	0.0751054	0.484348	0.681681	0.977001	0.783172	0.0839896	0.799959	0.810359	0.328144	0.0107274	0.393459	0.00337013	0.200478	0.280614	0.370006	0.658459	0.384963	0.334498	0.728954	0.715227	0.851651	0.0606717	0.483793	0.97364	0.00610299	0.773834	0.294751	0.203547	0.293421	0.69945	0.645277	0.734189	0.159311	0.307338	0.842814	0.338594	0.876778	0.847767	0.0910191	
0.868464	0.656388	0.927741	0.756134	0.621154	0.502022	0.973435	0.0272424	0.654987	0.775124	0.296346	0.604598	0.569593	0.862008	0.701684	0.995266	0.638243	0.66724	0.312553	0.873487	0.432529	0.55518	0.082586	0.162697	0.82036	0.831023	0.414977	0.682659	0.59993	0.0866991	0.603569	0.200682	0.81213	0.308891	0.19481	0.782875	0.81884	0.728475	0.43614	0.994342	
0.8112	0.180843	0.859428	0.110735	0.482725	0.677427	0.451468	0.716941	0.871997	0.178922	0.723724	0.664662	0.145531	0.00659308	0.129636	0.100862	0.281024	0.63422	0.617955	0.283547	0.0585508	0.283168	0.42015	0.193335	0.918081	0.467169	0.127268	0.669033	0.273321	0.796888	0.702997	0.441504	0.930892	0.932801	0.156473	0.0431247	0.876798	0.610415	0.0317372	0.384683	
0.856862	0.851191	0.662392	0.663937	0.201697	0.985951	0.858461	0.94568	0.313738	0.722424	0.898034	0.559042	0.308715	0.475108	0.0683909	0.25241	0.10074	0.723178	0.5494	0.247406	0.853546	0.615415	0.783606	0.265153	0.405897	0.4953	0.0763479	0.484179	0.134564	0.262094	0.0637366	0.629682	0.268397	0.980744	0.333841	0.28039	0.566651	0.807491	0.990761	0.794832	
0.702301	0.0381352	0.236194	0.00222696	0.765933	0.271503	0.384382	0.323902	0.590313	0.259888	0.61065	0.438085	0.113148	0.751558	0.537531	0.918672	0.862054	0.499917	0.822002	0.537002	0.425331	0.717014	0.623519	0.960619	0.0619749	0.853319	0.639644	0.166472	0.678082	0.0515118	0.979121	0.268955	0.831871	0.162741	0.539035	0.429764	0.238441	0.317698	0.433659	0.281252	
0.875344	0.760112	0.776689	0.186968	0.189432	0.206449	0.769847	0.64165	0.814602	0.952353	0.941715	0.546806	0.662588	0.964963	0.805829	0.126858	0.134475	0.991392	0.33636	0.1258	0.998124	0.0149997	0.412181	0.612574	0.362763	0.821127	0.814748	0.797416	0.107983	0.0186371	0.836544	0.245066	0.341198	0.99455	0.540311	0.225097	0.801332	0.465661	0.777254	0.827978	
0.00294326	0.135684	0.925915	0.843385	0.671665	0.113351	0.108081	0.725952	0.683268	0.448954	0.126834	0.584369	0.805889	0.000458605	0.472214	0.701722	0.0627752	0.900801	0.837478	0.146891	0.99891	0.76054	0.641151	0.0829956	0.868409	0.491526	0.259973	0.658854	0.767234	0.460686	0.0607687	0.667411	0.0824441	0.171042	0.0993445	0.62435	0.317422	0.179725	0.313521	0.322056	
