15	40
4.67698	4.28909	5.03035	4.03456	4.04852	4.28732	4.93395	4.36129	4.39039	4.8569	4.40613	4.90367	4.94072	4.51644	4.00366	
0.6375	0.908348	0.278907	0.301426	0.00523462	0.0849234	0.295949	0.862185	0.520133	0.728116	0.730805	0.290281	0.205832	0.369704	0.0954007	
18.4496	3.74559	6.27423	45.0496	40.2667	31.3296	41.2841	14.9499	48.9631	5.47497	33.9815	18.0291	14.0293	9.81301	15.6039	29.2056	5.68442	45.716	47.492	41.3981	42.4525	35.7587	47.5642	36.7281	44.6326	25.4353	12.4119	43.9064	28.5812	42.7306	5.46535	44.2515	11.9043	31.182	1.88132	13.1605	30.4238	34.3953	9.03256	49.5398	
0.071787	0.796011	0.419814	0.656743	0.631427	0.320202	0.480916	0.0808818	0.613602	0.379074	0.665884	0.466683	0.343871	0.702625	0.99223	0.3934	0.864923	0.959214	0.665006	0.2843	0.418768	0.307552	0.393083	0.106851	0.752563	0.961407	0.454091	0.236194	0.842938	0.525816	0.499848	0.892354	0.64558	0.362348	0.441851	0.295611	0.206573	0.15683	0.206655	0.597581	
0.769909	0.212462	0.013183	0.499874	0.371878	0.216573	0.187793	0.929853	0.638636	0.632103	0.595597	0.242299	0.221475	0.0553399	0.748727	0.932253	0.272987	0.143131	0.771764	0.347176	0.255656	0.206542	0.137133	0.517406	0.0794732	0.41148	0.332016	0.222859	0.416925	0.79629	0.990929	0.431533	0.714876	0.768335	0.252191	0.940284	0.110872	0.964885	0.9553	0.140955	
0.656054	0.938873	0.873314	0.104421	0.123073	0.385376	0.16106	0.375988	0.304457	0.304214	0.987534	0.595606	0.582097	0.889048	0.83793	0.552633	0.841731	0.598769	0.718984	0.0297302	0.988546	0.0162572	0.857668	0.618348	0.471432	0.690617	0.562267	0.247072	0.505636	0.489197	0.868477	0.326974	0.170637	0.253016	0.580076	0.192068	0.871267	0.624384	0.231781	0.88024	
0.606191	0.463941	0.622551	0.22883	0.215479	0.383428	0.376644	0.947896	0.155512	0.00693179	0.237465	0.446355	0.833086	0.318241	0.0952851	0.638146	0.150358	0.816826	0.548075	0.589642	0.344765	0.966976	0.0913443	0.518096	0.574053	0.160389	0.729338	0.521509	0.919432	0.953992	0.60187	0.542545	0.614971	0.284674	0.361111	0.722434	0.368921	0.800125	0.0878936	0.413774	
0.965276	0.730894	0.677469	0.0507361	0.183521	0.0578071	0.396703	0.583277	0.08576	0.919074	0.439002	0.638451	0.397295	0.559742	0.247003	0.343218	0.291245	0.974474	0.46315	0.68951	0.121145	0.794719	0.109297	0.10703	0.48913	0.173968	0.144348	0.200057	0.917794	0.62227	0.309563	0.60225	0.380757	0.421735	0.920775	0.978867	0.866399	0.824108	0.219402	0.383285	
0.454353	0.739174	0.629292	0.229958	0.472438	0.106181	0.646789	0.659223	0.958797	0.835002	0.695171	0.455737	0.921728	0.763133	0.696106	0.496586	0.38473	0.0633564	0.209085	0.186583	0.469126	0.970259	0.884934	0.39788	0.0883224	0.0416361	0.555633	0.118226	0.681644	0.190861	0.996666	0.447119	0.773472	0.161793	0.846962	0.913802	0.767386	0.956192	0.360955	0.141146	
0.503828	0.565009	0.492181	0.907362	0.409606	0.932802	0.59435	0.326051	0.598867	0.0346509	0.330664	0.0162639	0.195607	0.140473	0.828642	0.618987	0.263276	0.666727	0.373995	0.482471	0.779198	0.167804	0.890191	0.188051	0.88848	0.235523	0.0353026	0.818358	0.110061	0.731451	0.825545	0.954328	0.916762	0.537762	0.415517	0.983682	0.655539	0.628674	0.63631	0.482244	
0.254984	0.215083	0.636571	0.235386	0.205834	0.121081	0.277855	0.477396	0.273204	0.583545	0.41976	0.45166	0.967003	0.158367	0.102335	0.695824	0.614745	0.260152	0.340298	0.587835	0.00248222	0.96145	0.782706	0.216406	0.2312	0.941335	0.939275	0.126534	0.883095	0.216761	0.0679813	0.191039	0.238593	0.854522	0.506341	0.887154	0.205227	0.62919	0.52492	0.176928	
0.982287	0.861204	0.401655	0.438549	0.128002	0.0629368	0.211193	0.773754	0.214982	0.437192	0.708825	0.324181	0.0539069	0.952266	0.352172	0.472938	0.363272	0.0243067	0.637847	0.00489785	0.427646	0.442975	0.238559	0.862088	0.133018	0.0602209	0.454045	0.997242	0.984988	0.98385	0.0420999	0.526029	0.125639	0.622677	0.588821	0.485907	0.284439	0.00987073	0.673701	0.812994	
