10	20
4.42513	3.59875	4.31242	5.03623	3.07037	4.19271	5.53845	3.77444	4.41992	3.04816	
0.731675	0.475155	0.596682	0.293788	0.739859	0.177566	0.839386	0.98923	0.540951	0.537458	
7.57013	4.32113	8.88405	8.12092	3.25512	3.62911	3.55872	8.11874	5.01091	1.22978	6.28486	9.00557	2.14854	5.468	7.93629	5.47093	4.13082	8.9875	8.28588	6.71299	
0.996504	0.0384106	0.913602	0.72185	0.168376	0.850482	0.886804	0.411786	0.0617347	0.305278	0.783532	0.696761	0.159224	0.349643	0.309149	0.149433	0.883433	0.761438	0.384228	0.556696	
0.00552649	0.945969	0.0412468	0.00618475	0.0506991	0.653955	0.0456286	0.331448	0.536234	0.545268	0.581019	0.950001	0.00738047	0.366011	0.822607	0.44956	0.432	0.764367	0.518196	0.750662	
0.818752	0.781822	0.625524	0.801979	0.55334	0.333639	0.390416	0.18645	0.914921	0.17069	0.172957	0.659604	0.791379	0.358042	0.836506	0.0408004	0.758753	0.0375404	0.470798	0.427514	
0.790791	0.832278	0.680765	0.214495	0.681482	0.143349	0.250993	0.768725	0.750399	0.265651	0.153193	0.412684	0.404174	0.49401	0.762716	0.439851	0.88337	0.325393	0.898592	0.0681105	
0.435234	0.0901781	0.648991	0.1924	0.118815	0.168889	0.0792403	0.0754364	0.278716	0.292125	0.666049	0.357086	0.697091	0.11293	0.179893	0.363852	0.297024	0.611487	0.0949819	0.947388	
0.875138	0.429509	0.256454	0.783359	0.904074	0.495767	0.0901704	0.725805	0.742463	0.418805	0.241947	0.276884	0.30763	0.655154	0.259426	0.755218	0.417092	0.982826	0.275391	0.934094	
0.803636	0.587091	0.796761	0.0273501	0.428788	0.850678	0.509205	0.513325	0.442854	0.943939	0.599771	0.346081	0.824945	0.44681	0.375934	0.38424	0.956029	0.936053	0.453861	0.516468	
0.00824376	0.217719	0.0665518	0.345214	0.602642	0.914108	0.576611	0.307376	0.98053	0.267225	0.909819	0.568311	0.880921	0.49616	0.342457	0.374705	0.82452	0.533951	0.262993	0.182394	
0.93935	0.367515	0.704998	0.426994	0.451405	0.447689	0.6623	0.942772	0.336378	0.505251	0.236851	0.637795	0.859447	0.923906	0.131381	0.411363	0.707171	0.670726	0.275705	0.833881	
0.264238	0.718035	0.818368	0.986149	0.160339	0.448398	0.508908	0.0501757	0.197045	0.161269	0.749622	0.416806	0.273302	0.21237	0.113787	0.648532	0.259068	0.0948091	0.502722	0.0616991	
