10	20
5.51565	5.90461	4.25727	5.57	4.61584	4.85643	4.40256	6.45871	4.86285	4.35296	
0.35898	0.209201	0.82956	0.456846	0.918258	0.106519	0.274468	0.297819	0.952936	0.156892	
12.8066	21.1608	11.5488	36.0835	32.8848	17.3748	7.5572	39.3522	48.563	30.5797	44.1685	5.22245	38.5876	16.6585	44.5992	5.76781	45.8508	45.3713	47.3127	42.9269	
0.993448	0.679017	0.440086	0.493623	0.906527	0.922303	0.171335	0.207187	0.301591	0.601458	0.0866644	0.790292	0.159257	0.994323	0.552921	0.908782	0.581169	0.338677	0.669713	0.716749	
0.0605743	0.303981	0.656892	0.563479	0.0786168	0.92959	0.947047	0.989714	0.951149	0.333114	0.34574	0.718954	0.202636	0.52658	0.66991	0.852749	0.744383	0.912774	0.917374	0.986925	
0.34583	0.232548	0.671089	0.28068	0.0405266	0.982081	0.986671	0.66453	0.39315	0.896288	0.904349	0.740714	0.294666	0.174553	0.00857236	0.363154	0.889612	0.122197	0.255436	0.25885	
0.948234	0.895997	0.943848	0.135233	0.331264	0.792038	0.735999	0.490989	0.198314	0.569041	0.481303	0.96558	0.410602	0.856322	0.719025	0.489939	0.236517	0.708674	0.592123	0.289234	
0.968915	0.504587	0.114381	0.523385	0.413569	0.326875	0.386905	0.708771	0.863576	0.653325	0.244679	0.38744	0.615216	0.793758	0.243714	0.654457	0.459617	0.641651	0.3801	0.331723	
0.179697	0.386095	0.673047	0.703017	0.435073	0.208838	0.91979	0.9026	0.217263	0.973912	0.578437	0.705673	0.228429	0.247007	0.346353	0.668173	0.960064	0.277045	0.0915091	0.132266	
0.403253	0.385124	0.259235	0.151362	0.0500991	0.304403	0.180354	0.7776	0.647013	0.764648	0.821365	0.558666	0.13232	0.128233	0.355218	0.79206	0.770278	0.491852	0.498114	0.885857	
0.384108	0.223212	0.987094	0.634428	0.951248	0.991203	0.393283	0.473815	0.974774	0.429773	0.929523	0.808801	0.677274	0.552815	0.33962	0.74619	0.33473	0.818113	0.629026	0.993345	
0.355543	0.0211884	0.299374	0.810355	0.0144305	0.851202	0.191377	0.110053	0.929875	0.618055	0.445254	0.392756	0.203358	0.326084	0.894347	0.701175	0.199102	0.881604	0.939233	0.920888	
0.268368	0.819444	0.766028	0.301571	0.556659	0.872711	0.946663	0.73314	0.14026	0.448562	0.652367	0.577034	0.14133	0.131544	0.170136	0.321294	0.891532	0.176979	0.0546059	0.122488	
