10	20
3.86513	6.86228	8.93974	7.46902	6.27116	4.55459	6.72672	6.40383	4.07771	7.32453	
0.561975	0.947909	0.354903	0.53558	0.646614	0.263551	0.362376	0.700308	0.315789	0.293095	
16.0157	49.4048	29.802	41.6673	6.09986	18.6527	33.5192	44.6211	36.3755	46.2159	17.4622	40.3347	45.4154	4.72191	25.0141	3.61274	44.7358	25.4632	10.0323	4.69688	
0.339587	0.405498	0.49811	0.645101	0.488554	0.547781	0.376008	0.201202	0.339274	0.552256	0.559686	0.770107	0.359233	0.787191	0.0456661	0.616936	0.589235	0.339278	0.380981	0.0944787	
0.321875	0.0710283	0.674947	0.689519	0.561032	0.73172	0.392087	0.683221	0.181825	0.922418	0.215577	0.539329	0.340171	0.603669	0.37468	0.83472	0.0171862	0.164705	0.640896	0.87267	
0.564603	0.131382	0.926345	0.227359	0.58989	0.718588	0.766121	0.36649	0.20325	0.169908	0.213167	0.173239	0.829538	0.504946	0.264547	0.98953	0.453857	0.407282	0.755102	0.538641	
0.595957	0.616931	0.945648	0.425785	0.531286	0.851346	0.771364	0.748525	0.30776	0.262288	0.444739	0.651926	0.123637	0.0371797	0.890287	0.703078	0.729515	0.188917	0.153281	0.978956	
0.863408	0.273043	0.27228	0.192206	0.507691	0.767553	0.610647	0.848964	0.171962	0.774348	0.976984	0.165741	0.793081	0.805556	0.970032	0.946288	0.129872	0.198833	0.305419	0.310509	
0.0199394	0.767644	0.225422	0.0543114	0.901774	0.557064	0.27225	0.280212	0.440597	0.881866	0.281091	0.284019	0.26751	0.0245414	0.191825	0.190667	0.890936	0.915596	0.722221	0.856172	
0.723424	0.496986	0.792471	0.776434	0.984805	0.291653	0.979064	0.152235	0.732251	0.482918	0.664023	0.978042	0.737631	0.494048	0.390038	0.249821	0.0557926	0.463683	0.382726	0.606782	
0.85909	0.622386	0.0794851	0.308176	0.47747	0.50066	0.872141	0.516574	0.307484	0.915674	0.0675125	0.767968	0.0895363	0.286893	0.236948	0.595228	0.320477	0.287632	0.378047	0.046881	
0.963928	0.991436	0.66189	0.173034	0.4524	0.896882	0.343008	0.71808	0.383104	0.454477	0.192222	0.231108	0.277838	0.57823	0.791202	0.435079	0.624243	0.134059	0.849041	0.206277	
0.692157	0.68126	0.266924	0.511028	0.626486	0.666739	0.906814	0.213453	0.470515	0.825122	0.0604105	0.325668	0.211018	0.659256	0.923167	0.488708	0.416654	0.967735	0.066062	0.427322	
