10	20
6.89647	8.31508	7.56159	6.09751	5.9697	6.35014	7.29573	4.7122	5.99731	7.47198	
0.725519	0.346012	0.430185	0.62096	0.864242	0.540873	0.272794	0.154452	0.184956	0.0376851	
39.3265	34.5703	3.36043	41.5045	46.2601	45.4217	47.2102	39.8968	6.32697	17.0183	36.4782	30.15	9.8811	26.8037	40.9694	27.9695	25.6717	47.4998	19.8955	19.4313	
0.259571	0.710246	0.755773	0.492264	0.673983	0.0512105	0.931726	0.369657	0.459321	0.572002	0.508716	0.651081	0.653148	0.244872	0.549276	0.145607	0.448905	0.807608	0.481141	0.0764134	
0.892291	0.251783	0.423757	0.503675	0.0188517	0.840345	0.360033	0.242181	0.999701	0.314172	0.618829	0.201865	0.164844	0.00869826	0.811017	0.246523	0.64586	0.211796	0.782298	0.223832	
0.222143	0.210027	0.113086	0.843549	0.839428	0.618298	0.536843	0.626289	0.833888	0.362749	0.477996	0.490624	0.524474	0.87856	0.112892	0.483653	0.669551	0.12527	0.200989	0.891562	
0.26305	0.711241	0.478054	0.815383	0.490549	0.891514	0.696658	0.0668264	0.803806	0.970663	0.0248353	0.285248	0.619636	0.0175573	0.0542785	0.615269	0.614314	0.138835	0.528074	0.371843	
0.754817	0.994269	0.897209	0.613154	0.438695	0.722586	0.528908	0.514532	0.884476	0.205507	0.778559	0.785883	0.669019	0.0769778	0.307598	0.11062	0.273967	0.305287	0.984929	0.404955	
0.833295	0.302617	0.419378	0.865781	0.500698	0.2065	0.523545	0.181022	0.822824	0.39002	0.442234	0.402464	0.844553	0.748584	0.249951	0.148011	0.794052	0.521074	0.896118	0.479812	
0.85021	0.864787	0.617448	0.676264	0.365184	0.955534	0.113022	0.438849	0.934058	0.498436	0.863845	0.815787	0.121823	0.788976	0.643377	0.493304	0.469683	0.73433	0.0741134	0.254763	
0.975434	0.56079	0.356015	0.117709	0.38369	0.719426	0.397237	0.697599	0.559338	0.483062	0.459309	0.653448	0.538565	0.948314	0.868254	0.452103	0.187351	0.137949	0.761441	0.247757	
0.264912	0.00786988	0.828564	0.62016	0.98558	0.510494	0.728694	0.733186	0.0833741	0.805833	0.0256892	0.487501	0.71713	0.110632	0.755092	0.447223	0.91745	0.239903	0.926006	0.637343	
0.864047	0.319946	0.942715	0.640868	0.237992	0.671143	0.196089	0.503827	0.610886	0.448228	0.578379	0.0129555	0.918869	0.0370535	0.452506	0.687267	0.594944	0.921775	0.829079	0.392094	
