15	40
5.1221	3.367	3.47701	5.31197	4.71365	4.40085	3.72894	4.0742	3.54071	4.88185	4.89128	3.57993	3.52616	3.55151	4.05517	
0.803268	0.655119	0.888026	0.800189	0.473213	0.612696	0.107727	0.495242	0.292981	0.119668	0.248114	0.315804	0.0706609	0.13111	0.0647099	
4.00403	4.73541	5.27609	2.36026	7.11104	1.49281	7.66331	1.17484	6.47903	4.20406	8.62761	8.58646	5.99377	4.75749	4.23545	3.35472	1.73202	7.60349	9.35318	7.97467	7.04817	6.35238	1.41767	8.8241	1.00419	2.38381	8.50066	9.27451	7.6062	9.42107	6.00015	2.11093	4.03943	9.1237	7.72273	9.34403	5.18505	2.25569	4.86872	5.91204	
0.524774	0.964143	0.549468	0.908967	0.769326	0.581837	0.348274	0.836688	0.219611	0.891043	0.931878	0.41196	0.186937	0.488215	0.371586	0.911571	0.50177	0.716398	0.34437	0.234859	0.139723	0.65406	0.718587	0.506069	0.00674111	0.942576	0.305888	0.358688	0.538092	0.140833	0.19895	0.967161	0.975462	0.547901	0.763979	0.323371	0.648657	0.0613413	0.416224	0.754362	
0.0553019	0.033732	0.950187	0.318002	0.603124	0.185255	0.233389	0.909542	0.125873	0.261656	0.0557155	0.757937	0.828983	0.831504	0.774607	0.691987	0.266031	0.12702	0.023705	0.480592	0.759442	0.0157008	0.278101	0.242504	0.233524	0.642392	0.579413	0.24344	0.399273	0.488045	0.466154	0.199371	0.0929676	0.547285	0.575642	0.262673	0.955505	0.814961	0.898525	0.0608599	
0.362524	0.3082	0.448944	0.0581026	0.177598	0.114661	0.945239	0.55139	0.429711	0.135697	0.952912	0.56085	0.203332	0.0559732	0.923941	0.457405	0.532163	0.71555	0.707986	0.253597	0.320232	0.427895	0.00381498	0.656826	0.164546	0.583325	0.902741	0.986189	0.268266	0.597911	0.610194	0.355656	0.826183	0.939817	0.549205	0.309596	0.261767	0.4842	0.92779	0.636289	
0.827501	0.9569	0.840247	0.660145	0.535837	0.0169991	0.125464	0.790211	0.943417	0.426484	0.328465	0.615161	0.667866	0.273215	0.671626	0.456633	0.684958	0.329299	0.0251092	0.937831	0.841141	0.610315	0.122074	0.733605	0.729757	0.445071	0.687384	0.113296	0.842354	0.387271	0.965232	0.428095	0.872081	0.333141	0.949352	0.319296	0.884161	0.00352233	0.720921	0.725602	
0.0630743	0.140446	0.859291	0.750953	0.161951	0.782549	0.267054	0.471618	0.772232	0.678122	0.430033	0.4178	0.564087	0.884004	0.958611	0.917051	0.602605	0.415241	0.380763	0.870016	0.731711	0.0246211	0.137737	0.969388	0.019738	0.476934	0.571915	0.116341	0.971732	0.872605	0.571205	0.321893	0.4827	0.763544	0.118387	0.307516	0.830813	0.701281	0.364355	0.776369	
0.682434	0.620767	0.853939	0.0514707	0.51027	0.669567	0.594732	0.461411	0.750469	0.363258	0.344414	0.757689	0.874061	0.465386	0.954324	0.917019	0.502194	0.517039	0.805969	0.555549	0.187516	0.941528	0.33366	0.0285333	0.741715	0.162909	0.61143	0.358108	0.869548	0.911061	0.824827	0.569727	0.496229	0.385448	0.90285	0.495062	0.0930834	0.276838	0.765982	0.426437	
0.638553	0.236059	0.473579	0.616464	0.509211	0.0239623	0.804917	0.135673	0.151457	0.854063	0.278282	0.696604	0.759393	0.226456	0.531502	0.953141	0.571429	0.822497	0.622359	0.794918	0.571198	0.596172	0.229965	0.589249	0.381316	0.990298	0.132486	0.751776	0.206095	0.616161	0.0269033	0.305099	0.112009	0.273834	0.383099	0.916451	0.398761	0.556539	0.517252	0.620493	
0.760889	0.524541	0.868909	0.27247	0.407458	0.655285	0.0974757	0.613817	0.366025	0.700539	0.445748	0.790907	0.629172	0.114499	0.611891	0.399526	0.904381	0.668453	0.980351	0.00822072	0.977498	0.883513	0.65287	0.243053	0.653065	0.718094	0.521289	0.198213	0.785606	0.492465	0.196216	0.478598	0.635567	0.696144	0.44445	0.601277	0.614559	0.0724382	0.136501	0.465734	
0.932699	0.221001	0.124144	0.697997	0.200626	0.756027	0.363064	0.545952	0.457058	0.8316	0.18312	0.405901	0.487642	0.500097	0.0709772	0.136847	0.214363	0.483528	0.329844	0.259597	0.215577	0.548068	0.677301	0.329188	0.775019	0.365462	0.902603	0.00879853	0.442134	0.752549	0.963083	0.302277	0.90715	0.831788	0.00713922	0.493395	0.0521102	0.210226	0.267948	0.11739	
