15	40
4.15674	3.58268	3.25997	3.68859	3.73046	4.18209	4.03354	3.73137	4.82086	3.91267	3.67771	3.23307	3.93646	4.00643	4.6481	
0.354068	0.743375	0.793576	0.481046	0.850908	0.838679	0.393293	0.720251	0.517701	0.281514	0.669151	0.128951	0.00736527	0.0805022	0.613629	
2.82087	6.57161	5.03742	4.44901	6.17266	5.0558	9.0587	5.46417	7.25425	1.29664	5.67032	1.81444	8.90665	1.06657	9.553	1.41135	2.46912	7.55169	4.46429	8.09466	7.95182	3.9463	3.8991	9.65382	1.7979	5.03964	2.97922	5.10004	6.19011	7.21676	1.09536	9.69948	8.88734	1.7954	4.66969	9.41939	4.20435	8.02102	6.30444	8.7859	
0.696945	0.905545	0.345324	0.480865	0.432706	0.663019	0.217507	0.852094	0.869504	0.119706	0.147226	0.426485	0.414915	0.264381	0.789681	0.212695	0.136683	0.169975	0.275231	0.681225	0.00830056	0.012072	0.428758	0.224982	0.0507682	0.194921	0.414312	0.743942	0.345468	0.622957	0.45936	0.693816	0.748977	0.336577	0.0291719	0.503687	0.160986	0.950021	0.413983	0.36192	
0.781669	0.523016	0.609845	0.681978	0.815942	0.426309	0.466939	0.547404	0.142233	0.274195	0.931378	0.0175125	0.142096	0.29421	0.48665	0.553132	0.372773	0.625023	0.228354	0.575226	0.135332	0.226403	0.721481	0.565692	0.988464	0.188016	0.0332166	0.28277	0.867008	0.118852	0.466272	0.0774371	0.0759983	0.63938	0.452378	0.835373	0.706589	0.269194	0.196721	0.120647	
0.341694	0.382359	0.129459	0.301348	0.965098	0.100693	0.120688	0.272798	0.0834923	0.976715	0.29994	0.374952	0.0772682	0.177177	0.0315941	0.57076	0.606833	0.0658218	0.168752	0.868059	0.3	0.981772	0.722068	0.924611	0.723805	0.611679	0.637711	0.620086	0.153798	0.275928	0.462184	0.25424	0.260984	0.910748	0.893314	0.621144	0.510598	0.368684	0.546568	0.35078	
0.408853	0.920955	0.755234	0.513985	0.825692	0.192536	0.210084	0.796519	0.858722	0.182585	0.554924	0.0847402	0.692811	0.470092	0.0109804	0.174319	0.0484094	0.314815	0.122823	0.801284	0.510793	0.680483	0.884198	0.308305	0.689521	0.506046	0.689142	0.506784	0.545357	0.139276	0.962228	0.332135	0.165733	0.615989	0.865445	0.301947	0.451359	0.577522	0.322518	0.790691	
0.287189	0.0920469	0.509903	0.139243	0.311326	0.497914	0.228785	0.0543443	0.480245	0.739127	0.807981	0.085257	0.379343	0.58946	0.998869	0.967828	0.916698	0.407907	0.865004	0.903071	0.350771	0.882941	0.696142	0.127938	0.883322	0.758672	0.356306	0.676603	0.271132	0.777012	0.896947	0.99456	0.624759	0.163372	0.694943	0.644555	0.366434	0.401136	0.239463	0.114429	
0.0722968	0.836413	0.181227	0.43488	0.284098	0.045721	0.298551	0.437261	0.294825	0.498253	0.227364	0.148781	0.335733	0.294875	0.96508	0.844947	0.288076	0.456233	0.783987	0.780142	0.868089	0.611582	0.0765489	0.64281	0.775747	0.650932	0.112801	0.541784	0.690585	0.113445	0.603666	0.0112681	0.852997	0.537111	0.0311006	0.305417	0.838541	0.351192	0.846627	0.474165	
0.127887	0.913417	0.975212	0.304765	0.861479	0.494094	0.896445	0.132678	0.00428979	0.839353	0.586673	0.033679	0.696186	0.660903	0.0454301	0.730481	0.974815	0.539052	0.306019	0.332032	0.814227	0.622668	0.918198	0.32447	0.47812	0.817111	0.341399	0.187226	0.000610657	0.134648	0.466419	0.0912283	0.759103	0.710601	0.161484	0.415428	0.754691	0.522893	0.81787	0.187255	
0.234108	0.872402	0.278139	0.145821	0.284907	0.993494	0.561837	0.343613	0.846162	0.271426	0.611261	0.339851	0.414985	0.844844	0.00106328	0.413419	0.621048	0.389835	0.86341	0.542842	0.198678	0.367503	0.804028	0.764795	0.181713	0.0523731	0.239889	0.123925	0.273554	0.541602	0.0357085	0.108902	0.699161	0.775002	0.856301	0.439495	0.440084	0.859098	0.596625	0.366313	
0.630415	0.656158	0.989664	0.904232	0.188098	0.297409	0.979693	0.722817	0.184971	0.455923	0.679589	0.20853	0.230821	0.073688	0.967647	0.734475	0.23156	0.779793	0.72782	0.913364	0.687143	0.69814	0.413039	0.71801	0.581055	0.612081	0.447996	0.334146	0.521503	0.000497162	0.425145	0.823554	0.477969	0.759129	0.830327	0.510129	0.406941	0.639859	0.607356	0.299311	
0.0127356	0.337446	0.277828	0.245259	0.242153	0.874041	0.790282	0.198137	0.101233	0.654397	0.578133	0.635841	0.343447	0.581727	0.42986	0.0840657	0.800968	0.814942	0.682023	0.277814	0.635172	0.190342	0.464392	0.579738	0.349735	0.429761	0.523937	0.335048	0.220513	0.86997	0.320333	0.672795	0.0972663	0.244652	0.728507	0.907916	0.455522	0.107124	0.72373	0.0446061	
0.140485	0.0699118	0.111395	0.954317	0.552117	0.546528	0.288876	0.970901	0.877525	0.110985	0.506433	0.695107	0.322089	0.731418	0.152972	0.355111	0.3785	0.247393	0.555275	0.66252	0.638877	0.927396	0.772084	0.0846237	0.370368	0.264124	0.175513	0.587912	0.156195	0.347744	0.204039	0.644158	0.738744	0.0575603	0.0689719	0.22217	0.653207	0.353236	0.300094	0.959162	
0.867799	0.285277	0.13855	0.245697	0.837428	0.213727	0.852259	0.132282	0.0151169	0.731169	0.150717	0.271615	0.494084	0.728628	0.481198	0.00110164	0.645392	0.0811982	0.0720631	0.00879094	0.969301	0.440604	0.354562	0.769045	0.420949	0.847477	0.599594	0.432043	0.33236	0.71734	0.372892	0.992234	0.587008	0.66533	0.887721	0.313361	0.156211	0.217369	0.481447	0.0922994	
0.120453	0.566669	0.541924	0.657508	0.0205341	0.069295	0.48386	0.217303	0.383276	0.108128	0.34405	0.60298	0.321453	0.973214	0.54116	0.106853	0.639595	0.160093	0.717528	0.113097	0.269028	0.190161	0.630472	0.743913	0.758166	0.579808	0.473961	0.938429	0.16546	0.909967	0.556191	0.71024	0.713083	0.496135	0.346699	0.822992	0.701591	0.772307	0.90442	0.633951	
0.991341	0.933748	0.634233	0.146232	0.315324	0.878669	0.0743827	0.53094	0.413837	0.637481	0.35427	0.508356	0.045402	0.0763122	0.377172	0.0180504	0.150948	0.528291	0.767586	0.54512	0.73812	0.913821	0.775249	0.198431	0.486185	0.469395	0.205124	0.570194	0.048721	0.218959	0.451085	0.427504	0.786024	0.456711	0.215152	0.00382063	0.199375	0.980151	0.981602	0.514559	
0.10942	0.274315	0.0623867	0.334812	0.162108	0.717368	0.95472	0.282013	0.696673	0.123849	0.995667	0.974874	0.821551	0.698339	0.0239557	0.703564	0.303851	0.841039	0.106094	0.969235	0.72472	0.80824	0.831677	0.975944	0.124089	0.619878	0.548249	0.399811	0.279726	0.246777	0.154658	0.700515	0.473805	0.494647	0.721181	0.568686	0.483548	0.400171	0.834952	0.317993	
