15	40
4.50284	4.051	5.00362	5.66357	4.77115	4.82849	4.52545	5.46735	4.92167	4.83111	4.68832	4.71199	4.72634	4.12067	3.82255	
0.582181	0.605843	0.0593367	0.455562	0.164574	0.946845	0.520945	0.164692	0.248624	0.258519	0.242352	0.98657	0.35497	0.263332	0.536689	
3.15731	7.14631	49.8351	25.2684	23.1011	25.8134	34.334	46.0934	34.5057	14.874	43.4445	22.8662	27.6961	8.13325	36.3959	49.1803	23.0883	42.1929	23.0969	48.3032	44.2856	31.6	26.9384	38.2974	23.2236	17.6605	18.194	46.6641	3.82704	26.9254	35.8902	26.4518	12.2881	28.0503	17.8181	39.8874	29.6195	46.4253	48.2187	8.44425	
0.109823	0.086739	0.17503	0.602219	0.799743	0.122827	0.215366	0.363217	0.552295	0.91522	0.874587	0.342068	0.368823	0.853509	0.931505	0.370277	0.207134	0.959234	0.069704	0.713573	0.463461	0.875107	0.113493	0.842808	0.671766	0.260112	0.967902	0.340367	0.572483	0.372168	0.0876627	0.776385	0.717528	0.527687	0.988905	0.638065	0.518922	0.294114	0.303197	0.307294	
0.476282	0.639893	0.484472	0.305944	0.210685	0.0952127	0.363151	0.940825	0.319701	0.664961	0.277875	0.73699	0.799666	0.758393	0.656899	0.0894699	0.0808971	0.26664	0.650561	0.0592025	0.25965	0.634301	0.870995	0.519386	0.0896656	0.88442	0.925689	0.217197	0.0630706	0.268699	0.10426	0.188892	0.28431	0.331756	0.958763	0.926595	0.676564	0.669652	0.458834	0.489438	
0.455211	0.954949	0.0597427	0.019583	0.962213	0.868206	0.4743	0.975824	0.133052	0.249999	0.544475	0.895981	0.431089	0.421114	0.298942	0.73494	0.605609	0.166272	0.31109	0.321629	0.248393	0.251502	0.786652	0.295904	0.906515	0.284233	0.463959	0.0931608	0.772566	0.178382	0.18791	0.83682	0.981187	0.81278	0.923123	0.455811	0.91291	0.71878	0.366678	0.696037	
0.779806	0.862204	0.979021	0.823188	0.700623	0.687246	0.744555	0.48524	0.850845	0.370367	0.879034	0.692109	0.345954	0.0631062	0.466391	0.950629	0.558485	0.399993	0.147744	0.951777	0.0985643	0.660827	0.743208	0.419004	0.0360259	0.718541	0.552358	0.728039	0.324356	0.888943	0.150568	0.958125	0.45054	0.0136579	0.572309	0.41859	0.658942	0.925949	0.637249	0.0485602	
0.665836	0.614836	0.306559	0.570955	0.656418	0.918662	0.708231	0.197716	0.234112	0.31894	0.0780618	0.927165	0.736364	0.552313	0.0106336	0.26035	0.251972	0.68315	0.745194	0.778449	0.0130425	0.636834	0.287888	0.755146	0.795504	0.784189	0.542351	0.767083	0.136309	0.193329	0.54209	0.516316	0.668592	0.152235	0.292987	0.692569	0.681102	0.622967	0.159915	0.377104	
0.709527	0.793004	0.219218	0.60811	0.920077	0.828527	0.700088	0.633266	0.00768011	0.309214	0.312252	0.290945	0.344688	7.30508e-05	0.869094	0.248963	0.902768	0.273503	0.933961	0.475427	0.863026	0.437377	0.566679	0.601141	0.213654	0.279915	0.558167	0.88854	0.842568	0.0292241	0.997204	0.575513	0.229787	0.0939002	0.504316	0.897533	0.651359	0.855131	0.789025	0.2682	
0.468368	0.651519	0.295072	0.846307	0.303447	0.405344	0.54108	0.442416	0.305936	0.0401476	0.926545	0.277629	0.305173	0.0783243	0.544912	0.814448	0.439662	0.103465	0.863994	0.604491	0.615794	0.615681	0.0770949	0.230418	0.891464	0.48778	0.565405	0.9382	0.674297	0.0321902	0.590255	0.862798	0.0430323	0.673145	0.0638767	0.11641	0.617292	0.994629	0.963244	0.0950738	
0.588477	0.209742	0.141356	0.378117	0.136481	0.789179	0.583717	0.885446	0.850565	0.721783	0.669625	0.834969	0.625858	0.958555	0.562241	0.956473	0.861703	0.277305	0.136499	0.744173	0.0501272	0.311789	0.721238	0.507048	0.335023	0.884927	0.795575	0.305794	0.824184	0.466914	0.772708	0.058795	0.0675013	0.998328	0.520082	0.795417	0.390164	0.835083	0.146461	0.692389	
0.935374	0.550917	0.656783	0.34099	0.614111	0.887719	0.208227	0.78203	0.339102	0.714766	0.303832	0.582715	0.627678	0.664601	0.151315	0.74763	0.714582	0.473794	0.583157	0.933359	0.616043	0.990831	0.166874	0.866109	0.185254	0.135044	0.865042	0.0450269	0.802751	0.750441	0.180564	0.59134	0.88698	0.770951	0.640553	0.55934	0.931139	0.752657	0.93315	0.190111	
