20	50
4.79543	3.52752	3.7907	4.5358	3.60421	3.09637	4.03798	4.53618	4.64319	4.92859	4.88623	4.09921	3.71559	4.38497	3.93214	4.23998	4.09024	4.52913	4.81237	4.56208	
0.559562	0.815342	0.501916	0.827967	0.902526	0.202648	0.775631	0.28338	0.0564988	0.976248	0.009619	0.144895	0.921775	0.213968	0.966662	0.566632	0.170863	0.926763	0.93914	0.806571	
6.28493	3.3293	6.62785	9.51902	8.6786	1.81648	8.28934	2.1358	6.43012	2.89618	8.48558	9.83128	1.52773	3.36595	2.66103	8.72356	6.75868	1.04013	4.69881	9.45476	1.88195	1.92437	5.98664	7.63128	3.17258	9.67713	2.75143	1.20779	7.45402	4.79544	9.05055	2.41944	7.67346	2.20203	2.93302	2.2386	1.62356	5.41193	9.34633	4.4072	8.089	6.16928	1.15559	5.40664	1.69767	4.19723	5.85704	6.95322	1.48683	2.17447	
0.589125	0.901818	0.40547	0.575923	0.589754	0.88983	0.877068	0.784045	0.93378	0.101972	0.347121	0.970218	0.620843	0.0761832	0.365012	0.946676	0.959647	0.0742164	0.518406	0.786233	0.410122	0.456748	0.233223	0.300341	0.157132	0.523307	0.832175	0.0579284	0.811527	0.863282	0.715873	0.696981	0.701901	0.0428192	0.780388	0.0919124	0.917948	0.561659	0.554986	0.0926195	0.214014	0.265187	0.299083	0.0953598	0.558505	0.147738	0.405675	0.978112	0.236302	0.410726	
0.801948	0.0756648	0.660238	0.939495	0.264654	0.025638	0.873869	0.881224	0.768001	0.0855531	0.33854	0.679994	0.079813	0.965967	0.57254	0.289535	0.883308	0.0898733	0.38957	0.968649	0.0602542	0.347366	0.824323	0.398483	0.968011	0.712793	0.82685	0.902797	0.535473	0.285165	0.439396	0.14261	0.00762603	0.0785779	0.414742	0.396512	0.893738	0.286147	0.585495	0.129955	0.122997	0.0908769	0.250732	0.350116	0.751085	0.683403	0.610607	0.442203	0.371651	0.93741	
0.476709	0.925971	0.440716	0.422992	0.0219039	0.340403	0.134423	0.0244138	0.431192	0.60595	0.783939	0.822785	0.80099	0.530938	0.629776	0.617538	0.0345219	0.812273	0.841952	0.504818	0.533368	0.667318	0.116205	0.369607	0.844563	0.0546863	0.0757203	0.277569	0.620837	0.271715	0.0822363	0.558202	0.639182	0.277799	0.991797	0.776816	0.534581	0.0097938	0.822824	0.921962	0.832536	0.52791	0.901025	0.493269	0.488051	0.0703579	0.743251	0.755865	0.064133	0.978349	
0.978645	0.806303	0.35885	0.242169	0.0742195	0.219593	0.640092	0.706064	0.0806595	0.181915	0.594711	0.669808	0.707318	0.115088	0.373594	0.820098	0.838906	0.462607	0.327191	0.364574	0.903263	0.548667	0.678303	0.555784	0.764591	0.398123	0.630351	0.915651	0.791951	0.945673	0.568083	0.255034	0.0652054	0.00108186	0.37954	0.777539	0.621003	0.0274139	0.935843	0.638297	0.692786	0.689626	0.267552	0.283142	0.285614	0.902454	0.721048	0.47373	0.540559	0.743011	
0.399253	0.259039	0.190397	0.179849	0.187838	0.262396	0.324433	0.171583	0.585106	0.166107	0.746792	0.917328	0.0554725	0.111838	0.313739	0.787356	0.766393	0.263085	0.536579	0.252805	0.326551	0.242893	0.229319	0.702915	0.603561	0.880039	0.25471	0.987892	0.95715	0.695688	0.998883	0.073087	0.406219	0.678755	0.198977	0.692613	0.124701	0.710303	0.206324	0.279985	0.0176602	0.350155	0.419374	0.800421	0.18878	0.561911	0.0877163	0.487162	0.63349	0.910801	
0.563976	0.0682997	0.000981878	0.623331	0.0107377	0.493999	0.322773	0.310283	0.83839	0.489453	0.858985	0.0403556	0.212377	0.074843	0.0642656	0.415565	0.196269	0.0156296	0.431477	0.925754	0.608104	0.524189	0.528554	0.433019	0.312556	0.295359	0.26585	0.107173	0.0457579	0.390225	0.689887	0.198951	0.248842	0.815417	0.0998719	0.974802	0.0498189	0.753194	0.154251	0.267875	0.578424	0.0706345	0.908836	0.0735533	0.175072	0.361006	0.193533	0.719195	0.937803	0.736059	
0.938337	0.59912	0.313026	0.510569	0.182311	0.844913	0.056983	0.435996	0.801136	0.202191	0.642687	0.240246	0.423748	0.73193	0.282148	0.722321	0.0829608	0.211403	0.0543119	0.488606	0.261999	0.235733	0.118568	0.917853	0.922017	0.26663	0.74435	0.389121	0.161651	0.870561	0.22623	0.782564	0.112432	0.776497	0.361522	0.373755	0.483273	0.713284	0.82492	0.348181	0.847728	0.696831	0.307105	0.820028	0.347906	0.0723974	0.00331938	0.849292	0.67041	0.862901	
0.651446	0.253804	0.652561	0.72841	0.454983	0.364767	0.226442	0.341024	0.412367	0.0703676	0.1527	0.157954	0.918617	0.808121	0.902433	0.597634	0.866869	0.175414	0.00853037	0.516741	0.171061	0.572558	0.45648	0.403964	0.487642	0.638192	0.719219	0.368301	0.202169	0.512152	0.513786	0.526944	0.68142	0.263254	0.268326	0.733688	0.809319	0.337314	0.116741	0.648048	0.849309	0.307208	0.612655	0.0111977	0.123296	0.42825	0.545084	0.292965	0.650335	0.802669	
0.967893	0.0313602	0.987876	0.949419	0.0470061	0.36703	0.91092	0.397166	0.570556	0.726137	0.195479	0.265206	0.079585	0.755906	0.410168	0.235655	0.75439	0.286565	0.21857	0.437481	0.824611	0.0976224	0.281241	0.714298	0.346666	0.769867	0.235923	0.153809	0.292275	0.241976	0.850264	0.453495	0.515059	0.853821	0.778319	0.380675	0.87769	0.940578	0.0539483	0.569867	0.758667	0.877965	0.35405	0.815482	0.200464	0.163333	0.814236	0.154417	0.0479814	0.688111	
