20	50
4.49145	3.89658	4.22575	4.14207	3.78676	4.06599	4.55285	4.53143	4.12294	4.7251	4.07551	4.08189	3.5527	3.27982	3.67217	4.52846	4.41055	4.79622	3.5864	3.45367	
0.820993	0.247104	0.917557	0.859335	0.857211	0.295848	0.642406	0.816282	0.889047	0.00791564	0.84724	0.856061	0.317771	0.440354	0.793224	0.301983	0.996889	0.583129	0.972752	0.610425	
9.81639	6.50823	1.38643	2.03526	3.53645	4.2981	1.92073	7.96814	9.8583	1.99182	9.06246	2.29149	9.18691	8.06867	8.42475	3.32077	3.50629	6.83556	4.06756	8.80039	6.64268	3.14201	2.0046	1.66823	9.69201	2.89877	8.45525	9.40309	7.34567	2.31326	9.30105	8.36019	8.77255	8.88246	5.46135	4.83708	9.24603	4.38143	4.34269	1.50317	5.47959	7.2989	8.99299	3.70375	1.59467	8.85681	4.15768	9.99411	9.48921	3.45344	
0.252842	0.787607	0.174779	0.0252293	0.679309	0.755843	0.944243	0.0325331	0.593937	0.0401198	0.536772	0.546556	0.227536	0.125048	0.340022	0.931778	0.802016	0.227626	0.964009	0.994073	0.700662	0.785944	0.204094	0.550329	0.757136	0.376752	0.52835	0.896576	0.218682	0.851867	0.233248	0.478277	0.502448	0.951853	0.0507557	0.59459	0.655366	0.438962	0.0652089	0.910445	0.557585	0.0779001	0.241928	0.748552	0.228109	0.688069	0.117169	0.800757	0.536846	0.181411	
0.143692	0.585826	0.705374	0.0846653	0.370445	0.0570461	0.0212355	0.29718	0.299034	0.404261	0.59534	0.228391	0.484076	0.499293	0.0147701	0.236638	0.761726	0.668683	0.930728	0.157762	0.544731	0.575625	0.581584	0.857244	0.990287	0.85417	0.928307	0.834371	0.362674	0.779386	0.182176	0.126145	0.170381	0.882124	0.109434	0.845049	0.566692	0.370547	0.561314	0.144131	0.307761	0.393935	0.302448	0.507134	0.271641	0.319954	0.210076	0.615368	0.4867	0.322019	
0.531385	0.367922	0.753579	0.806065	0.640958	0.60149	0.399836	0.754172	0.743918	0.0481801	0.584067	0.627643	0.756569	0.042527	0.716031	0.575329	0.569371	0.201742	0.0415446	0.0348191	0.0257898	0.566937	0.578572	0.0734175	0.00173074	0.135834	0.657552	0.330719	0.259608	0.875735	0.103763	0.646177	0.839869	0.789004	0.409293	0.92009	0.47053	0.765295	0.124997	0.600465	0.233135	0.0664892	0.416777	0.251974	0.278054	0.494621	0.846973	0.178933	0.472392	0.234995	
0.999576	0.454696	0.583547	0.441738	0.525254	0.0983036	0.32606	0.813527	0.985642	0.977385	0.693375	0.126612	0.0282279	0.992381	0.431544	0.681431	0.374962	0.131853	0.324147	0.9223	0.475033	0.0363734	0.81294	0.805501	0.428077	0.756	0.12737	0.969736	0.689069	0.956558	0.39977	0.0907473	0.283227	0.485168	0.109673	0.520305	0.00909421	0.572374	0.470031	0.0185175	0.575744	0.89443	0.676609	0.906621	0.0500919	0.26294	0.586354	0.437687	0.551548	0.166899	
0.918974	0.572587	0.282043	0.418472	0.52559	0.0319791	0.0830374	0.136522	0.584969	0.897514	0.149332	0.0839125	0.897638	0.343916	0.878771	0.966236	0.559542	0.935765	0.750743	0.696049	0.0150713	0.269736	0.296659	0.83869	0.315861	0.565175	0.182735	0.0457416	0.108539	0.170886	0.602708	0.00229639	0.596794	0.830161	0.823883	0.149394	0.818041	0.719643	0.360784	0.877796	0.181188	0.517273	0.99844	0.349639	0.164497	0.296557	0.501946	0.338502	0.322966	0.121653	
0.0676729	0.86397	0.0542185	0.909354	0.0611878	0.785565	0.178919	0.153078	0.299124	0.819208	0.0443132	0.402194	0.519339	0.122811	0.954176	0.478823	0.0413191	0.278574	0.039817	0.942277	0.0604617	0.990298	0.902104	0.160591	0.420162	0.194111	0.526866	0.137532	0.143808	0.0355395	0.139449	0.0699794	0.384323	0.939711	0.0759817	0.385168	0.335962	0.52481	0.284182	0.436866	0.531049	0.156638	0.502797	0.417371	0.667697	0.966498	0.547645	0.744564	0.973176	0.0772179	
0.27774	0.921623	0.867571	0.0608176	0.797648	0.737396	0.470817	0.00189465	0.111745	0.0529717	0.534575	0.22115	0.125457	0.832142	0.153784	0.998269	0.87796	0.103935	0.562803	0.645004	0.632701	0.649006	0.569322	0.850939	0.310788	0.262649	0.0796905	0.672622	0.899292	0.17418	0.0315058	0.571556	0.222205	0.226232	0.519716	0.920484	0.857983	0.340592	0.480108	0.968971	0.476601	0.68379	0.596395	0.555277	0.158434	0.572106	0.534076	0.517302	0.227699	0.517455	
0.526728	0.145481	0.0450474	0.92532	0.826312	0.936823	0.373566	0.170565	0.462322	0.880789	0.424022	0.322556	0.854602	0.730808	0.372781	0.87836	0.738063	0.510764	0.201685	0.57079	0.474467	0.69069	0.615838	0.356692	0.748356	0.993801	0.655515	0.657189	0.507468	0.238503	0.466018	0.0568435	0.0875001	0.430759	0.784323	0.598779	0.360744	0.146332	0.582698	0.374782	0.919694	0.237248	0.0376959	0.538843	0.393673	0.0249016	0.404179	0.233533	0.238623	0.939643	
0.187835	0.28534	0.934341	0.84855	0.479548	0.154417	0.00847283	0.0120924	0.271246	0.341414	0.707266	0.865327	0.392905	0.207668	0.63359	0.576371	0.156019	0.267154	0.918136	0.509578	0.954916	0.67991	0.361411	0.162623	0.993843	0.0388486	0.0888879	0.389394	0.383796	0.483654	0.636927	0.748941	0.574798	0.835321	0.30219	0.799641	0.863759	0.723381	0.00759822	0.685873	0.933525	0.828604	0.158533	0.232513	0.399459	0.464927	0.509122	0.221183	0.667023	0.746595	
