20	50
3.87066	4.14002	4.75467	4.61217	5.19929	4.41473	4.01973	4.28504	4.4759	4.95227	4.21559	4.11296	5.42073	4.24664	4.35655	4.44393	4.40081	4.44273	3.90881	3.84255	
0.718451	0.74005	0.0889626	0.123345	0.276464	0.554648	0.430925	0.819105	0.401741	0.0749756	0.227303	0.345523	0.167075	0.654146	0.395937	0.672561	0.923942	0.920344	0.56391	0.766534	
23.1864	12.6605	46.1364	14.1874	22.9794	47.1183	40.9692	6.9134	7.87328	40.1983	9.30222	44.4706	19.071	8.16063	21.2585	31.8546	40.9503	31.256	48.9955	49.0854	21.6207	20.7746	25.2406	7.28251	28.2009	46.857	44.7621	2.39235	41.4606	6.90131	47.7359	24.5619	37.7201	43.4905	43.5303	27.6579	28.5595	49.7941	41.1965	39.3524	41.4103	33.9537	40.194	37.1944	39.7521	43.4812	18.6683	11.5258	5.71278	49.1488	
0.769134	0.54215	0.680489	0.428308	0.477412	0.433757	0.897108	0.224299	0.6851	0.376051	0.412608	0.362455	0.256163	0.420247	0.0694738	0.65588	0.392892	0.890326	0.846263	0.624268	0.155085	0.0898225	0.966735	0.592332	0.141123	0.248867	0.0478321	0.156422	0.0240254	0.148816	0.0190902	0.789176	0.525948	0.65636	0.0455253	0.446471	0.788375	0.705578	0.82346	0.623068	0.0757955	0.68179	0.33239	0.942694	0.533289	0.568282	0.231276	0.536574	0.486303	0.516672	
0.74697	0.899807	0.755332	0.107636	0.871719	0.840498	0.769657	0.221903	0.620404	0.704679	0.943593	0.668261	0.738966	0.626044	0.120167	0.308699	0.183016	0.127766	0.134342	0.124643	0.367163	0.722978	0.166349	0.26973	0.712214	0.209852	0.56107	0.715698	0.913203	0.966332	0.42721	0.436174	0.268262	0.0657727	0.590459	0.303155	0.0540213	0.0154054	0.436461	0.670664	0.0690249	0.691593	0.707191	0.425028	0.0415892	0.260071	0.759389	0.442353	0.913879	0.294709	
0.305639	0.396892	0.231801	0.524724	0.93774	0.231278	0.653135	0.561172	0.317771	0.992209	0.0860556	0.916734	0.873574	0.770492	0.679852	0.807228	0.3177	0.70723	0.46193	0.250613	0.819349	0.12494	0.941983	0.174497	0.256542	0.95383	0.483139	0.216496	0.847826	0.603523	0.168184	0.342109	0.214339	0.818429	0.800885	0.82024	0.631413	0.993056	0.208713	0.857922	0.51497	0.159767	0.659252	0.263091	0.54026	0.668706	0.53198	0.252038	0.624322	0.797392	
0.379306	0.0234016	0.89366	0.439627	0.868623	0.677246	0.453859	0.237611	0.429745	0.73231	0.543331	0.474554	0.845851	0.567869	0.647657	0.811695	0.610135	0.369594	0.492188	0.872896	0.66339	0.0898187	0.559728	0.463006	0.923191	0.386884	0.737546	0.0563509	0.131784	0.125186	0.940104	0.902026	0.705055	0.373885	0.27163	0.342917	0.509678	0.368793	0.765053	0.754358	0.0862649	0.128814	0.652763	0.0411568	0.206958	0.709514	0.19747	0.777845	0.0339851	0.414033	
0.556773	0.316328	0.687472	0.347589	0.940884	0.595491	0.0532537	0.882979	0.639664	0.819116	0.270075	0.858322	0.697713	0.0846685	0.510593	0.989982	0.5551	0.949015	0.508826	0.573405	0.591957	0.713241	0.123535	0.216781	0.903987	0.70282	0.906456	0.937689	0.346179	0.180964	0.90068	0.499389	0.258186	0.551873	0.459649	0.706982	0.412359	0.9363	0.238142	0.31881	0.27692	0.999605	0.651927	0.913585	0.345987	0.563428	0.382429	0.76641	0.638072	0.664924	
0.0937456	0.740149	0.15023	0.433123	0.374212	0.216984	0.0320021	0.422401	0.747906	0.709038	0.915744	0.170297	0.993671	0.122361	0.449648	0.74673	0.123994	0.102884	0.062777	0.234776	0.244225	0.057374	0.738842	0.101827	0.7392	0.560967	0.931528	0.721486	0.855987	0.884687	0.440283	0.389145	0.767469	0.0952279	0.551277	0.692529	0.67548	0.657932	0.705256	0.147514	0.612437	0.12692	0.536784	0.659767	0.760319	0.496086	0.814763	0.383294	0.281498	0.0554414	
0.00960329	0.438493	0.127204	0.0816758	0.578491	0.302521	0.190998	0.55371	0.357757	0.921972	0.8168	0.904131	0.28396	0.430745	0.328195	0.770871	0.188291	0.821301	0.481247	0.209273	0.511062	0.758809	0.395349	0.476293	0.333456	0.792971	0.98745	0.526647	0.0906899	0.537204	0.487242	0.439328	0.474743	0.574452	0.566944	0.442319	0.0311705	0.617466	0.860175	0.677556	0.434153	0.821585	0.546008	0.437334	0.0270537	0.85135	0.384018	0.12214	0.991714	0.832763	
0.82569	0.795316	0.609333	0.0933463	0.396948	0.811448	0.476636	0.658954	0.129827	0.874865	0.147037	0.0593418	0.351964	0.865429	0.984301	0.531965	0.8926	0.374194	0.593137	0.337058	0.503909	0.559259	0.683627	0.430133	0.386352	0.723595	0.806025	0.190778	0.219421	0.176245	0.114268	0.287013	0.746331	0.534272	0.787145	0.879501	0.473352	0.186522	0.721424	0.112172	0.268396	0.144131	0.174892	0.441018	0.652343	0.321684	0.948555	0.553749	0.888393	0.828908	
0.0932527	0.579213	0.975944	0.832308	0.497769	0.522261	0.45783	0.985646	0.56662	0.593542	0.402712	0.317532	0.846174	0.949024	0.568451	0.495467	0.476158	0.229564	0.459031	0.297377	0.940672	0.825108	0.389384	0.297824	0.806239	0.784274	0.990639	0.148086	0.468343	0.526147	0.567593	0.175921	0.991718	0.0939472	0.553219	0.416995	0.859613	0.123777	0.0977087	0.392761	0.774607	0.492578	0.277548	0.737561	0.174943	0.946493	0.110857	0.830245	0.709846	0.626805	
