20	50
5.43952	6.94338	5.36299	7.68215	5.23669	5.57665	6.77975	9.44296	6.79615	5.64139	4.59324	7.92695	4.66883	6.11311	5.00615	7.58669	5.89528	9.18372	9.30777	6.58695	
0.550676	0.0678114	0.304698	0.232464	0.424213	0.121606	0.0699565	0.241738	0.50042	0.665291	0.344952	0.509366	0.276728	0.899823	0.378801	0.287601	0.0444799	0.895051	0.34438	0.214529	
46.2414	44.4188	45.776	17.3108	49.0754	4.86678	31.3741	4.56507	12.9445	32.9765	40.4787	4.64707	5.25201	41.0736	21.8129	28.8565	37.3667	40.0289	25.3568	11.8016	44.9579	25.4795	31.0813	25.4008	40.7991	28.3349	29.0247	39.3574	25.0612	31.9837	32.7266	46.9688	28.3341	1.39073	21.0421	33.1731	13.6578	5.53137	6.88215	26.4751	37.8494	34.8729	36.3407	42.6598	12.6344	14.3821	43.8923	9.24614	36.0889	28.3103	
0.787634	0.926455	0.696619	0.123971	0.292942	0.867976	0.496606	0.484324	0.492711	0.836391	0.953514	0.589126	0.256013	0.353115	0.682789	0.345928	0.274922	0.214651	0.112736	0.888512	0.0196836	0.880698	0.748018	0.325945	0.665826	0.349079	0.886281	0.747877	0.120982	0.914514	0.896937	0.794096	0.836835	0.820095	0.441434	0.455926	0.877516	0.870465	0.3708	0.421832	0.791997	0.743877	0.197171	0.504685	0.666641	0.713968	0.21095	0.944287	0.983841	0.284209	
0.20198	0.330145	0.0792992	0.354675	0.149903	0.793184	0.699758	0.555783	0.311806	0.859424	0.503756	0.959867	0.537161	0.0225372	0.379916	0.599626	0.143268	0.183921	0.757138	0.676699	0.351628	0.40721	0.565741	0.655225	0.165374	0.887704	0.0766853	0.629775	0.613926	0.0345292	0.973277	0.813629	0.959864	0.435707	0.133376	0.552251	0.910998	0.79127	0.969062	0.719486	0.813501	0.61362	0.339489	0.554604	0.999715	0.314381	0.655621	0.696121	0.833209	0.274171	
0.623831	0.231301	0.654036	0.703009	0.439558	0.536211	0.495123	0.0751985	0.411021	0.121762	0.62942	0.317873	0.990665	0.646582	0.0864946	0.0487875	0.153084	0.102373	0.719499	0.192881	0.740042	0.235889	0.236126	0.662084	0.631349	0.217207	0.366922	0.46822	0.541436	0.154805	0.176776	0.174781	0.0777969	0.132942	0.261368	0.214723	0.975356	0.368414	0.463383	0.639127	0.187375	0.107395	0.00322144	0.0630483	0.678503	0.413898	0.778022	0.509891	0.0475563	0.612711	
0.635244	0.225996	0.121156	0.688186	0.729969	0.785628	0.805954	0.219324	0.814159	0.79829	0.427248	0.206834	0.774724	0.395303	0.00770029	0.915809	0.493276	0.894082	0.679522	0.847477	0.588654	0.870998	0.140117	0.142378	0.351823	0.89481	0.35923	0.859051	0.302318	0.0966209	0.491248	0.840184	0.623343	0.883847	0.94446	0.269932	0.805945	0.600461	0.138709	0.814341	0.721556	0.194642	0.568504	0.185508	0.485938	0.868211	0.453262	0.604588	0.24108	0.158787	
0.989371	0.965045	0.638841	0.00231476	0.378557	0.740784	0.226936	0.480485	0.534816	0.635467	0.71744	0.472856	0.00067863	0.778159	0.857665	0.00539758	0.617675	0.563176	0.587375	0.370672	0.0325707	0.0333903	0.72401	0.62553	0.538332	0.286485	0.270862	0.305858	0.0317267	0.920881	0.115506	0.348928	0.986196	0.717196	0.0707114	0.581235	0.0294082	0.830171	0.0633119	0.533747	0.786051	0.815651	0.916444	0.428336	0.51784	0.628288	0.326227	0.738682	0.962559	0.215969	
0.593339	0.323338	0.67642	0.770214	0.440555	0.282971	0.828739	0.931744	0.43571	0.622612	0.137689	0.752897	0.573698	0.908605	0.960025	0.461091	0.281351	0.937902	0.0943328	0.772314	0.64308	0.73263	0.667666	0.195083	0.324435	0.233125	0.366834	0.90374	0.939858	0.578025	0.625727	0.0280909	0.264696	0.632963	0.583271	0.0935808	0.0962302	0.672719	0.215455	0.553768	0.614563	0.854978	0.763733	0.21706	0.57039	0.758137	0.519419	0.484003	0.550519	0.100519	
0.479742	0.287681	0.378961	0.240294	0.504005	0.584353	0.903343	0.759211	0.837784	0.604264	0.650045	0.931263	0.798041	0.188376	0.120995	0.869426	0.965111	0.55113	0.0312252	0.149376	0.488924	0.334724	0.67951	0.743104	0.911394	0.493979	0.369701	0.945074	0.366863	0.399831	0.862535	0.904384	0.507487	0.32812	0.875156	0.627858	0.53129	0.766353	0.733645	0.0566343	0.38871	0.246982	0.61724	0.0808822	0.460105	0.739262	0.416548	0.646911	0.635559	0.224033	
0.0630216	0.542796	0.212465	0.118746	0.959879	0.766492	0.165628	0.38069	0.611819	0.54865	0.0426923	0.626605	0.476231	0.625131	0.777343	0.868008	0.85028	0.57919	0.0956972	0.394163	0.359336	0.716297	0.361693	0.817871	0.682684	0.0684197	0.559753	0.906508	0.367933	0.758768	0.175637	0.139289	0.833768	0.0857306	0.0643378	0.373012	0.494317	0.267392	0.80482	0.666402	0.486773	0.660865	0.476937	0.390141	0.829487	0.0280236	0.272886	0.333592	0.349057	0.73188	
0.0818912	0.867122	0.571889	0.328448	0.641184	0.657752	0.496917	0.363748	0.865449	0.596267	0.658273	0.211898	0.863171	0.136817	0.426287	0.77443	0.389097	0.545485	0.272277	0.851609	0.887921	0.976819	0.389178	0.109148	0.622521	0.150831	0.0548581	0.104334	0.281269	0.475665	0.839404	0.149606	0.996038	0.869263	0.731045	0.928488	0.894744	0.298101	0.709317	0.440472	0.315191	0.575189	0.946194	0.937208	0.113178	0.840191	0.434417	0.94634	0.250282	0.508022	
