10	20
3.0237	4.91496	3.51389	3.30158	3.43575	5.36134	3.9523	4.73704	4.13552	3.95985	
0.83663	0.558383	0.59824	0.946491	0.402756	0.928687	0.773994	0.452618	0.384781	0.975711	
2.44879	7.62966	9.39781	3.50318	1.49	6.26144	8.40783	7.69188	5.33149	9.01358	6.57566	7.90124	3.40195	2.52567	2.3533	2.70924	7.34324	8.9793	5.00245	9.90518	
0.0716033	0.294152	0.129027	0.430819	0.340242	0.134687	0.0635802	0.418229	0.855327	0.285497	0.0504057	0.375537	0.46591	0.0620555	0.715125	0.230867	0.438641	0.225617	0.99834	0.552902	
0.113789	0.0800045	0.68885	0.296292	0.936995	0.327974	0.0186024	0.812122	0.754813	0.65004	0.517627	0.858234	0.583316	0.71804	0.753712	0.253733	0.1677	0.51155	0.337998	0.56528	
0.539094	0.193804	0.379702	0.11115	0.368993	0.779133	0.342981	0.4	0.0869733	0.370245	0.958098	0.181084	0.079217	0.324873	0.340731	0.971815	0.102234	0.313152	0.498009	0.823431	
0.146877	0.339066	0.509438	0.935425	0.949437	0.000514768	0.27023	0.308354	0.669011	0.229061	0.696896	0.337529	0.591414	0.520157	0.848506	0.819845	0.101408	0.355633	0.0669856	0.125095	
0.834821	0.330798	0.0432724	0.584631	0.00893358	0.537189	0.496599	0.0221409	0.610096	0.776341	0.190984	0.532602	0.819791	0.893841	0.423287	0.950325	0.450409	0.378752	0.221879	0.282928	
0.748131	0.457045	0.464292	0.480862	0.488909	0.657105	0.731664	0.989448	0.81713	0.339687	0.864713	0.837205	0.979185	0.752464	0.856757	0.133061	0.22578	0.0744234	0.280025	0.0791814	
0.551489	0.529077	0.934276	0.139771	0.503882	0.817496	0.0405431	0.218983	0.2717	0.777116	0.837492	0.184193	0.583573	0.921477	0.202299	0.661924	0.380584	0.730452	0.780575	0.360136	
0.875363	0.92465	0.564432	0.808478	0.909635	0.70205	0.0619832	0.613581	0.232793	0.51701	0.11744	0.386022	0.940441	0.148362	0.0335365	0.319907	0.934723	0.546869	0.435158	0.235933	
0.623119	0.206516	0.190465	0.576425	0.847459	0.946785	0.921113	0.111653	0.929595	0.427191	0.8329	0.83343	0.523139	0.831347	0.409755	0.505809	0.289875	0.352032	0.598755	0.541314	
0.0127755	0.847448	0.721815	0.494563	0.0516104	0.861096	0.611374	0.652848	0.289203	0.26265	0.585351	0.00239486	0.671771	0.980514	0.319609	0.144854	0.847312	0.612876	0.368721	0.798246	
