10	20
4.18516	4.17753	4.9379	4.78029	3.509	4.35079	3.90189	4.19542	4.68608	4.08948	
0.564117	0.71435	0.677943	0.431749	0.418219	0.388936	0.647552	0.677626	0.963389	0.814748	
1.12492	9.15304	8.23266	7.81786	4.98753	3.17559	2.98031	3.19737	8.64326	8.94487	5.41687	7.54258	5.59239	6.65631	8.85807	1.07414	7.83921	3.65196	6.28186	4.63959	
0.0535071	0.123689	0.096641	0.795311	0.866265	0.730531	0.207921	0.00208853	0.757076	0.967029	0.642678	0.366345	0.823782	0.515794	0.622841	0.766597	0.875445	0.249863	0.378867	0.483362	
0.451156	0.523933	0.472071	0.750677	0.0403063	0.847458	0.534177	0.220292	0.731567	0.585719	0.745622	0.368502	0.433979	0.777894	0.282635	0.424554	0.120795	0.573972	0.704733	0.211467	
0.102146	0.613889	0.458267	0.562588	0.839439	0.992773	0.0300918	0.0337278	0.951095	0.169699	0.0576684	0.10066	0.235646	0.50669	0.716783	0.889892	0.920022	0.995337	0.953089	0.344202	
0.573162	0.714713	0.985118	0.716096	0.106545	0.652647	0.902783	0.890351	0.236817	0.318782	0.409609	0.634885	0.930643	0.566009	0.356225	0.94316	0.545982	0.398459	0.649891	0.738435	
0.354177	0.261872	0.761333	0.595095	0.464147	0.724879	0.538527	0.430377	0.0835711	0.452998	0.326558	0.136533	0.813552	0.0838405	0.0825555	0.233876	0.817922	0.14055	0.0937772	0.15921	
0.367389	0.596124	0.0248797	0.49622	0.250072	0.968641	0.411294	0.566555	0.919612	0.0387286	0.650236	0.241773	0.0754115	0.951685	0.355831	0.501884	0.830331	0.200554	0.939801	0.729355	
0.0442801	0.803387	0.92246	0.383816	0.482047	0.537825	0.94372	0.0284536	0.0239704	0.141797	0.891486	0.671805	0.364261	0.476597	0.428327	0.98471	0.508304	0.311891	0.196686	0.103437	
0.139969	0.108731	0.390231	0.922508	0.0900522	0.916477	0.0929528	0.0293753	0.366581	0.349409	0.669176	0.559474	0.224686	0.899904	0.839947	0.258886	0.0353726	0.986745	0.815458	0.873004	
0.287399	0.792309	0.769965	0.619608	0.186659	0.480181	0.737085	0.805165	0.181498	0.434455	0.809783	0.971188	0.0900687	0.295594	0.166517	0.873427	0.887284	0.0118483	0.0617778	0.101383	
0.901001	0.53638	0.144916	0.746408	0.865356	0.307774	0.651058	0.472466	0.968997	0.414493	0.351067	0.102499	0.792742	0.444729	0.0431541	0.752838	0.883801	0.715006	0.631846	0.865169	
