10	20
5.904	8.60143	7.40835	6.89192	8.29573	4.97875	8.23727	8.07391	4.43759	4.2155	
0.554779	0.394332	0.12822	0.378841	0.0578246	0.747303	0.488404	0.648917	0.0580428	0.882369	
15.214	43.8914	10.5743	41.9856	24.3076	16.5286	33.1393	10.6304	32.3623	27.0564	4.84139	19.0162	27.1476	12.0028	26.4419	27.3417	24.4319	13.6321	40.3816	7.40601	
0.580614	0.414725	0.208445	0.319037	0.3939	0.0919957	0.0110335	0.0599792	0.128573	0.475724	0.731307	0.665451	0.537144	0.835592	0.707646	0.505228	0.981521	0.728466	0.764413	0.475107	
0.62871	0.301607	0.146532	0.582957	0.859536	0.549867	0.620921	0.306251	0.578712	0.129839	0.156421	0.532646	0.697459	0.100784	0.61766	0.84097	0.0397753	0.195799	0.883918	0.86314	
0.294628	0.337238	0.00314504	0.708437	0.572585	0.751121	0.0889774	0.506453	0.554295	0.562038	0.717279	0.196605	0.784574	0.674125	0.758163	0.0525791	0.526412	0.0748822	0.68365	0.28156	
0.0472147	0.361882	0.501617	0.528831	0.207845	0.607234	0.848412	0.6146	0.586069	0.298109	0.825664	0.158709	0.349673	0.619955	0.464902	0.150475	0.141363	0.951212	0.720279	0.420813	
0.467678	0.585474	0.536671	0.910567	0.449577	0.036993	0.353491	0.315945	0.657006	0.212931	0.158047	0.991156	0.974798	0.179041	0.517987	0.409763	0.402211	0.514295	0.261957	0.964506	
0.419311	0.0672093	0.0681014	0.959158	0.0879471	0.22956	0.0783975	0.0649026	0.388056	0.764561	0.976827	0.893149	0.937873	0.0990916	0.671961	0.994831	0.0882782	0.799312	0.846243	0.395428	
0.344588	0.771004	0.774119	0.0694753	0.385414	0.948093	0.320708	0.963219	0.512597	0.965604	0.210416	0.484795	0.389422	0.461108	0.785327	0.645445	0.526162	0.0858532	0.0477486	0.438153	
0.380852	0.843756	0.418679	0.318233	0.288004	0.637347	0.793716	0.364184	0.162094	0.107964	0.170273	0.131618	0.275437	0.848626	0.543173	0.83122	0.14299	0.0654292	0.849819	0.775086	
0.192602	0.339132	0.153159	0.355036	0.137979	0.129399	0.533028	0.453026	0.710068	0.448518	0.833663	0.631923	0.216505	0.193906	0.0609646	0.625956	0.141831	0.0543078	0.886269	0.988445	
0.514538	0.826867	0.515508	0.73218	0.264063	0.824984	0.280306	0.164099	0.363467	0.669611	0.862531	0.0533839	0.22086	0.267284	0.134518	0.156822	0.964384	0.842167	0.308831	0.862955	
