10	30
4.95602	3.90008	3.90338	5.05196	3.95962	4.54987	4.48466	3.60122	4.93082	2.80136	
0.246449	0.898659	0.463729	0.790229	0.376478	0.907128	0.0314653	0.490185	0.784329	0.335519	
2.27766	4.87637	9.77241	3.83697	9.35096	7.89408	2.84386	8.04807	9.38343	3.81078	9.71581	3.7886	3.82261	3.89283	9.41203	1.79028	5.72149	2.69538	3.21321	1.00805	6.17854	3.64321	4.27879	4.73532	1.69801	9.45148	5.82338	5.96044	3.66113	1.18158	
0.392617	0.98608	0.689006	0.724395	0.0687249	0.728043	0.00210282	0.188193	0.911286	0.00569001	0.635953	0.880666	0.789457	0.0744607	0.97864	0.818384	0.349211	0.795298	0.426449	0.323808	0.953105	0.58099	0.190698	0.848519	0.386017	0.715357	0.447577	0.721453	0.467638	0.760136	
0.885672	0.93639	0.269465	0.247116	0.408082	0.684401	0.935842	0.0954454	0.461393	0.143463	0.799687	0.171788	0.785014	0.762298	0.426083	0.064695	0.87907	0.0801454	0.64524	0.658327	0.495829	0.660009	0.962206	0.568891	0.375745	0.664658	0.703077	0.469617	0.541405	0.498277	
0.266767	0.563208	0.401412	0.851352	0.869771	0.173001	0.817075	0.731015	0.679283	0.846439	0.414305	0.684502	0.65184	0.097757	0.327874	0.293972	0.209748	0.629539	0.142097	0.079133	0.138409	0.0429395	0.333901	0.506249	0.800192	0.819115	0.727854	0.980227	0.263569	0.297796	
0.687574	0.628964	0.976784	0.747677	0.427964	0.848379	0.284939	0.0867904	0.473753	0.330571	0.181254	0.997004	0.443277	0.492859	0.449653	0.381348	0.221954	0.746793	0.868995	0.876789	0.176327	0.686247	0.524908	0.0832999	0.998683	0.620883	0.699975	0.00781924	0.98528	0.234258	
0.909303	0.649304	0.875195	0.683189	0.553682	0.168051	0.382423	0.693512	0.365438	0.231002	0.51145	0.547705	0.769877	0.150068	0.699439	0.44008	0.741549	0.0866763	0.595379	0.0738901	0.753136	0.434362	0.561984	0.410414	0.837933	0.856048	0.0935174	0.41385	0.271009	0.8682	
0.643126	0.642212	0.389614	0.674174	0.237105	0.252043	0.703318	0.790378	0.274655	0.51865	0.752291	0.108548	0.431146	0.881683	0.753815	0.607862	0.0347028	0.00546141	0.193682	0.682532	0.964813	0.138998	0.541668	0.55129	0.742362	0.630986	0.798912	0.537961	0.201647	0.221938	
0.0364611	0.762821	0.82	0.10668	0.534271	0.94626	0.127421	0.566127	0.939787	0.602716	0.814175	0.399452	0.733698	0.88067	0.528869	0.968644	0.793012	0.341146	0.742391	0.198853	0.295329	0.242596	0.76708	0.241338	0.741121	0.433647	0.261907	0.157704	0.737043	0.151454	
0.0141345	0.282559	0.26796	0.15601	0.246049	0.139794	0.0615607	0.254465	0.761986	0.475312	0.620065	0.21551	0.713181	0.885945	0.101891	0.579139	0.311382	0.360068	0.913485	0.159432	0.269961	0.838838	0.519478	0.523418	0.521876	0.724365	0.645073	0.671291	0.28831	0.413579	
0.319674	0.571691	0.675476	0.788354	0.881613	0.440785	0.984383	0.207608	0.118845	0.804826	0.0463395	0.112628	0.491686	0.0772416	0.482152	0.774957	0.319037	0.72867	0.656976	0.491746	0.823103	0.682347	0.991951	0.645173	0.764412	0.448229	0.324245	0.991163	0.172392	0.767285	
0.735302	0.522969	0.548738	0.645315	0.0782551	0.332302	0.202087	0.28809	0.628906	0.107516	0.429751	0.00874637	0.426233	0.0943497	0.0627333	0.00745855	0.1385	0.386125	0.395768	0.231396	0.935812	0.0602869	0.732974	0.278224	0.201996	0.150868	0.308147	0.452818	0.136812	0.0802075	
