10	30
3.56772	4.24956	3.92825	3.87501	4.51712	5.68342	3.7711	3.76707	4.27062	4.66102	
0.495913	0.805787	0.964169	0.529857	0.12649	0.119308	0.356194	0.320291	0.105862	0.358437	
3.21237	3.39945	3.69672	9.98051	9.37391	2.77395	8.85604	9.60679	8.24228	4.31658	1.57335	4.37991	7.43159	9.50045	5.0488	1.86219	8.592	7.50149	7.4206	5.38737	5.07487	4.89275	2.9082	8.85597	9.51614	5.22013	3.79605	4.17914	2.3456	5.22164	
0.543889	0.191848	0.563628	0.901705	0.123475	0.717113	0.3821	0.963475	0.272104	0.490049	0.247794	0.700239	0.158089	0.449757	0.500489	0.226215	0.588739	0.771206	0.0251967	0.0803478	0.0637259	0.111771	0.784808	0.0573966	0.218574	0.34173	0.562729	0.736083	0.495693	0.714967	
0.0287278	0.15286	0.2772	0.503977	0.147529	0.537408	0.0625722	0.937467	0.261349	0.362646	0.376175	0.847328	0.258581	0.685779	0.250901	0.752369	0.45339	0.567441	0.0553824	0.628334	0.513407	0.0295065	0.84006	0.702518	0.583129	0.687133	0.280377	0.972628	0.185862	0.599509	
0.298272	0.150126	0.342835	0.169725	0.618674	0.888108	0.809936	0.25052	0.982977	0.878046	0.613151	0.879465	0.736667	0.200317	0.506057	0.453147	0.656121	0.166857	0.158369	0.443615	0.315807	0.562232	0.716464	0.551131	0.826301	0.729214	0.480536	0.0617193	0.747807	0.296195	
0.627337	0.922225	0.265729	0.110818	0.533261	0.425148	0.78798	0.370757	0.444645	0.329316	0.0710814	0.171955	0.330607	0.0407141	0.240925	0.483955	0.231833	0.986276	0.91703	0.321551	0.445248	0.6529	0.432451	0.742253	0.175239	0.277045	0.314341	0.45057	0.295948	0.33687	
0.676754	0.448985	0.87877	0.362201	0.118985	0.469653	0.326259	0.652333	0.038123	0.718495	0.761566	0.64941	0.423422	0.865165	0.31803	0.741161	0.237679	0.0928512	0.177063	0.695165	0.691579	0.406556	0.203796	0.00368486	0.463189	0.112771	0.111491	0.738629	0.417745	0.8491	
0.600936	0.214137	0.58437	0.729359	0.560405	0.997015	0.15359	0.817532	0.553682	0.732868	0.998927	0.280434	0.716606	0.31218	0.963356	0.939443	0.92523	0.627867	0.644263	0.980608	0.660798	0.454854	0.960086	0.820274	0.473493	0.533477	0.807676	0.0575038	0.67326	0.590571	
0.000175227	0.239024	0.243826	0.659721	0.501849	0.652901	0.468401	0.107127	0.129533	0.53828	0.648294	0.387815	0.318553	0.36289	0.971889	0.748205	0.778845	0.614775	0.682837	0.631198	0.909609	0.863415	0.664503	0.671637	0.683726	0.153768	0.726561	0.273146	0.812377	0.218736	
0.236087	0.781297	0.540092	0.859678	0.0491692	0.221696	0.571657	0.576283	0.250641	0.363894	0.17635	0.379141	0.468734	0.408529	0.417412	0.96913	0.660604	0.899638	0.927962	0.207849	0.366378	0.320808	0.685897	0.41469	0.556419	0.738165	0.932592	0.981913	0.19344	0.336555	
0.494311	0.8295	0.149447	0.0905632	0.952196	0.60859	0.319914	0.267071	0.339257	0.183525	0.351741	0.11997	0.836279	0.364686	0.551588	0.444383	0.685293	0.469375	0.0667927	0.0616183	0.111024	0.885622	0.656926	0.847611	0.670468	0.0183104	0.369833	0.285196	0.33319	0.629529	
0.0180427	0.822684	0.168096	0.407247	0.768119	0.573488	0.900944	0.555154	0.48662	0.841576	0.56943	0.80631	0.872332	0.682436	0.913678	0.719412	0.783403	0.716277	0.436651	0.067581	0.765052	0.795116	0.602767	0.275054	0.0449883	0.209163	0.660231	0.598367	0.0600219	0.163347	
