10	30
8.99339	4.8374	7.70647	9.2179	5.68618	4.91344	4.13385	4.95188	8.55172	6.93669	
0.944648	0.285725	0.562385	0.558142	0.586073	0.473728	0.39181	0.464655	0.936767	0.868134	
49.0249	23.0743	38.9842	42.3447	46.7216	31.0942	40.195	47.5149	9.38063	22.6118	49.124	47.7491	22.0457	33.7118	27.114	23.6191	30.9698	11.001	9.76038	15.9076	2.54357	43.025	35.0709	19.1537	33.1794	4.38131	42.2221	12.0227	15.48	29.8126	
0.375513	0.950997	0.883585	0.289634	0.550149	0.174712	0.0543963	0.498856	0.643273	0.72892	0.305175	0.14195	0.306851	0.792856	0.058246	0.0385051	0.975245	0.684816	0.94693	0.717013	0.93159	0.0759308	0.0468245	0.650102	0.792554	0.77422	0.445816	0.27572	0.876226	0.867193	
0.179777	0.292912	0.341943	0.142609	0.823362	0.730371	0.0786167	0.724203	0.707794	0.143833	0.578886	0.379014	0.347585	0.816741	0.0867591	0.812059	0.251878	0.761547	0.832486	0.370878	0.519507	0.955479	0.00409639	0.0872021	0.526938	0.421912	0.966769	0.958346	0.516761	0.183522	
0.784217	0.459611	0.226767	0.396994	0.5525	0.0306923	0.362293	0.701376	0.732442	0.119286	0.592221	0.620759	0.208319	0.637073	0.58722	0.948919	0.643502	0.884279	0.0251402	0.828817	0.686117	0.140912	0.564523	0.000175733	0.103597	0.294887	0.455689	0.566025	0.419878	0.353696	
0.235503	0.623893	0.697093	0.357457	0.628656	0.666169	0.841896	0.0370624	0.49918	0.873397	0.665423	0.935652	0.855436	0.86519	0.944053	0.638671	0.796256	0.914959	0.63986	0.0320068	0.721818	0.864096	0.702468	0.212506	0.0379891	0.313635	0.717046	0.42047	0.405053	0.349042	
0.987622	0.664265	0.099823	0.869848	0.753998	0.924775	0.386553	0.758593	0.488513	0.155153	0.520487	0.0963678	0.0835285	0.828062	0.327995	0.306245	0.417419	0.549118	0.406653	0.136671	0.761389	0.603176	0.212817	0.152751	0.577062	0.0265878	0.919068	0.735921	0.528283	0.633881	
0.94392	0.720757	0.266704	0.160341	0.462445	0.162431	0.32084	0.241524	0.983932	0.40141	0.264797	0.332709	0.269176	0.376549	0.566789	0.811058	0.606863	0.382923	0.36661	0.00779222	0.811048	0.13152	0.830843	0.344551	0.982408	0.958967	0.122673	0.412208	0.0238169	0.39398	
0.118087	0.753782	0.432719	0.704857	0.209105	0.732125	0.0223684	0.506806	0.965823	0.784458	0.215841	0.837305	0.243848	0.814831	0.0351103	0.712531	0.655512	0.248819	0.478266	0.434519	0.686948	0.0428692	0.899697	0.559065	0.132502	0.545651	0.852683	0.086994	0.828378	0.129218	
0.564639	0.800987	0.529768	0.984561	0.818838	0.891097	0.399129	0.329932	0.565205	0.218685	0.508467	0.93274	0.529456	0.0714131	0.202642	0.42474	0.851107	0.318962	0.875247	0.50558	0.506233	0.965324	0.708255	0.727502	0.595171	0.551824	0.491635	0.414663	0.453586	0.998617	
0.935429	0.874986	0.829211	0.165164	0.974423	0.291001	0.719577	0.937604	0.557596	0.307172	0.770557	0.155547	0.712115	0.348463	0.57448	0.571632	0.974836	0.64054	0.379725	0.643223	0.496393	0.236981	0.716266	0.617622	0.777332	0.208289	0.980826	0.0873562	0.487059	0.754748	
0.255066	0.779042	0.264397	0.587264	0.588446	0.17521	0.386194	0.410237	0.145293	0.50701	0.890327	0.404928	0.182401	0.684395	0.511765	0.0410923	0.970392	0.854365	0.295319	0.444518	0.28159	0.797348	0.715477	0.524368	0.917048	0.0545696	0.00217172	0.869554	0.0535565	0.303263	
