10	30
3.77525	4.55189	4.05729	3.94763	4.09391	4.58486	4.21207	4.56353	4.58318	5.78339	
0.95203	0.405624	0.524222	0.425879	0.924028	0.0451361	0.236623	0.999137	0.278117	0.71033	
33.8943	31.0434	3.51454	42.5015	4.76657	42.0372	47.6936	14.3801	28.0217	35.6677	38.6954	35.9531	22.8152	22.3478	36.4298	17.1806	12.3646	26.5729	9.04372	39.8021	36.4909	47.5827	10.3292	35.6431	9.07653	5.11953	5.87065	39.1353	22.5821	29.7495	
0.642497	0.981918	0.0596418	0.142019	0.466724	0.0207222	0.823624	0.0799164	0.856658	0.110499	0.70077	0.0314037	0.961623	0.158823	0.575257	0.126629	0.932763	0.118895	0.57967	0.398123	0.997492	0.09853	0.102968	0.720181	0.0159586	0.0605222	0.293998	0.110783	0.165687	0.692708	
0.896815	0.23945	0.683184	0.281227	0.367164	0.832266	0.0101476	0.538422	0.506196	0.567924	0.906357	0.636447	0.0793967	0.986264	0.978314	0.874115	0.91451	0.600761	0.0239715	0.37718	0.963934	0.962849	0.466264	0.501069	0.178681	0.381311	0.958874	0.496045	0.245423	0.504605	
0.333795	0.688069	0.277999	0.0708363	0.173944	0.481883	0.373348	0.985904	0.654662	0.527086	0.388651	0.0927278	0.107758	0.912242	0.282084	0.718756	0.401238	0.558624	0.152041	0.349177	0.772332	0.502386	0.545365	0.830987	0.419967	0.625714	0.823351	0.852489	0.139655	0.311379	
0.371817	0.0728645	0.365097	0.102998	0.738038	0.361075	0.72185	0.566155	0.944418	0.599392	0.958814	0.814863	0.384152	0.45103	0.723334	0.313359	0.123796	0.0568176	0.916727	0.681372	0.906422	0.645603	0.834339	0.443572	0.123408	0.658305	0.0852843	0.415746	0.309916	0.111285	
0.659405	0.941105	0.505528	0.530689	0.247299	0.970511	0.870103	0.00240925	0.396508	0.610514	0.16206	0.721429	0.164964	0.182374	0.448333	0.985812	0.871099	0.117279	0.226222	0.19323	0.145231	0.553359	0.400855	0.734142	0.280681	0.648426	0.461003	0.941269	0.674435	0.388507	
0.310664	0.708727	0.943447	0.776552	0.209605	0.885146	0.454005	0.947001	0.182686	0.28379	0.586481	0.553643	0.85359	0.747864	0.57896	0.166184	0.879161	0.419492	0.763854	0.605354	0.317704	0.323259	0.316775	0.819754	0.270594	0.402673	0.619695	0.392529	0.486506	0.909659	
0.561844	0.39266	0.322831	0.332936	0.453292	0.307202	0.437199	0.62437	0.606182	0.755624	0.906624	0.591382	0.4737	0.668433	0.487014	0.790589	0.401632	0.835572	0.2888	0.4097	0.734815	0.464736	0.998368	0.461076	0.867428	0.146381	0.193097	0.766182	0.330727	0.00808541	
0.608539	0.701432	0.978142	0.578259	0.447262	0.0192375	0.335499	0.103635	0.295037	0.760555	0.257648	0.996691	0.344537	0.0427107	0.715537	0.985909	0.999346	0.493284	0.292807	0.243035	0.346052	0.790961	0.717493	0.089623	0.533956	0.322621	0.851913	0.855211	0.371212	0.903903	
0.796414	0.115884	0.687132	0.861681	0.0453724	0.3182	0.323663	0.684748	0.654736	0.846235	0.593482	0.0656515	0.126409	0.533334	0.639843	0.141845	0.424269	0.868494	0.195229	0.676352	0.330979	0.893053	0.594206	0.660555	0.0460734	0.425219	0.990414	0.467754	0.548137	0.983742	
0.772945	0.720595	0.896147	0.861208	0.885014	0.0220794	0.855373	0.591563	0.708741	0.911781	0.0632486	0.794271	0.918555	0.392346	0.947122	0.187287	0.917817	0.573038	0.872711	0.149583	0.419012	0.125653	0.970543	0.965389	0.986673	0.350015	0.0522969	0.3708	0.185434	0.432378	
