15	30
3.9634	4.3955	3.87152	3.88165	4.51627	4.05397	3.51797	3.98625	4.03287	4.00514	4.65523	4.34809	5.17119	4.97105	4.80344	
0.834429	0.327581	0.517913	0.471666	0.423732	0.771771	0.672248	0.481765	0.496991	0.732235	0.904124	0.381289	0.0908229	0.510346	0.613103	
6.4277	1.13826	7.6607	4.37448	3.64214	3.79246	9.9687	1.71662	4.03997	5.15629	9.46345	4.18648	6.7201	1.22151	1.4715	8.19767	3.42888	3.93492	4.32146	1.08276	6.91018	4.92786	4.56518	1.64025	6.85768	7.93114	9.57812	3.02815	1.83957	4.50876	
0.133158	0.0306594	0.532076	0.83248	0.439575	0.706465	0.689975	0.163087	0.878968	0.516488	0.483681	0.380979	0.883097	0.317513	0.00214204	0.214237	0.758796	0.421337	0.143675	0.531513	0.00298054	0.532091	0.298254	0.907264	0.567604	0.518051	0.256111	0.774883	0.668759	0.746268	
0.0387018	0.168669	0.482565	0.980764	0.419174	0.911137	0.28926	0.656212	0.747128	0.927649	0.931035	0.592361	0.384653	0.301055	0.850271	0.315722	0.991824	0.0548555	0.478929	0.53153	0.547044	0.011998	0.255718	0.610864	0.577245	0.31394	0.264765	0.490804	0.343241	0.659264	
0.427151	0.902441	0.697782	0.63511	0.230268	0.53567	0.889772	0.0530767	0.8216	0.421963	0.890712	0.701001	0.229774	0.804679	0.310934	0.80363	0.661937	0.290994	0.29608	0.67733	0.190482	0.975068	0.766438	0.71796	0.271736	0.0301453	0.709187	0.179907	0.115321	0.765075	
0.739241	0.00831176	0.774335	0.140114	0.671423	0.229125	0.436379	0.164034	0.505958	0.861426	0.463348	0.788707	0.80117	0.924645	0.542936	0.108296	0.215428	0.307118	0.931525	0.14367	0.932741	0.203715	0.0602307	0.00974743	0.130891	0.701487	0.783386	0.526667	0.607302	0.069972	
0.916731	0.2451	0.748319	0.448224	0.365208	0.0543804	0.343261	0.355208	0.603056	0.900258	0.174157	0.567539	0.141164	0.650585	0.98278	0.604316	0.459932	0.955509	0.956006	0.841722	0.684832	0.54026	0.0811496	0.533217	0.481378	0.537451	0.96986	0.883636	0.957642	0.509354	
0.209933	0.229596	0.767606	0.217826	0.474409	0.597836	0.03634	0.579188	0.81074	0.712343	0.759706	0.398103	0.688773	0.476867	0.0685562	0.0887209	0.531037	0.248788	0.0225757	0.26284	0.0785268	0.0769233	0.782289	0.75446	0.560787	0.925233	0.565016	0.117231	0.960583	0.266251	
0.150225	0.680256	0.158411	0.897521	0.535602	0.53157	0.264591	0.738912	0.665281	0.975993	0.262152	0.101915	0.539137	0.150445	0.809384	0.893441	0.0619563	0.235131	0.949031	0.878259	0.133523	0.763086	0.410806	0.347966	0.00826384	0.64877	0.691361	0.441653	0.118504	0.2299	
0.728524	0.451218	0.769549	0.974316	0.165607	0.648076	0.421991	0.267146	0.99988	0.0115133	0.514998	0.429775	0.373451	0.493895	0.729057	0.656541	0.0989896	0.670282	0.714672	0.621062	0.551712	0.261365	0.223538	0.419364	0.47571	0.731975	0.480537	0.392609	0.458736	0.864853	
0.188308	0.510471	0.894043	0.798907	0.137178	0.96757	0.380768	0.407557	0.791079	0.928514	0.0688683	0.461472	0.214178	0.754236	0.415726	0.545731	0.55513	0.826296	0.203329	0.84643	0.124639	0.3796	0.549633	0.713399	0.0465509	0.0829943	0.0189516	0.509117	0.586758	0.94166	
0.00313754	0.951395	0.66429	0.7092	0.822091	0.198579	0.42269	0.977107	0.237084	0.0245428	0.00126151	0.0757355	0.643418	0.632675	0.399491	0.0126951	0.372629	0.912313	0.546344	0.899622	0.610225	0.580966	0.910896	0.906535	0.904556	0.432075	0.261529	0.151555	0.677773	0.0451525	
0.0994914	0.577729	0.978339	0.259745	0.439538	0.28936	0.722062	0.632547	0.992863	0.690287	0.519359	0.646334	0.747661	0.657777	0.661096	0.0217862	0.581108	0.27265	0.863378	0.820777	0.236249	0.528196	0.321389	0.585576	0.0304198	0.0566384	0.595709	0.352899	0.769079	0.875124	
0.782235	0.211126	0.286472	0.0871533	0.494814	0.42117	0.735411	0.976884	0.79761	0.165211	0.719293	0.437272	0.137155	0.895751	0.93726	0.654914	0.000764842	0.478731	0.904212	0.412502	0.247804	0.924154	0.759971	0.00648558	0.710833	0.193585	0.498052	0.535046	0.125597	0.580609	
0.841872	0.635817	0.960218	0.810991	0.842448	0.555461	0.153953	0.954288	0.271065	0.435827	0.211937	0.716758	0.508576	0.219202	0.728557	0.504459	0.506791	0.992505	0.203194	0.445656	0.966844	0.101451	0.986411	0.76827	0.732263	0.451191	0.810433	0.0743203	0.840543	0.813255	
0.664205	0.598382	0.726636	0.780862	0.985733	0.547517	0.967082	0.700418	0.365146	0.153598	0.208148	0.664162	0.891858	0.821458	0.366556	0.956084	0.376174	0.301639	0.454253	0.939003	0.706195	0.00948924	0.952399	0.744619	0.769389	0.975449	0.448105	0.192728	0.414453	0.939547	
0.970019	0.801215	0.886868	0.14924	0.435754	0.126162	0.91014	0.490196	0.853688	0.935225	0.736519	0.639369	0.451485	0.0925243	0.353506	0.852831	0.233332	0.799416	0.543476	0.0448319	0.894949	0.126304	0.713699	0.821748	0.0951223	0.934704	0.254887	0.455723	0.0114767	0.890852	
