15	30
4.12398	3.81848	4.22167	5.00168	3.79279	3.47754	4.45853	4.58529	3.5863	4.17065	5.35814	3.87401	5.30506	3.84697	4.70726	
0.384419	0.138848	0.270736	0.967172	0.616972	0.53614	0.921184	0.414069	0.897417	0.291209	0.665661	0.904096	0.4912	0.485669	0.825487	
2.52602	4.95326	7.03622	6.07437	8.03243	1.58188	5.92716	3.49333	9.17463	8.07823	5.86217	8.71916	3.20337	1.82779	4.83429	6.4104	8.61038	2.30249	1.11842	6.03327	8.14267	1.02417	6.40931	8.57686	1.67602	6.0361	1.9671	4.64161	4.56551	1.61188	
0.712865	0.591444	0.215094	0.517368	0.963419	0.663348	0.457709	0.186283	0.98504	0.182139	0.240667	0.795785	0.893083	0.889451	0.987109	0.196987	0.449203	0.543817	0.286505	0.624636	0.660387	0.285458	0.648198	0.524867	0.186775	0.467314	0.964398	0.304706	0.0994016	0.449581	
0.886545	0.293871	0.872207	0.911264	0.103563	0.59447	0.342735	0.906409	0.864912	0.358698	0.51027	0.279845	0.394113	0.0382452	0.621986	0.679193	0.0105058	0.128664	0.644069	0.278036	0.73969	0.192462	0.490561	0.922779	0.348379	0.757412	0.494863	0.749529	0.688052	0.690372	
0.653671	0.664375	0.53344	0.737031	0.284785	0.14715	0.698462	0.0877816	0.0531049	0.880016	0.595419	0.30398	0.290026	0.539672	0.342835	0.105145	0.514448	0.56568	0.862142	0.24656	0.970648	0.264584	0.256025	0.97466	0.98845	0.507687	0.214269	0.360258	0.210169	0.908522	
0.700805	0.436558	0.297368	0.0223802	0.483421	0.776539	0.610709	0.740712	0.848299	0.454278	0.312055	0.320268	0.835915	0.632816	0.757397	0.414606	0.0254653	0.479636	0.501024	0.861906	0.289286	0.757944	0.891149	0.395708	0.183496	0.81884	0.914895	0.418492	0.768489	0.927147	
0.674024	0.828764	0.654307	0.588159	0.907693	0.959029	0.355225	0.517272	0.619678	0.479075	0.457698	0.105082	0.545458	0.881611	0.930958	0.146163	0.0362938	0.695878	0.554359	0.28812	0.134078	0.247803	0.318361	0.296352	0.246221	0.354561	0.839021	0.496479	0.93911	0.153001	
0.612003	0.526313	0.422742	0.42904	0.50974	0.468579	0.970158	0.531304	0.910985	0.841404	0.400571	0.0224886	0.588212	0.00189475	0.645673	0.0747005	0.340277	0.483851	0.00382445	0.776434	0.685223	0.19316	0.151884	0.598442	0.845534	0.876705	0.88678	0.0286742	0.296653	0.0870536	
0.833907	0.0693149	0.795193	0.989502	0.7682	0.494862	0.838719	0.422133	0.116389	0.0365321	0.158044	0.662053	0.425476	0.783109	0.177677	0.390145	0.0526537	0.235957	0.758514	0.654732	0.909338	0.0793492	0.34553	0.427871	0.083676	0.0296454	0.879007	0.01455	0.802047	0.75634	
0.643695	0.960303	0.761102	0.294043	0.325792	0.697877	0.69598	0.310943	0.904545	0.750665	0.181324	0.822199	0.480457	0.506749	0.838262	0.193492	0.426465	0.133376	0.113576	0.29403	0.807049	0.473118	0.304228	0.744683	0.646271	0.4912	0.179132	0.963373	0.874674	0.645954	
0.0968145	0.944642	0.137224	0.629991	0.413848	0.320303	0.195878	0.364184	0.871774	0.285078	0.855991	0.402574	0.345371	0.810498	0.465512	0.183986	0.953833	0.79191	0.513076	0.855674	0.00120095	0.410891	0.402377	0.349863	0.737243	0.436844	0.391817	0.561177	0.00681232	0.25797	
0.737316	0.580682	0.614062	0.310018	0.860921	0.236433	0.439507	0.347919	0.162463	0.67359	0.590407	0.800989	0.0822854	0.589777	0.384458	0.969882	0.435803	0.62879	0.460058	0.0582929	0.275047	0.384989	0.364989	0.788894	0.232244	0.111663	0.868724	0.286128	0.887225	0.441606	
0.538006	0.753037	0.519995	0.468813	0.272033	0.845702	0.778931	0.454485	0.459981	0.659652	0.697046	0.583425	0.506345	0.421433	0.612686	0.65565	0.358348	0.51477	0.674508	0.520199	0.955622	0.60172	0.830375	0.149549	0.246241	0.866546	0.222778	0.346891	0.0839432	0.487263	
0.381644	0.25553	0.730591	0.270784	0.384029	0.817286	0.600866	0.255569	0.253944	0.411526	0.461005	0.989856	0.123613	0.989825	0.280967	0.929549	0.675246	0.250836	0.00997393	0.667149	0.605792	0.431385	0.0709734	0.941338	0.172626	0.499348	0.247721	0.659278	0.351017	0.370909	
0.523503	0.0986262	0.597035	0.196312	0.887536	0.315042	0.794931	0.848587	0.657896	0.027745	0.360002	0.0955266	0.794495	0.66855	0.836747	0.707102	0.304149	0.541211	0.70669	0.616172	0.187853	0.879853	0.83338	0.378352	0.360309	0.27943	0.705088	0.383124	0.61439	0.904032	
0.53628	0.0816261	0.942004	0.183153	0.430174	0.0872946	0.225853	0.297915	0.231552	0.210522	0.584763	0.662939	0.67491	0.125982	0.666866	0.0437458	0.385834	0.925753	0.779475	0.545751	0.562485	0.166044	0.230323	0.628637	0.687141	0.238311	0.618617	0.356236	0.16496	0.452467	
0.781026	0.269904	0.845851	0.79806	0.57989	0.78168	0.475867	0.41373	0.91244	0.658967	0.266058	0.282203	0.305198	0.749916	0.970926	0.166833	0.774849	0.0581556	0.215291	0.425583	0.901008	0.78	0.0248713	0.862167	0.624357	0.192541	0.504885	0.988039	0.546186	0.983698	
