15	30
8.8008	7.65989	8.58335	4.95448	8.7315	4.94035	7.18355	8.47849	5.93181	5.59822	7.13756	9.32337	5.29654	7.96771	5.58621	
0.648417	0.877977	0.904388	0.316402	0.525156	0.24218	0.685012	0.0517264	0.532741	0.483328	0.0253532	0.310369	0.695157	0.441239	0.692042	
49.4849	29.6819	37.5195	42.824	36.1573	36.7047	17.3735	47.0277	25.169	41.7892	25.4468	42.4085	28.6831	48.6631	4.63251	29.2569	30.4324	10.4833	23.7023	16.1823	6.10804	33.3414	2.27648	14.7609	24.743	25.5366	6.41386	27.8984	18.1831	16.2741	
0.0453261	0.230226	0.623414	0.739184	0.494742	0.329465	0.00243599	0.430032	0.332967	0.995331	0.995234	0.0111799	0.814584	0.511686	0.792429	0.936637	0.976703	0.929983	0.329193	0.64324	0.944794	0.564015	0.170794	0.0284194	0.389197	0.117051	0.0950827	0.531348	0.726823	0.439493	
0.640297	0.612838	0.961945	0.366516	0.41768	0.583373	0.890137	0.900273	0.776214	0.602396	0.518022	0.526831	0.0912807	0.528695	0.540867	0.244586	0.0238529	0.00347178	0.659442	0.413943	0.551837	0.597489	0.753955	0.83015	0.568316	0.405569	0.0681631	0.891223	0.473518	0.671385	
0.358603	0.239975	0.68054	0.837801	0.769456	0.35883	0.0288253	0.799834	0.654986	0.17475	0.694515	0.421331	0.806131	0.0485997	0.124193	0.463249	0.41057	0.267283	0.985226	0.557906	0.032182	0.918357	0.817435	0.873033	0.60699	0.91912	0.891665	0.874298	0.510606	0.698653	
0.684064	0.330206	0.890709	0.0482714	0.808786	0.77202	0.885678	0.608448	0.0563734	0.60879	0.890223	0.245712	0.919312	0.521008	0.716155	0.553013	0.439201	0.01359	0.31135	0.912391	0.102575	0.859449	0.0856145	0.576904	0.806588	0.735381	0.667261	0.275245	0.796415	0.533041	
0.928125	0.265416	0.0250092	0.085179	0.472522	0.992043	0.36623	0.0953742	0.126383	0.756866	0.665077	0.140007	0.772822	0.97518	0.811728	0.903473	0.950954	0.799071	0.971673	0.547332	0.932231	0.612484	0.596102	0.939115	0.911336	0.0425491	0.223763	0.182812	0.816325	0.354911	
0.943687	0.731855	0.79085	0.209098	0.200944	0.0959166	0.704978	0.746465	0.812214	0.637939	0.0840109	0.562167	0.909752	0.155065	0.523254	0.820053	0.392193	0.494069	0.461626	0.660756	0.161997	0.714696	0.235058	0.628267	0.347146	0.674132	0.0518798	0.973554	0.755225	0.0917911	
0.929429	0.0133935	0.572558	0.475861	0.335757	0.716735	0.278739	0.480922	0.489858	0.890268	0.317044	0.384645	0.729389	0.870417	0.915524	0.942053	0.091687	0.0813071	0.146204	0.840461	0.703079	0.354091	0.38064	0.703789	0.0231198	0.5332	0.568059	0.402291	0.531599	0.21031	
0.631041	0.831538	0.56353	0.971747	0.922755	0.416519	0.00148207	0.876026	0.308905	0.856474	0.535389	0.804541	0.616913	0.363383	0.0122275	0.373031	0.427224	0.0770715	0.167283	0.466151	0.599666	0.967101	0.294701	0.00957819	0.986553	0.174381	0.711105	0.12031	0.0950403	0.194538	
0.811879	0.673993	0.0609625	0.960476	0.308132	0.264658	0.734348	0.296591	0.239594	0.292073	0.88435	0.349143	0.68243	0.365641	0.785631	0.746513	0.202827	0.188597	0.193839	0.57297	0.347246	0.0298938	0.657904	0.974524	0.783708	0.104371	0.17642	0.0980751	0.845906	0.653742	
0.0313109	0.468713	0.622895	0.763969	0.0885203	0.0728054	0.775606	0.832123	0.0126974	0.833756	0.565199	0.94181	0.140566	0.620494	0.329324	0.0799131	0.676927	0.550232	0.935618	0.107677	0.215489	0.811302	0.9128	0.488871	0.767389	0.0149758	0.937869	0.469412	0.0706454	0.969749	
0.758628	0.251376	0.0854293	0.677811	0.64588	0.150185	0.299342	0.20455	0.731093	0.617365	0.964744	0.561517	0.135729	0.708328	0.670546	0.99121	0.246097	0.8916	0.951375	0.288466	0.0981403	0.688606	0.928568	0.95449	0.646803	0.522685	0.897129	0.212067	0.294878	0.916437	
0.634689	0.795829	0.0242262	0.419175	0.865631	0.305226	0.0137847	0.498615	0.945159	0.493061	0.12865	0.827251	0.723345	0.413846	0.48566	0.0682665	0.840062	0.956173	0.799288	0.769028	0.094649	0.494513	0.337227	0.807357	0.398832	0.0392363	0.72545	0.987036	0.374773	0.519971	
0.512034	0.16019	0.5541	0.71082	0.835781	0.0141625	0.303023	0.302814	0.124547	0.772486	0.887727	0.180745	0.430318	0.906531	0.296318	0.461372	0.839172	0.692037	0.90576	0.413157	0.831726	0.90756	0.773994	0.153627	0.345907	0.236	0.788671	0.805926	0.695796	0.595138	
0.960387	0.619172	0.841882	0.313223	0.166297	0.361826	0.428872	0.778482	0.332142	0.943151	0.41468	0.79395	0.557318	0.822592	0.57366	0.712648	0.492442	0.15845	0.312398	0.732353	0.0545308	0.0174618	0.620902	0.0304625	0.26258	0.0706141	0.474767	0.166861	0.232203	0.93338	
0.506439	0.304834	0.575455	0.19999	0.998818	0.237069	0.757279	0.648989	0.366533	0.440022	0.260157	0.572314	0.169832	0.77165	0.660879	0.11187	0.531845	0.192031	0.142828	0.85116	0.67387	0.633536	0.394934	0.109327	0.648877	0.63979	0.772236	0.968437	0.421734	0.14885	
