15	30
4.67302	4.63101	4.95908	4.44124	4.73486	4.29702	4.80573	5.05928	4.26359	4.45771	4.03702	4.38659	5.4008	5.06676	3.67778	
0.859385	0.454212	0.666255	0.262799	0.985447	0.626348	0.953541	0.0365127	0.0983704	0.295851	0.973778	0.418156	0.153523	0.658826	0.195061	
40.4869	33.7174	20.3291	13.2556	40.1467	12.0082	44.1972	45.1645	25.1877	35.7339	36.8876	13.4015	22.7013	32.3004	4.02668	36.6586	11.2855	26.3908	13.3787	22.2972	8.76784	26.3339	20.2867	17.7749	33.6108	21.4467	5.90836	47.594	20.0376	3.48274	
0.0681986	0.165539	0.290715	0.654438	0.218305	0.621314	0.0357689	0.311652	0.0894724	0.173546	0.653374	0.625653	0.453199	0.18733	0.969703	0.712509	0.708086	0.117436	0.29005	0.554323	0.702472	0.446816	0.661907	0.390968	0.756451	0.574199	0.982954	0.582569	0.613438	0.454229	
0.752535	0.943429	0.526502	0.0629293	0.862741	0.371824	0.95484	0.302777	0.711481	0.725957	0.946065	0.192001	0.369748	0.694943	0.455826	0.672465	0.2752	0.265765	0.0597164	0.4878	0.146415	0.121385	0.252443	0.843693	0.796332	0.535253	0.239201	0.23505	0.581119	0.54676	
0.894442	0.602638	0.374884	0.980935	0.66694	0.813119	0.154981	0.743081	0.647937	0.98438	0.861817	0.356429	0.573118	0.476887	0.150373	0.703193	0.96725	0.772964	0.214801	0.451832	0.531341	0.198838	0.843466	0.367403	0.673229	0.0426575	0.0274768	0.27464	0.340229	0.631506	
0.914615	0.753123	0.564399	0.607737	0.516182	0.295661	0.195181	0.441602	0.669886	0.731521	0.00367679	0.837274	0.996706	0.85096	0.322851	0.249708	0.623481	0.274861	0.33268	0.345268	0.680528	0.0722056	0.143234	0.200796	0.28588	0.112921	0.994172	0.898174	0.70183	0.467767	
0.911771	0.264206	0.871663	0.295976	0.280067	0.659801	0.722956	0.765063	0.877359	0.420049	0.354933	0.839112	0.500801	0.251642	0.832805	0.199943	0.873679	0.140536	0.158206	0.583378	0.578658	0.228527	0.22898	0.129108	0.32301	0.669841	0.871096	0.578383	0.355279	0.210683	
0.397583	0.452616	0.826769	0.435697	0.931143	0.747777	0.124687	0.394556	0.0565993	0.765827	0.296061	0.5095	0.947714	0.962074	0.346842	0.798922	0.38037	0.894075	0.0320494	0.621475	0.98742	0.149451	0.602832	0.199696	0.348591	0.710125	0.484043	0.29711	0.249827	0.735535	
0.755156	0.41639	0.499871	0.630061	0.690301	0.22909	0.945675	0.220652	0.335433	0.678904	0.43174	0.719457	0.937225	0.299367	0.430952	0.520353	0.401152	0.554209	0.628179	0.651154	0.454011	0.499184	0.339858	0.868521	0.25909	0.77171	0.259787	0.482219	0.691243	0.984259	
0.397892	0.823193	0.812223	0.201402	0.781263	0.161472	0.160365	0.480872	0.896888	0.905039	0.484892	0.561157	0.69415	0.206714	0.563743	0.328452	0.461981	0.95636	0.256042	0.264197	0.737258	0.0858024	0.191875	0.173436	0.279062	0.83225	0.823653	0.720041	0.218822	0.887069	
0.205122	0.936939	0.147875	0.496961	0.551303	0.62235	0.342775	0.0087862	0.708486	0.595061	0.923042	0.0434756	0.912404	0.278051	0.690914	0.168275	0.93097	0.727437	0.62405	0.778829	0.0931197	0.270749	0.512709	0.604334	0.221732	0.140343	0.648387	0.236206	0.45052	0.324454	
0.677433	0.461823	0.15403	0.912748	0.0202923	0.501924	0.369944	0.671212	0.92513	0.460071	0.534391	0.755674	0.414133	0.51426	0.477777	0.333817	0.886112	0.113644	0.252707	0.357129	0.623547	0.934467	0.444042	0.325726	0.106861	0.914004	0.983299	0.912132	0.00407047	0.625559	
0.204662	0.0849731	0.937996	0.555444	0.254363	0.657412	0.878239	0.64889	0.161119	0.607084	0.453953	0.0175655	0.418427	0.452136	0.542286	0.62324	0.491024	0.480071	0.31	0.542485	0.0812656	0.739677	0.316624	0.022275	0.689025	0.58303	0.24666	0.359631	0.502361	0.396022	
0.860421	0.332507	0.977336	0.67364	0.392457	0.832139	0.624831	0.266174	0.701832	0.297486	0.0493237	0.643931	0.871858	0.227725	0.372513	0.358417	0.0751607	0.332489	0.0976381	0.889049	0.766821	0.844591	0.281141	0.379759	0.815152	0.333875	0.840161	0.969306	0.809326	0.46281	
0.720295	0.521929	0.504673	0.794455	0.60276	0.810881	0.316244	0.190989	0.543748	0.279509	0.687646	0.788	0.837584	0.886023	0.486111	0.794944	0.387632	0.524566	0.926341	0.855535	0.886712	0.482796	0.108843	0.929265	0.59053	0.37912	0.0606481	0.70173	0.798904	0.384268	
0.770903	0.48791	0.0253003	0.790164	0.856178	0.903137	0.396435	0.925817	0.624475	0.0626748	0.930115	0.27021	0.521025	0.701002	0.186273	0.465135	0.998916	0.876843	0.225911	0.900634	0.766227	0.853293	0.0522422	0.606505	0.428149	0.17953	0.526514	0.122755	0.394728	0.306348	
0.596735	0.0897797	0.789493	0.684644	0.592419	0.208509	0.527268	0.296462	0.309079	0.196922	0.936246	0.611112	0.0113834	0.32746	0.623762	0.813313	0.856961	0.546727	0.414951	0.978912	0.450999	0.106489	0.701788	0.0335157	0.191874	0.704186	0.154466	0.265443	0.588904	0.134521	
