20	40
6.92697	6.92434	6.21983	8.03802	8.20318	6.91074	8.28785	8.88104	8.24552	6.72316	4.72387	4.56244	7.11361	5.41808	5.17935	4.69836	5.51539	8.27696	5.0353	4.02378	
0.9519	0.531193	0.299026	0.886067	0.18577	0.339102	0.748459	0.20466	0.0508955	0.192915	0.294536	0.385507	0.585193	0.344621	0.150254	0.505659	0.407931	0.853897	0.802753	0.82308	
19.5883	1.21839	3.54494	31.4475	32.4575	34.3712	12.683	41.2035	17.1816	19.4312	21.2595	8.01735	42.4604	11.7181	3.06819	31.517	43.9118	17.9884	20.447	5.51695	17.4317	2.5905	6.57009	44.7405	6.62395	40.3026	4.71938	28.3007	41.7208	14.741	45.2776	38.6331	25.1397	25.4249	16.1847	36.8614	37.2745	3.38181	41.2551	47.4662	
0.472761	0.156051	0.0148302	0.260508	0.31228	0.840679	0.304318	0.344767	0.0953779	0.455227	0.557542	0.474608	0.401626	0.388039	0.626171	0.301033	0.919672	0.736007	0.23933	0.178405	0.355491	0.165675	0.837599	0.9324	0.217784	0.341456	0.190156	0.400229	0.269868	0.191001	0.93066	0.192846	0.594601	0.697664	0.953078	0.801937	0.669869	0.944694	0.733048	0.102336	
0.479033	0.69256	0.556702	0.833267	0.660115	0.299862	0.528191	0.700335	0.998353	0.685782	0.304273	0.296841	0.362493	0.10498	0.162938	0.873129	0.759393	0.481062	0.278514	0.838586	0.533893	0.628214	0.464772	0.737131	0.752135	0.425685	0.915737	0.598435	0.788312	0.856331	0.0178858	0.426257	0.870016	0.615038	0.597415	0.999765	0.862681	0.210446	0.88777	0.442669	
0.518	0.497172	0.54277	0.245034	0.633451	0.485345	0.0832667	0.299439	0.39833	0.964306	0.742946	0.613512	0.716004	0.929114	0.312912	0.479314	0.828839	0.448994	0.370875	0.355455	0.140423	0.246901	0.423374	0.524302	0.53128	0.794011	0.517027	0.512028	0.892474	0.591719	0.20848	0.33103	0.921496	0.935498	0.545046	0.726268	0.0957656	0.264678	0.0484169	0.546177	
0.000357511	0.530475	0.298421	0.170256	0.451877	0.175812	0.371991	0.366156	0.279639	0.488319	0.0520664	0.854878	0.173471	0.888499	0.634763	0.400575	0.328161	0.392487	0.281722	0.318768	0.403524	0.271016	0.682012	0.921958	0.266297	0.75854	0.674515	0.996801	0.257662	0.550377	0.0522549	0.0764595	0.977915	0.369435	0.51098	0.940922	0.428208	0.0235505	0.620546	0.245235	
0.149578	0.30836	0.581866	0.779314	0.731782	0.765974	0.43758	0.622327	0.124	0.426	0.377627	0.135667	0.40661	0.593932	0.00438614	0.910346	0.81255	0.809789	0.316267	0.37464	0.0651169	0.402784	0.973673	0.00272131	0.737384	0.508364	0.844551	0.922711	0.289636	0.947349	0.448705	0.0476136	0.725203	0.525372	0.904114	0.964331	0.391984	0.678249	0.571231	0.532712	
0.422161	0.240296	0.534877	0.865827	0.612387	0.249845	0.557806	0.792761	0.541834	0.620006	0.722419	0.928177	0.574627	0.0973143	0.0281061	0.259822	0.583977	0.216852	0.781861	0.597953	0.877084	0.233686	0.466786	0.881118	0.388696	0.345418	0.757758	0.407119	0.466069	0.487331	0.653072	0.720303	0.235246	0.914731	0.438868	0.632883	0.579203	0.128631	0.883305	0.373532	
0.402356	0.783706	0.566222	0.578669	0.571779	0.64622	0.880661	0.2793	0.626631	0.461476	0.450565	0.308216	0.830514	0.118577	0.672939	0.918639	0.929629	0.055792	0.537235	0.86332	0.521691	0.882998	0.500502	0.188891	0.0812484	0.594469	0.0854593	0.734019	0.584925	0.367481	0.778882	0.996004	0.0784729	0.316629	0.993396	0.194306	0.934252	0.875761	0.954729	0.257271	
0.489375	0.494205	0.667312	0.456043	0.305348	0.649053	0.565148	0.487163	0.272904	0.661675	0.220188	0.758555	0.911447	0.00927052	0.291012	0.994583	0.693936	0.634465	0.959545	0.222739	0.125036	0.0670181	0.00115558	0.0277111	0.0843143	0.959905	0.0376622	0.254763	0.649825	0.876799	0.739748	0.708674	0.995281	0.911233	0.261153	0.71232	0.619738	0.727337	0.931357	0.11445	
0.264683	0.840951	0.815555	0.883757	0.341705	0.286471	0.707358	0.384496	0.0244025	0.55083	0.225756	0.988156	0.110555	0.992728	0.436131	0.551833	0.72155	0.703985	0.380099	0.60308	0.196343	0.733242	0.376086	0.346888	0.32096	0.894415	0.491007	0.315054	0.115682	0.651796	0.124041	0.499204	0.66129	0.0525264	0.243638	0.873189	0.518131	0.666073	0.647571	0.938708	
