20	40
4.24279	5.13454	4.10769	4.47267	4.17089	5.58376	4.39187	4.62084	3.81204	4.28583	3.36961	3.6085	3.31494	4.05192	5.50079	4.14574	5.14257	3.92031	3.84247	4.58557	
0.365252	0.181959	0.951973	0.462287	0.493464	0.962956	0.125592	0.0577689	0.424834	0.134009	0.433462	0.023678	0.726058	0.744291	0.175697	0.89792	0.524008	0.664258	0.477068	0.647068	
5.51703	1.56797	1.13068	5.56095	3.81462	9.69753	7.6665	3.91311	6.33218	4.39937	2.68383	2.04355	5.28142	7.43104	2.36043	4.67575	6.76389	6.44359	8.10317	4.71637	9.01839	6.24391	9.73548	7.03153	7.71207	9.53037	6.18639	2.86339	3.28282	1.11579	9.84661	8.21802	1.22621	4.88473	3.88931	5.82908	7.09561	6.82535	6.93392	4.41647	
0.388297	0.783212	0.507174	0.693576	0.762723	0.162329	0.720119	0.376517	0.865132	0.128787	0.401169	0.473987	0.204351	0.878592	0.193697	0.456001	0.857377	0.179838	0.623505	0.78357	0.147679	0.934687	0.137058	0.32919	0.258989	0.536393	0.0891322	0.2438	0.56615	0.552421	0.568778	0.746299	0.337513	0.914256	0.194464	0.927987	0.128343	0.744559	0.486813	0.236364	
0.36046	0.843473	0.418374	0.0995475	0.0932051	0.529177	0.91307	0.8972	0.494826	0.395375	0.8042	0.63989	0.51102	0.968646	0.667675	0.503516	0.565775	0.482617	0.134268	0.19086	0.325275	0.95874	0.430713	0.950781	0.968399	0.236584	0.0232085	0.470612	0.420812	0.715381	0.265043	0.329314	0.669171	0.959095	0.859908	0.192963	0.583408	0.511109	0.319579	0.753104	
0.991822	0.442294	0.310376	0.500348	0.224839	0.66691	0.982929	0.311801	0.447261	0.250809	0.237955	0.162866	0.599719	0.385295	0.911195	0.841739	0.437983	0.231091	0.931628	0.52933	0.272825	0.892242	0.109695	0.579075	0.814446	0.535436	0.14635	0.359052	0.532851	0.244482	0.257543	0.520838	0.367734	0.991635	0.579773	0.588848	0.645742	0.212046	0.596459	0.473207	
0.708969	0.609813	0.715513	0.576789	0.354712	0.330646	0.216291	0.682756	0.411032	0.916068	0.128669	0.586329	0.459436	0.274189	0.440829	0.431185	0.251747	0.502664	0.226034	0.879143	0.0816125	0.921475	0.419759	0.0436213	0.867882	0.923925	0.124671	0.403775	0.775235	0.433497	0.568093	0.704496	0.7788	0.41397	0.466711	0.948193	0.6012	0.873022	0.49622	0.206679	
0.518124	0.704539	0.638212	0.661493	0.933274	0.96247	0.967559	0.704896	0.496445	0.286257	0.755715	0.71655	0.505508	0.980833	0.505752	0.421446	0.614062	0.783162	0.806862	0.314234	0.03058	0.924976	0.248366	0.330106	0.521	0.661145	0.530967	0.0873268	0.53498	0.709391	0.349167	0.0761598	0.484675	0.430607	0.871665	0.560013	0.76904	0.808618	0.0917855	0.669697	
0.0623711	0.414853	0.472358	0.287149	0.786288	0.972153	0.88966	0.0848429	0.887445	0.0711994	0.916514	0.356168	0.641984	0.904125	0.230026	0.424575	0.554901	0.638354	0.191335	0.614817	0.97558	0.91913	0.920862	0.0725288	0.838725	0.672074	0.634189	0.675733	0.375715	0.477731	0.107799	0.887253	0.98493	0.778397	0.0113898	0.317396	0.821779	0.512722	0.972253	0.360886	
0.384513	0.534503	0.627327	0.769627	0.166868	0.330055	0.131625	0.835214	0.918471	0.650474	0.58391	0.565028	0.448727	0.293649	0.53534	0.3519	0.693341	0.349122	0.543121	0.267002	0.838128	0.0214575	0.731594	0.822819	0.477883	0.852112	0.517572	0.822225	0.779028	0.729379	0.400132	0.343197	0.143648	0.557878	0.113798	0.0255282	0.402567	0.37391	0.335193	0.675463	
0.0510725	0.120321	0.507934	0.99146	0.158776	0.336658	0.578393	0.441849	0.941897	0.732609	0.492107	0.914495	0.423252	0.993979	0.756801	0.608104	0.980757	0.969548	0.556962	0.990281	0.153109	0.863377	0.594418	0.132505	0.794033	0.952486	0.652384	0.128943	0.70282	0.83505	0.969165	0.259425	0.194578	0.232422	0.510391	0.27205	0.98991	0.496115	0.710175	0.31267	
0.538968	0.305812	0.439653	0.113727	0.0531203	0.4001	0.884946	0.505301	0.485546	0.04337	0.340562	0.688329	0.603657	0.227641	0.432163	0.883212	0.558075	0.401619	0.944872	0.767264	0.596863	0.557923	0.19365	0.125853	0.573835	0.693998	0.231163	0.760595	0.858905	0.94635	0.449963	0.41279	0.372264	0.492029	0.174971	0.240838	0.111486	0.00230783	0.206618	0.0772087	
