20	40
4.12804	3.7797	4.35429	3.63647	4.49831	3.72665	3.96886	4.09876	4.66185	4.86458	4.55864	4.08728	3.99406	5.57515	4.24702	3.76688	4.1488	3.52069	3.5901	2.9926	
0.412886	0.0854575	0.161816	0.591763	0.829747	0.733331	0.51866	0.543803	0.0821205	0.217174	0.118109	0.693782	0.0281816	0.933812	0.522938	0.677481	0.145213	0.723277	0.944488	0.0885252	
4.9733	6.44646	1.97753	3.64235	4.12961	3.24692	2.31515	7.19203	9.43187	7.23206	7.18853	9.09626	3.61771	6.86982	3.62878	7.70348	9.93309	6.95408	7.16501	4.33427	7.90079	5.8979	5.61663	4.62546	7.75436	4.15461	6.83803	5.45834	6.69137	3.49194	7.59266	4.57611	4.26667	2.43521	2.59787	2.69423	7.19588	8.97401	6.01231	2.74553	
0.262268	0.933818	0.720445	0.89065	0.228286	0.568763	0.925611	0.261506	0.0120552	0.229031	0.801707	0.0409224	0.0734196	0.459555	0.582799	0.0468039	0.71606	0.122822	0.246116	0.611843	0.669219	0.334812	0.359883	0.73712	0.569863	0.587481	0.527317	0.485802	0.723128	0.270926	0.144267	0.335756	0.11543	0.941306	0.186793	0.823506	0.358916	0.0190771	0.489615	0.914534	
0.881471	0.990506	0.411581	0.442408	0.112797	0.000514316	0.893982	0.301018	0.75973	0.714082	0.14925	0.274759	0.198514	0.607355	0.949537	0.354827	0.319953	0.0797006	0.311133	0.0499537	0.204	0.727951	0.194832	0.523486	0.468176	0.551989	0.394843	0.293157	0.0801485	0.710675	0.0791922	0.422523	0.739239	0.534784	0.340942	0.134586	0.36221	0.793135	0.381904	0.280175	
0.575881	0.39671	0.0889925	0.847096	0.808383	0.424442	0.0926109	0.0695989	0.853279	0.281572	0.179844	0.845841	0.195775	0.801468	0.0945074	0.17231	0.164393	0.0187207	0.365502	0.925107	0.698179	0.814923	0.368758	0.852743	0.309886	0.824856	0.675777	0.889711	0.169175	0.338594	0.444818	0.508544	0.742844	0.310613	0.650673	0.159588	0.658353	0.361445	0.532258	0.862264	
0.297845	0.149846	0.104935	0.553945	0.442336	0.686958	0.715587	0.72703	0.00853428	0.379788	0.932886	0.378018	0.705518	0.68311	0.142885	0.318429	0.114164	0.432863	0.954606	0.0163046	0.199586	0.246119	0.284296	0.087553	0.767789	0.0794669	0.818245	0.950267	0.89957	0.525119	0.906613	0.378842	0.181216	0.653816	0.541061	0.305684	0.713659	0.860654	0.848446	0.526794	
0.436542	0.814578	0.823378	0.733301	0.932955	0.129246	0.435668	0.533071	0.774435	0.0308942	0.472399	0.228752	0.922871	0.394507	0.737811	0.940154	0.272102	0.784419	0.0148083	0.672329	0.774204	0.497102	0.708867	0.373092	0.645839	0.181672	0.448953	0.558978	0.0922758	0.74282	0.770372	0.472813	0.613067	0.568455	0.410298	0.784928	0.172419	0.956373	0.180607	0.179428	
0.551368	0.208361	0.29648	0.44231	0.840916	0.294436	0.369052	0.658668	0.71533	0.56521	0.273824	0.378965	0.131817	0.899096	0.636859	0.271685	0.257293	0.244537	0.701003	0.910343	0.162398	0.202393	0.320559	0.391884	0.0271244	0.704697	0.815543	0.597218	0.962624	0.784525	0.152662	0.449919	0.463843	0.175521	0.871724	0.137353	0.722312	0.660559	0.581271	0.167625	
0.584151	0.449092	0.0992555	0.559991	0.666593	0.431243	0.777121	0.497117	0.344563	0.215237	0.290184	0.352493	0.761452	0.322571	0.296244	0.751425	0.628036	0.852151	0.556062	0.996802	0.230658	0.993964	0.473907	0.222919	0.620968	0.101794	0.983475	0.0645579	0.550325	0.303194	0.890295	0.792636	0.365087	0.542649	0.182918	0.692593	0.118286	0.866491	0.899107	0.367428	
0.493093	0.372664	0.369575	0.0553304	0.980771	0.0127932	0.920164	0.279122	0.85504	0.00940801	0.987038	0.799041	0.546183	0.938116	0.791089	0.394299	0.377979	0.180043	0.261353	0.78793	0.35338	0.219503	0.766747	0.115586	0.18822	0.79096	0.170967	0.700424	0.658671	0.351208	0.90128	0.449351	0.620937	0.305146	0.337704	0.0991507	0.827407	0.341323	0.225662	0.760463	
0.0182268	0.297133	0.628804	0.0420082	0.700067	0.335866	0.344099	0.214448	0.304141	0.0528968	0.4839	0.294752	0.276169	0.920794	0.818662	0.588943	0.718889	0.559019	0.856443	0.359862	0.849089	0.745209	0.411964	0.194235	0.828494	0.970766	0.966132	0.224544	0.0285462	0.706255	0.804338	0.010924	0.536316	0.783412	0.938815	0.146509	0.500978	0.216506	0.618389	0.718845	
