15	30
4.00276	4.46776	6.75404	5.78238	5.76498	7.57183	5.4467	5.15178	6.51311	4.42174	7.28619	8.05877	8.45656	7.5241	3.50584	
0.383989	0.5174	0.589729	0.0839298	0.765907	0.199735	0.326951	0.0556321	0.611999	0.97874	0.69208	0.532786	0.640438	0.671603	0.505659	
42.194	40.7872	5.95763	29.3324	11.83	33.9173	32.5302	37.147	29.6218	26.9798	31.2309	37.2276	16.7566	36.9496	3.10888	16.2617	46.578	30.7241	19.2379	35.2752	38.8321	13.9337	5.25493	35.5785	7.85197	6.48698	32.0721	30.5404	18.9598	16.1142	
0.580228	0.48271	0.0407421	0.861493	0.497562	0.433	0.419937	0.37201	0.825757	0.954834	0.522302	0.669387	0.904402	0.657457	0.0336346	0.187772	0.318012	0.351132	0.0794103	0.11515	0.60659	0.27918	0.269139	0.679371	0.882425	0.618663	0.471986	0.886591	0.327523	0.356051	
0.538579	0.814275	0.582485	0.314343	0.606768	0.119495	0.103973	0.582779	0.821475	0.471156	0.887197	0.380618	0.0665016	0.543187	0.467834	0.412091	0.539794	0.15806	0.545566	0.669329	0.380138	0.198422	0.498172	0.722046	0.635873	0.338454	0.151595	0.855353	0.120022	0.698419	
0.929905	0.672103	0.978055	0.396218	0.0629664	0.0277706	0.383528	0.597878	0.954069	0.2227	0.189177	0.883262	0.647739	0.715849	0.34306	0.201622	0.828251	0.44741	0.130992	0.493596	0.949988	0.515471	0.66361	0.754072	0.262662	0.0385424	0.0809805	0.972426	0.0944887	0.92492	
0.972859	0.219881	0.353031	0.653095	0.222368	0.0855017	0.79263	0.380494	0.565412	0.235514	0.609384	0.682818	0.298671	0.660931	0.116275	0.521487	0.0531991	0.85925	0.735329	0.819001	0.718091	0.0324463	0.638745	0.0416934	0.753595	0.55034	0.783993	0.343171	0.443425	0.959672	
0.592236	0.127215	0.741639	0.41006	0.534631	0.999144	0.379535	0.774997	0.61724	0.26014	0.554606	0.589006	0.785681	0.923519	0.0357601	0.628094	0.876671	0.733504	0.95124	0.108325	0.141541	0.570755	0.886713	0.0746511	0.371621	0.740427	0.262277	0.508288	0.377559	0.432131	
0.292359	0.355829	0.698314	0.891161	0.465359	0.464654	0.66364	0.877769	0.618637	0.402902	0.212374	0.477151	0.710067	0.834122	0.135304	0.931171	0.104802	0.360746	0.524763	0.443241	0.774421	0.435255	0.269535	0.075992	0.799072	0.646463	0.748272	0.861731	0.649942	0.861178	
0.553234	0.701254	0.655111	0.0794819	0.631601	0.200848	0.647113	0.941893	0.204135	0.402726	0.0251762	0.632233	0.128727	0.100654	0.865518	0.0648158	0.0636239	0.149467	0.375045	0.283108	0.982755	0.361264	0.209113	0.666248	0.868947	0.449244	0.0968685	0.0931372	0.544592	0.472939	
0.146071	0.602533	0.0604062	0.221106	0.536691	0.744592	0.277951	0.233058	0.990466	0.113549	0.510848	0.144437	0.242451	0.27507	0.0386482	0.645986	0.930434	0.580506	0.792322	0.14866	0.226323	0.490458	0.696842	0.0105935	0.844812	0.663005	0.0363063	0.532159	0.357449	0.1731	
0.78607	0.726128	0.218593	0.802953	0.332187	0.74985	0.262702	0.52287	0.19324	0.0599044	0.689663	0.906576	0.754645	0.53943	0.994788	0.443523	0.8671	0.975412	0.0156067	0.0366546	0.976803	0.539409	0.183413	0.0953828	0.488968	0.878002	0.708136	0.0910919	0.301899	0.892342	
0.734861	0.168181	0.58529	0.910847	0.443775	0.758606	0.929753	0.769397	0.721359	0.836411	0.243977	0.595096	0.276125	0.935717	0.88008	0.245371	0.853781	0.6252	0.485915	0.15346	0.820861	0.588329	0.696305	0.155768	0.475308	0.736286	0.0128538	0.0714957	0.364096	0.324321	
0.589897	0.128392	0.0676518	0.675108	0.295004	0.381562	0.878527	0.235337	0.378079	0.124987	0.976119	0.839114	0.163896	0.554002	0.582771	0.0746176	0.552157	0.491432	0.534302	0.54361	0.791562	0.821645	0.290906	0.630143	0.91316	0.984558	0.968602	0.0657989	0.954169	0.0303871	
0.552212	0.340788	0.782077	0.807964	0.742325	0.568899	0.0993699	0.33523	0.935492	0.818344	0.854647	0.309627	0.672654	0.945887	0.92358	0.933409	0.438126	0.0474944	0.293899	0.566423	0.394402	0.954526	0.031627	0.599477	0.511769	0.278612	0.195111	0.226196	0.974388	0.94424	
0.555781	0.656754	0.870263	0.823288	0.402593	0.208099	0.488179	0.183301	0.0266595	0.467303	0.904165	0.474255	0.195958	0.434524	0.0184275	0.175589	0.46445	0.602507	0.99874	0.576122	0.554717	0.868266	0.0411832	0.253337	0.302759	0.857963	0.171089	0.290216	0.74862	0.830909	
0.915575	0.0699351	0.221347	0.518983	0.892043	0.730161	0.314139	0.195746	0.991747	0.651687	0.425522	0.877243	0.133819	0.730048	0.0520044	0.778773	0.352878	0.405679	0.697514	0.410052	0.61497	0.379513	0.133228	0.284143	0.725598	0.576227	0.324261	0.507153	0.940246	0.290757	
0.689971	0.81446	0.387325	0.228305	0.16981	0.0127261	0.0279367	0.318088	0.861557	0.743278	0.152758	0.785743	0.239113	0.364077	0.356906	0.327069	0.641992	0.77973	0.824392	0.46928	0.200689	0.329792	0.740269	0.86823	0.18163	0.70997	0.316193	0.424055	0.360613	0.479643	
