15	30
4.56843	4.82221	3.88388	4.38859	3.21572	4.63171	3.41814	5.13656	3.72097	3.92279	3.28752	5.56991	4.03629	5.22101	4.07203	
0.792492	0.394813	0.0721303	0.0368012	0.340689	0.999133	0.799792	0.765575	0.34697	0.50458	0.514797	0.215655	0.603735	0.691485	0.767385	
8.16501	7.65511	2.28155	2.87982	4.53393	6.38616	7.67603	4.80927	6.67931	5.42849	5.13106	3.75196	7.68471	6.1394	8.08751	9.73171	6.31426	7.74802	4.08352	2.40182	1.93677	5.22975	2.44863	4.18191	6.50415	1.53172	7.69264	4.68772	2.06599	6.06669	
0.189754	0.415782	0.219482	0.174609	0.289915	0.437359	0.777855	0.123596	0.666509	0.926355	0.959224	0.292	0.327154	0.016176	0.506352	0.697818	0.787204	0.508555	0.708933	0.91227	0.553584	0.594156	0.709091	0.238928	0.387152	0.692721	0.818674	0.698889	0.994715	0.622847	
0.21436	0.242781	0.530234	0.639575	0.559491	0.193641	0.993173	0.79179	0.986889	0.44344	0.724227	0.839441	0.802757	0.440605	0.346419	0.733647	0.976557	0.838159	0.53356	0.0168275	0.227079	0.21367	0.822538	0.206677	0.0584855	0.0167176	0.850055	0.112636	0.456901	0.149373	
0.916578	0.478377	0.145449	0.764423	0.761174	0.0517959	0.254499	0.783605	0.375181	0.411254	0.839146	0.682022	0.149332	0.452919	0.544465	0.553941	0.944846	0.459264	0.209807	0.587015	0.56543	0.544324	0.658621	0.735939	0.309027	0.0913697	0.352166	0.719786	0.551391	0.212471	
0.112091	0.896561	0.106531	0.732398	0.728822	0.849638	0.888469	0.666522	0.345327	0.598066	0.510634	0.25682	0.82949	0.318269	0.936688	0.372782	0.846002	0.0362603	0.569791	0.218569	0.457339	0.552451	0.113825	0.616663	0.715134	0.951769	0.961469	0.669749	0.416559	0.389267	
0.162552	0.141574	0.752572	0.715806	0.00466526	0.327581	0.668118	0.927849	0.69795	0.0239344	0.83446	0.446303	0.680937	0.0862999	0.217053	0.641306	0.0178735	0.845279	0.810737	0.736155	0.105669	0.884864	0.0566991	0.0368696	0.0811446	0.763665	0.12085	0.854665	0.620447	0.291629	
0.0384506	0.749442	0.602321	0.664976	0.278937	0.126668	0.880391	0.4331	0.22991	0.994419	0.197045	0.698095	0.366043	0.696998	0.904539	0.899142	0.518718	0.00221683	0.364509	0.618062	0.0536762	0.786274	0.368714	0.726207	0.389464	0.261285	0.377834	0.649037	0.473028	0.55623	
0.341723	0.52474	0.248829	0.0777657	0.426997	0.50324	0.128408	0.998823	0.45949	0.170798	0.259675	0.455917	0.874242	0.0322766	0.182028	0.730858	0.236452	0.0983954	0.422958	0.329378	0.92938	0.821143	0.351647	0.533668	0.0918795	0.919003	0.848772	0.31112	0.829013	0.991367	
0.470677	0.78612	0.898529	0.655724	0.860989	0.960736	0.312679	0.522616	0.126566	0.139099	0.0639282	0.453023	0.260807	0.834969	0.349313	0.604422	0.936721	0.906224	0.584882	0.784373	0.0559488	0.427987	0.769794	0.07814	0.182319	0.123347	0.891946	0.750896	0.768836	0.275962	
0.777963	0.312834	0.841825	0.0653934	0.391043	0.830111	0.274613	0.454496	0.365963	0.119129	0.18081	0.292498	0.681147	0.228187	0.378713	0.187972	0.166495	0.00791771	0.332166	0.65456	0.352156	0.818853	0.143878	0.540279	0.962621	0.504571	0.725392	0.766685	0.749166	0.491751	
0.910652	0.722605	0.304529	0.0747582	0.771959	0.123736	0.199412	0.815609	0.13328	0.799694	0.939354	0.924571	0.537361	0.0824477	0.954235	0.290349	0.45256	0.775899	0.708895	0.312975	0.90886	0.445226	0.435371	0.653788	0.106806	0.587458	0.00632111	0.181581	0.528608	0.912615	
0.676672	0.363924	0.948862	0.475288	0.29421	0.892209	0.230609	0.456868	0.705391	0.0603524	0.399079	0.154247	0.0995348	0.0280817	0.250332	0.536193	0.587407	0.252469	0.431321	0.457371	0.0864467	0.930276	0.412333	0.57384	0.0548345	0.112959	0.706774	0.572275	0.623998	0.76413	
0.968239	0.639105	0.624273	0.529578	0.609309	0.205364	0.581265	0.17043	0.27228	0.606283	0.923159	0.455511	0.347746	0.960663	0.867567	0.712072	0.74888	0.869979	0.534144	0.0147506	0.920095	0.915183	0.403584	0.0179668	0.595472	0.893228	0.687415	0.26585	0.978214	0.763439	
0.117935	0.224154	0.757118	0.0320467	0.987134	0.892148	0.529862	0.554844	0.295969	0.604221	0.993217	0.505893	0.421515	0.286967	0.496681	0.497499	0.927364	0.252289	0.70155	0.0356745	0.195357	0.112642	0.481619	0.678752	0.946562	0.266023	0.520908	0.616422	0.0115605	0.450604	
0.939199	0.177368	0.904599	0.266473	0.842339	0.603581	0.846873	0.888321	0.551709	0.0505933	0.312195	0.531678	0.946648	0.195539	0.199841	0.45384	0.468199	0.822625	0.561089	0.229037	0.94491	0.269159	0.934864	0.703672	0.371702	0.0408422	0.0360511	0.422762	0.812476	0.658643	
0.795589	0.681981	0.193684	0.191607	0.764932	0.0271711	0.936307	0.364772	0.929139	0.472286	0.749116	0.248018	0.134351	0.568002	0.507117	0.714533	0.415161	0.972709	0.946494	0.565735	0.767233	0.634115	0.830583	0.264241	0.699125	0.401689	0.615329	0.259764	0.56596	0.57902	
