15	30
3.97733	5.64493	4.4649	4.32707	5.09078	4.47351	4.26665	4.30537	4.93531	3.51355	3.98408	4.26532	3.91821	3.95749	4.76875	
0.509508	0.49693	0.0674087	0.938225	0.557657	0.395228	0.662879	0.0728442	0.640401	0.940308	0.230832	0.864169	0.357783	0.326886	0.187579	
33.4151	3.00617	27.9372	48.469	45.6534	31.9915	27.4284	17.6081	14.7301	7.06207	35.9489	7.8947	22.9846	5.56703	9.68617	33.7839	1.32474	42.1851	27.7158	19.8232	45.4541	17.3255	36.9035	38.7424	10.0101	37.1942	16.4036	31.1711	6.62742	27.919	
0.937818	0.915738	0.0940442	0.306635	0.766697	0.857483	0.00429362	0.127981	0.170134	0.739223	0.631396	0.536936	0.509575	0.286004	0.112182	0.472437	0.0291275	0.914738	0.324476	0.579458	0.394766	0.31147	0.466153	0.0146106	0.167833	0.0975834	0.0814562	0.615235	0.476569	0.553624	
0.949261	0.41832	0.770627	0.543131	0.0438681	0.67083	0.932383	0.532851	0.413758	0.749698	0.636666	0.792633	0.25398	0.337123	0.239326	0.262356	0.783582	0.208906	0.315174	0.945958	0.542689	0.757879	0.985006	0.988041	0.922265	0.425061	0.637982	0.951288	0.70314	0.14632	
0.564634	0.911815	0.16162	0.124291	0.297732	0.187037	0.930202	0.446751	0.959742	0.942547	0.761726	0.20426	0.550423	0.918753	0.522262	0.890456	0.947338	0.192205	0.459034	0.347204	0.710267	0.52644	0.0869939	0.0639252	0.201693	0.605522	0.712118	0.510592	0.258997	0.631039	
0.812062	0.640357	0.205726	0.807425	0.126042	0.28947	0.98898	0.477034	0.989351	0.690763	0.404846	0.199137	0.499145	0.294727	0.384838	0.668913	0.618451	0.422908	0.493993	0.544645	0.575021	0.0686557	0.684394	0.070552	0.649241	0.0596384	0.900281	0.752125	0.0386655	0.877981	
0.975696	0.736557	0.86693	0.316694	0.0983205	0.888225	0.329132	0.154411	0.876081	0.150623	0.506031	0.391577	0.324719	0.779154	0.200711	0.0457194	0.483567	0.736953	0.545796	0.228599	0.865414	0.974218	0.452806	0.256972	0.760684	0.876512	0.789906	0.184487	0.135236	0.99828	
0.683461	0.845831	0.970214	0.27309	0.773277	0.702913	0.293639	0.900296	0.0199328	0.483416	0.0849657	0.4011	0.73765	0.819139	0.190306	0.107395	0.452117	0.884252	0.436643	0.602495	0.590691	0.138964	0.30167	0.180357	0.723904	0.742987	0.265935	0.936158	0.2445	0.73874	
0.0373044	0.631163	0.703948	0.702553	0.740575	0.32072	0.17021	0.165444	0.575663	0.128157	0.326196	0.377659	0.988093	0.344328	0.314714	0.0330577	0.811379	0.284516	0.79598	0.740932	0.937282	0.667181	0.183614	0.0470213	0.675116	0.300703	0.284559	0.433302	0.109162	0.753427	
0.939554	0.211948	0.704582	0.776738	0.116232	0.00653376	0.282252	0.60382	0.949554	0.60602	0.0100418	0.505951	0.0977047	0.994428	0.59379	0.688571	0.913022	0.715443	0.824646	0.824409	0.0507338	0.0271326	0.665185	0.903225	0.191649	0.360392	0.465659	0.0560511	0.943197	0.908861	
0.26877	0.10381	0.132261	0.688678	0.5628	0.621227	0.94165	0.677181	0.6398	0.462567	0.375603	0.746061	0.512695	0.333057	0.989977	0.206304	0.694362	0.45679	0.773663	0.982418	0.365761	0.895613	0.719647	0.189831	0.965967	0.780269	0.5906	0.206164	0.128195	0.399117	
0.126992	0.953892	0.756571	0.48261	0.938933	0.22415	0.0586336	0.105289	0.531975	0.884075	0.524804	0.14184	0.595268	0.0337838	0.149714	0.451387	0.913469	0.434761	0.108808	0.105809	0.315069	0.36635	0.97808	0.68457	0.245635	0.118873	0.152495	0.216237	0.605189	0.330288	
0.347411	0.685852	0.828003	0.746999	0.698006	0.495296	0.322839	0.685018	0.930967	0.528695	0.579252	0.749435	0.329918	0.90235	0.159423	0.634151	0.327718	0.163998	0.670263	0.0486165	0.0878231	0.207481	0.822658	0.600802	0.661032	0.132453	0.493124	0.664097	0.111904	0.126521	
0.0433446	0.699869	0.328869	0.88374	0.615067	0.173498	0.426306	0.87903	0.283732	0.197219	0.0842469	0.561198	0.468243	0.474423	0.452755	0.417958	0.322689	0.986027	0.506356	0.463804	0.517927	0.56573	0.798757	0.0617732	0.173051	0.929244	0.671132	0.628191	0.701956	0.0531634	
0.832435	0.0680892	0.0262046	0.368652	0.91226	0.175756	0.626647	0.248919	0.816455	0.243733	0.307566	0.30039	0.158724	0.239047	0.229352	0.0294564	0.896064	0.597672	0.280552	0.467359	0.359084	0.458656	0.538477	0.0248245	0.334122	0.978357	0.765073	0.587864	0.291133	0.389313	
0.0614708	0.0542368	0.0981344	0.963788	0.994994	0.31969	0.136195	0.408329	0.188606	0.180413	0.318304	0.167288	0.764295	0.55087	0.980618	0.637586	0.355492	0.651217	0.958816	0.456168	0.316385	0.584431	0.743695	0.0376197	0.111974	0.52038	0.657675	0.820207	0.103868	0.660146	
0.106937	0.413703	0.331624	0.47951	0.95388	0.534724	0.22747	0.668042	0.801012	0.636371	0.940648	0.960269	0.270647	0.625108	0.717826	0.407839	0.162392	0.827244	0.923176	0.143261	0.360431	0.360139	0.0861239	0.332058	0.581162	0.155118	0.767159	0.452722	0.563896	0.0984454	
