15	30
4.11504	4.211	3.67359	3.47866	3.29539	3.73197	3.39532	4.81067	3.64166	4.21989	3.5074	5.0813	3.08283	5.22851	3.7397	
0.142067	0.455919	0.422094	0.0784231	0.280503	0.856029	0.115686	0.354699	0.212008	0.0301736	0.566027	0.032593	0.700931	0.656796	0.0934052	
8.07876	9.67424	4.02129	1.20594	5.20954	9.25964	5.96145	8.62453	1.66469	1.26419	9.44552	4.76507	5.13699	3.32391	9.56861	7.84782	8.31112	5.5787	4.93454	5.88873	5.94528	9.24484	3.55777	6.91254	2.40701	6.18628	2.88691	3.39913	6.97746	2.95799	
0.639858	0.547789	0.178712	0.239296	0.352709	0.440373	0.783195	0.53518	0.638025	0.994384	0.825025	0.9949	0.0513346	0.747735	0.266762	0.486373	0.443019	0.984624	0.266515	0.811113	0.293592	0.137755	0.621857	0.705767	0.241243	0.487928	0.592396	0.824157	0.339854	0.581243	
0.820259	0.152387	0.7894	0.714105	0.750948	0.83303	0.6125	0.88192	0.616325	0.191237	0.241686	0.80566	0.632087	0.00993434	0.743771	0.676493	0.0988408	0.491424	0.741958	0.559423	0.853213	0.857498	0.30812	0.241053	0.668812	0.991576	0.120238	0.145994	0.43293	0.320038	
0.669679	0.792062	0.818556	0.493638	0.517305	0.421504	0.036165	0.237305	0.0358522	0.272289	0.348201	0.887861	0.497954	0.464047	0.126702	0.477979	0.885656	0.860819	0.157504	0.163294	0.213584	0.373786	0.422515	0.570636	0.205395	0.682454	0.258842	0.17196	0.0672779	0.892975	
0.319505	0.304994	0.538785	0.141627	0.0767908	0.0217444	0.42853	0.118229	0.777025	0.171519	0.151717	0.1846	0.629805	0.867265	0.33651	0.537645	0.989633	0.613713	0.176374	0.842001	0.318466	0.63008	0.126118	0.971338	0.0236258	0.796423	0.21613	0.648964	0.604872	0.845557	
0.48662	0.675566	0.13506	0.689277	0.805895	0.0568969	0.679791	0.882341	0.0886326	0.0417046	0.314374	0.307925	0.470437	0.0964475	0.176018	0.718579	0.0283296	0.289401	0.363061	0.25282	0.08045	0.137661	0.983447	0.514061	0.749718	0.0374447	0.801021	0.663092	0.0296484	0.291744	
0.329639	0.973679	0.170111	0.413821	0.925937	0.435374	0.189408	0.0319126	0.965022	0.0673785	0.0325218	0.272659	0.0157491	0.317195	0.69134	0.0927641	0.319599	0.361496	0.862061	0.788487	0.766216	0.365807	0.660879	0.946668	0.795063	0.18945	0.380469	0.336167	0.991011	0.226405	
0.662984	0.0544417	0.642413	0.163985	0.844885	0.834331	0.141041	0.664728	0.248562	0.788572	0.154757	0.623471	0.22463	0.462003	0.76869	0.0792049	0.833074	0.0747143	0.449239	0.0572342	0.060255	0.161422	0.426033	0.417312	0.736633	0.213475	0.153827	0.533021	0.199895	0.562634	
0.0541982	0.718447	0.997939	0.190716	0.924477	0.41831	0.493783	0.45059	0.35724	0.349295	0.280618	0.348161	0.929804	0.807412	0.327548	0.800572	0.246549	0.504093	0.174711	0.728895	0.204118	0.678044	0.346151	0.876533	0.28062	0.248593	0.908428	0.0310138	0.309262	0.805741	
0.459722	0.715647	0.435349	0.123657	0.260489	0.410826	0.90281	0.121471	0.388627	0.984478	0.552825	0.896146	0.480853	0.064821	0.695512	0.9199	0.44882	0.507305	0.536386	0.437333	0.503749	0.0609839	0.197974	0.0557417	0.907083	0.265862	0.462741	0.696337	0.487035	0.10806	
0.309776	0.201334	0.477178	0.405862	0.773569	0.508911	0.0961201	0.344888	0.529974	0.178162	0.82191	0.887027	0.988402	0.997107	0.929854	0.268274	0.901344	0.740719	0.0634529	0.626981	0.422655	0.51352	0.846325	0.162403	0.0282766	0.957879	0.0307291	0.639713	0.25563	0.36425	
0.302635	0.452334	0.680985	0.869799	0.955016	0.0556213	0.207171	0.358801	0.17095	0.907018	0.395082	0.859184	0.235006	0.315883	0.635809	0.581771	0.668439	0.774339	0.747482	0.340889	0.0696734	0.190667	0.0957075	0.519099	0.448445	0.162114	0.634527	0.860318	0.274004	0.620516	
0.77716	0.647889	0.307729	0.928738	0.706092	0.293348	0.225403	0.50925	0.18128	0.853836	0.513439	0.175071	0.965973	0.148192	0.96829	0.0307122	0.199634	0.0464966	0.537343	0.168322	0.940587	0.491795	0.546849	0.546306	0.818702	0.471698	0.42419	0.754586	0.743204	0.337358	
0.28868	0.671397	0.125006	0.100218	0.64021	0.236077	0.770005	0.359081	0.72763	0.0810957	0.166792	0.845513	0.288327	0.201939	0.485602	0.205562	0.0987818	0.954097	0.611798	0.484863	0.848871	0.413777	0.56466	0.0471886	0.00930407	0.257077	0.0166484	0.227457	0.114436	0.213725	
0.723443	0.774308	0.771565	0.692429	0.470079	0.975715	0.174209	0.49536	0.957221	0.368984	0.00116695	0.0247092	0.849414	0.570212	0.0279593	0.816638	0.084408	0.474474	0.938792	0.449967	0.46893	0.914107	0.885299	0.337895	0.811513	0.517914	0.652356	0.656193	0.364062	0.0841349	
0.456393	0.356557	0.987524	0.0733492	0.734968	0.0108267	0.668198	0.542991	0.384641	0.451164	0.323519	0.293369	0.0547882	0.797487	0.706708	0.698443	0.0951338	0.434198	0.868189	0.445978	0.827373	0.549481	0.590747	0.810909	0.34903	0.162577	0.324509	0.527437	0.522167	0.954836	
